File path:,
File note:,
File date:,10/06/17
File time:,15:26:22
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.494,0.518,0.524,0.513
Ek:,743.8,635.4,611.1,679.1
Pm:,232.3,235.1,236.1,230.9
Em:,,1328,1440,1304
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.140,0.059,0.034,0.031
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,18,2094,28:57,1737,39.75,55,228.9,239.1,4343,2.182,6.625,7.438,0.109,0.759,0.170,0.0411,3.444,0.656,1232,0.603,1.208,,10.12,6.591,7.453,0.0622,0.0583,0.0852,1.068,,12,0.0313,6.591,36,0.002916,7.348
,19,2508,30:00,1800,41.29,55,577.7,242.6,321.1,5.508,6.881,8.941,0.230,0.538,0.012,0.0025,0.213,0.000,400.0,0.334,1.005,,6.469,6.667,7.254,0.0672,0.0609,0.0907,1.104,,12,0.0171,6.667,36,-0.000872,7.285
,20,3000,31:03,1863,40.01,61,218.5,245.5,,2.083,6.669,7.193,0.073,0.836,,,,,,0.658,1.249,,5.186,6.669,7.193,0.0672,0.0755,0.101,0.890,,16,0.0187,6.669,36,0.002361,7.108
,21,0,32:06,1926,34.25,45,0.000000,0.000000,0.000000,0.000000,5.708,10.92,0.477,,0.401,0.0572,4.788,0.756,1360,0.092,0.823,,146.2,5.732,10.56,0.0254,0.0212,0.0330,1.198,,14,0.169,5.732,36,-0.001114,10.60

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.19,45,0.000000,0.000000,0.000000,0.000000,3.809,7.283,0.477,,0.382,0.0618,3.648,0.725,1629,0.439,1.055,,220.0,3.834,7.028,0.0109,0.009599,0.0145,1.135,,12,0.122,3.834,36,-0.001623,7.087
,2,22,12:08,728,32.27,67,10.84,11.20,49.31,0.0883,4.569,9.010,0.493,0.087,0.358,0.0631,3.722,0.652,1808,0.163,0.853,,84.17,4.680,8.662,0.0266,0.0391,0.0473,0.679,,12,0.154,4.680,36,-0.002118,8.738
,3,49,13:11,791,33.73,69,23.21,24.42,109.1,0.189,4.878,9.268,0.474,0.134,0.395,0.0626,3.697,0.639,1757,0.131,0.829,,70.76,4.918,8.925,0.0375,0.0424,0.0566,0.884,,12,0.154,4.918,36,-0.002673,9.022
,4,81,14:14,854,34.89,71,39.06,39.39,186.1,0.318,4.956,9.571,0.482,0.131,0.330,0.0646,3.815,0.654,1629,0.095,0.803,,85.03,5.100,9.195,0.0282,0.0390,0.0482,0.722,,12,0.164,5.100,36,-0.002858,9.298
,5,118,15:18,918,35.83,73,56.04,55.77,274.7,0.456,5.161,9.830,0.475,0.154,0.343,0.0655,3.865,0.617,1629,0.066,0.782,,89.58,5.312,9.468,0.0271,0.0377,0.0464,0.718,,12,0.165,5.312,36,-0.001685,9.528
,6,163,16:20,980,37.29,75,77.59,74.46,382.5,0.632,5.242,10.00,0.476,0.158,0.290,0.0660,3.897,0.638,1552,0.047,0.768,,64.19,5.442,9.627,0.0546,0.0357,0.0652,1.530,,12,0.171,5.442,36,-0.002249,9.708
,7,216,17:23,1043,38.61,76,97.66,94.83,509.3,0.795,5.574,10.17,0.452,0.206,0.329,0.0663,3.915,0.622,1488,0.030,0.755,,77.69,5.678,9.783,0.0334,0.0410,0.0528,0.814,,12,0.170,5.678,36,-0.003188,9.898
,8,279,18:27,1107,40.68,78,123.1,116.9,675.2,1.002,5.781,10.35,0.441,0.231,0.295,0.0681,4.019,0.574,1437,0.013,0.743,,69.66,5.996,9.989,0.0393,0.0418,0.0573,0.941,,12,0.164,5.996,36,-0.001188,10.03
,9,353,19:30,1170,42.21,79,146.2,140.3,812.7,1.190,6.138,10.48,0.414,0.282,0.262,0.0648,3.823,0.599,1411,0.000,0.733,,48.18,6.250,10.12,0.0579,0.0558,0.0804,1.038,,12,0.164,6.250,36,-0.001486,10.18
,10,442,20:33,1233,43.76,79,169.9,164.9,1022,1.384,6.371,10.35,0.384,0.330,0.229,0.0651,3.840,0.599,1411,0.012,0.742,,61.17,6.504,10.04,0.0402,0.0414,0.0578,0.971,,12,0.151,6.504,36,-0.000702,10.06
,11,547,21:36,1296,45.22,79,195.2,189.9,1221,1.589,6.576,10.22,0.357,0.375,0.148,0.0628,3.707,0.645,1309,0.025,0.751,,66.90,6.679,9.923,0.0218,0.0433,0.0485,0.502,,12,0.142,6.679,36,-0.001223,9.967
,12,671,22:39,1359,46.28,77,205.1,211.4,1491,1.670,6.862,9.883,0.306,0.457,0.263,0.0625,3.690,0.579,1437,0.060,0.777,,49.17,6.836,9.710,0.0296,0.0504,0.0584,0.588,,12,0.125,6.836,36,0.000361,9.697
,13,819,23:42,1422,46.58,76,222.3,222.4,1761,1.810,6.778,9.303,0.271,0.504,0.233,0.0605,3.571,0.580,1360,0.126,0.826,,40.17,6.772,9.131,0.0463,0.0361,0.0587,1.283,,12,0.103,6.772,36,0.000124,9.127
,14,995,24:45,1485,44.51,71,223.4,230.3,1893,1.819,6.527,8.416,0.225,0.570,0.282,0.0535,3.159,0.412,1411,0.245,0.913,,32.31,6.458,8.347,0.0394,0.0432,0.0585,0.912,,12,0.0759,6.458,36,0.002185,8.268
,15,1204,25:48,1548,42.15,67,237.5,234.5,2190,1.933,6.083,7.577,0.197,0.603,0.264,0.0512,3.021,0.614,1488,0.383,1.014,,25.54,6.036,7.494,0.0363,0.0441,0.0571,0.825,,12,0.0575,6.036,36,0.000157,7.489
,16,1451,26:51,1611,40.45,64,228.7,234.6,2434,1.862,5.876,6.976,0.158,0.669,0.203,0.0472,2.785,0.631,1437,0.502,1.101,,16.95,5.834,6.929,0.0504,0.0404,0.0646,1.250,,12,0.0430,5.834,36,0.000848,6.898
,17,1745,27:54,1674,39.93,63,230.0,230.6,3313,1.872,5.774,6.650,0.132,0.716,0.200,0.0534,3.153,0.586,1168,0.576,1.155,,15.42,5.750,6.607,0.0350,0.0432,0.0556,0.810,,12,0.0365,5.750,36,0.000507,6.589
,18,2094,28:57,1737,39.75,64,223.7,223.0,3747,1.822,5.776,6.467,0.107,0.766,0.129,0.0504,2.972,0.638,1232,0.620,1.188,,10.50,5.795,6.424,0.0487,0.0349,0.0599,1.397,,13,0.0229,5.795,36,0.000411,6.409
,19,2508,30:00,1800,41.29,68,257.6,212.8,4418,2.098,5.753,6.411,0.103,0.774,0.129,0.0496,2.925,0.822,1488,0.634,1.198,,10.75,5.750,6.375,0.0373,0.0445,0.0581,0.840,,12,0.0257,5.750,36,0.001101,6.335
,20,3000,31:03,1863,40.01,69,175.2,201.1,,1.426,5.886,6.251,0.058,0.870,,,,,,0.676,1.229,,5.412,5.886,6.251,0.0475,0.0478,0.0674,0.994,,16,0.0115,5.886,36,0.000066,6.248
,21,0,32:06,1926,34.25,56,0.000000,0.000000,0.000000,0.000000,4.917,9.675,0.492,,0.414,0.0684,4.037,0.767,1309,0.083,0.794,,210.4,4.980,9.284,0.0126,0.0161,0.0205,0.783,,13,0.176,4.980,36,-0.003149,9.397

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.19,44,0.000000,0.000000,0.000000,0.000000,3.186,6.103,0.478,,0.376,0.0600,3.006,0.717,1629,0.419,1.067,,216.8,3.225,5.888,0.008259,0.009089,0.0123,0.909,,12,0.0976,3.225,36,-0.001223,5.933
,2,22,12:08,728,32.27,65,10.66,11.33,40.11,0.0725,3.866,7.501,0.485,0.095,0.382,0.0604,3.027,0.658,1808,0.155,0.868,,87.08,3.915,7.218,0.0185,0.0331,0.0379,0.559,,15,0.121,3.915,36,-0.001677,7.279
,3,49,13:11,791,33.73,67,24.10,24.68,91.19,0.164,3.924,7.722,0.492,0.093,0.319,0.0616,3.090,0.660,1680,0.121,0.843,,76.41,4.021,7.421,0.0233,0.0379,0.0445,0.615,,13,0.134,4.021,36,-0.001977,7.492
,4,81,14:14,854,34.89,70,38.59,39.77,150.6,0.262,4.170,7.965,0.476,0.134,0.349,0.0616,3.088,0.644,1680,0.087,0.817,,97.97,4.229,7.679,0.0183,0.0301,0.0352,0.610,,13,0.132,4.229,36,-0.001753,7.742
,5,118,15:18,918,35.83,71,56.29,56.25,232.0,0.383,4.255,8.135,0.477,0.141,0.339,0.0651,3.265,0.638,1603,0.064,0.800,,81.63,4.371,7.843,0.0216,0.0367,0.0425,0.588,,12,0.140,4.371,36,-0.002313,7.927
,6,163,16:20,980,37.29,73,74.87,75.00,311.5,0.509,4.468,8.264,0.459,0.179,0.351,0.0633,3.174,0.616,1552,0.048,0.788,,89.18,4.534,7.976,0.0237,0.0305,0.0386,0.779,,13,0.136,4.534,36,-0.001679,8.037
,7,216,17:23,1043,38.61,75,97.60,95.39,411.5,0.663,4.639,8.463,0.452,0.201,0.311,0.0631,3.163,0.634,1488,0.023,0.769,,74.82,4.720,8.151,0.0280,0.0363,0.0459,0.771,,13,0.138,4.720,36,-0.001834,8.217
,8,279,18:27,1107,40.68,77,121.4,117.4,541.8,0.825,4.849,8.587,0.435,0.235,0.285,0.0643,3.225,0.625,1437,0.008,0.758,,66.37,4.966,8.295,0.0321,0.0385,0.0502,0.834,,12,0.135,4.966,36,-0.000725,8.321
,9,353,19:30,1170,42.21,77,147.6,140.6,690.4,1.004,5.038,8.660,0.418,0.267,0.268,0.0648,3.248,0.615,1411,0.000,0.752,,71.63,5.143,8.393,0.0304,0.0336,0.0454,0.904,,12,0.135,5.143,36,-0.001404,8.443
,10,442,20:33,1233,43.76,78,170.7,164.9,866.6,1.161,5.268,8.584,0.386,0.321,0.256,0.0649,3.256,0.586,1360,0.009,0.759,,64.74,5.336,8.327,0.0266,0.0378,0.0462,0.705,,12,0.130,5.336,36,-0.001655,8.387
,11,547,21:36,1296,45.22,77,192.8,189.5,1025,1.311,5.487,8.474,0.353,0.377,0.201,0.0621,3.112,0.620,1360,0.022,0.768,,51.92,5.574,8.244,0.0379,0.0347,0.0514,1.093,,12,0.111,5.574,36,-0.000287,8.255
,12,671,22:39,1359,46.28,77,219.5,208.6,1195,1.492,5.550,8.250,0.327,0.415,0.073,0.0590,2.957,0.651,1309,0.050,0.789,,49.11,5.687,8.055,0.0324,0.0357,0.0482,0.908,,12,0.0942,5.687,36,0.000207,8.047
,13,819,23:42,1422,46.58,74,220.2,220.3,1444,1.497,5.623,7.691,0.269,0.504,0.227,0.0584,2.927,0.564,1360,0.126,0.847,,51.71,5.625,7.571,0.0217,0.0308,0.0376,0.706,,12,0.0772,5.625,36,0.000321,7.560
,14,995,24:45,1485,44.51,69,228.0,229.1,1682,1.550,5.362,6.956,0.229,0.556,0.198,0.0560,2.807,0.580,1360,0.245,0.936,,35.84,5.370,6.882,0.0283,0.0313,0.0422,0.904,,12,0.0597,5.370,36,0.000794,6.853
,15,1204,25:48,1548,42.15,65,224.2,234.4,1777,1.524,5.092,6.257,0.186,0.620,0.252,0.0489,2.451,0.590,1488,0.384,1.041,,23.44,5.049,6.214,0.0361,0.0342,0.0497,1.053,,12,0.0456,5.049,36,0.001146,6.173
,16,1451,26:51,1611,40.45,63,224.5,236.1,2126,1.526,4.871,5.763,0.155,0.670,0.225,0.0485,2.433,0.496,1411,0.503,1.130,,16.47,4.839,5.757,0.0455,0.0322,0.0557,1.415,,12,0.0345,4.839,36,0.002086,5.682
,17,1745,27:54,1674,39.93,62,235.8,234.2,2734,1.603,4.779,5.526,0.135,0.706,0.177,0.0519,2.601,0.530,1040,0.567,1.178,,13.40,4.754,5.486,0.0455,0.0302,0.0546,1.504,,12,0.0313,4.754,36,-0.000038,5.487
,18,2094,28:57,1737,39.75,63,241.9,229.4,3549,1.644,4.734,5.352,0.116,0.744,0.019,0.0561,2.814,0.501,1309,0.618,1.217,,11.30,4.777,5.361,0.0341,0.0388,0.0517,0.879,,12,0.0227,4.777,36,0.002084,5.286
,19,2508,30:00,1800,41.29,64,222.1,222.4,4103,1.510,4.846,5.317,0.089,0.803,0.119,0.0542,2.717,0.501,707.2,0.629,1.225,,9.724,4.856,5.264,0.0303,0.0289,0.0419,1.049,,12,0.0168,4.856,36,-0.000958,5.298
,20,3000,31:03,1863,40.01,68,206.3,214.5,,1.402,4.834,5.191,0.069,0.845,,,,,,0.668,1.254,,5.764,4.834,5.191,0.0324,0.0528,0.0619,0.614,,12,0.0145,4.834,36,-0.001553,5.246
,21,0,32:06,1926,34.25,55,0.000000,0.000000,0.000000,0.000000,4.104,8.082,0.492,,0.428,0.0667,3.344,0.740,1360,0.071,0.806,,203.1,4.152,7.766,0.0125,0.0126,0.0178,0.992,,12,0.144,4.152,36,-0.002720,7.864

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.19,52,0.000000,0.000000,0.000000,0.000000,3.076,5.900,0.479,,0.429,0.0688,2.758,0.710,1680,0.407,1.000,,254.2,3.073,5.666,0.007645,0.006750,0.0102,1.133,,12,0.108,3.073,36,-0.001768,5.729
,2,22,12:08,728,32.27,77,10.82,11.11,37.55,0.0709,3.656,7.196,0.492,0.104,0.411,0.0707,2.835,0.658,1808,0.153,0.820,,79.19,3.710,6.894,0.0273,0.0296,0.0402,0.922,,12,0.136,3.710,36,-0.002361,6.979
,3,49,13:11,791,33.73,79,23.52,24.27,82.96,0.154,3.849,7.400,0.480,0.137,0.421,0.0701,2.811,0.634,1808,0.122,0.798,,88.24,3.874,7.091,0.0196,0.0307,0.0365,0.637,,13,0.138,3.874,36,-0.002225,7.171
,4,81,14:14,854,34.89,82,38.29,39.20,139.1,0.251,4.026,7.634,0.473,0.162,0.414,0.0711,2.851,0.633,1757,0.087,0.773,,85.34,4.045,7.321,0.0226,0.0310,0.0384,0.728,,13,0.142,4.045,36,-0.002656,7.417
,5,118,15:18,918,35.83,84,55.29,55.61,207.6,0.362,4.172,7.850,0.469,0.179,0.416,0.0729,2.921,0.614,1680,0.057,0.752,,80.27,4.199,7.512,0.0317,0.0265,0.0413,1.197,,12,0.149,4.199,36,-0.003514,7.639
,6,163,16:20,980,37.29,86,75.62,74.40,286.6,0.495,4.278,7.980,0.464,0.193,0.373,0.0728,2.920,0.606,1552,0.040,0.740,,87.62,4.345,7.648,0.0244,0.0288,0.0377,0.847,,12,0.149,4.345,36,-0.003106,7.760
,7,216,17:23,1043,38.61,87,98.37,95.00,387.2,0.644,4.421,8.117,0.455,0.213,0.335,0.0743,2.977,0.638,1488,0.023,0.727,,62.33,4.517,7.780,0.0432,0.0295,0.0523,1.466,,12,0.152,4.517,36,-0.003098,7.891
,8,279,18:27,1107,40.68,89,124.2,117.5,503.9,0.814,4.565,8.230,0.445,0.235,0.313,0.0748,2.999,0.638,1488,0.009,0.717,,81.42,4.686,7.903,0.0245,0.0310,0.0395,0.790,,12,0.150,4.686,36,-0.002074,7.977
,9,353,19:30,1170,42.21,91,149.7,141.3,634.2,0.981,4.779,8.300,0.424,0.274,0.254,0.0744,2.983,0.630,1411,0.000,0.711,,72.82,4.947,7.996,0.0327,0.0262,0.0419,1.246,,12,0.141,4.947,36,-0.002001,8.068
,10,442,20:33,1233,43.76,91,171.0,166.8,769.9,1.120,5.045,8.228,0.387,0.336,0.250,0.0721,2.892,0.606,1411,0.009,0.717,,60.56,5.162,7.932,0.0347,0.0298,0.0457,1.163,,12,0.128,5.162,36,-0.001778,7.996
,11,547,21:36,1296,45.22,90,192.9,192.9,959.8,1.264,5.219,8.062,0.353,0.389,0.250,0.0727,2.914,0.555,1411,0.029,0.732,,51.18,5.324,7.847,0.0336,0.0360,0.0493,0.933,,12,0.116,5.324,36,-0.000991,7.882
,12,671,22:39,1359,46.28,90,219.5,218.9,1148,1.438,5.279,7.844,0.327,0.427,0.159,0.0709,2.840,0.604,1360,0.058,0.752,,51.77,5.404,7.631,0.0257,0.0345,0.0430,0.746,,12,0.103,5.404,36,-0.000804,7.659
,13,819,23:42,1422,46.58,86,239.5,225.3,1290,1.569,5.229,7.391,0.292,0.474,0.041,0.0653,2.616,0.680,1360,0.123,0.799,,38.36,5.360,7.208,0.0336,0.0346,0.0482,0.972,,12,0.0838,5.360,36,-0.000566,7.228
,14,995,24:45,1485,44.51,80,239.3,229.0,1494,1.568,5.067,6.671,0.240,0.547,0.202,0.0622,2.494,0.565,1437,0.244,0.885,,29.51,5.086,6.566,0.0401,0.0301,0.0501,1.332,,12,0.0649,5.086,36,0.000363,6.553
,15,1204,25:48,1548,42.15,74,224.1,230.7,1690,1.468,4.861,5.972,0.186,0.630,0.249,0.0581,2.330,0.586,1232,0.390,0.988,,24.49,4.827,5.919,0.0226,0.0384,0.0446,0.588,,12,0.0471,4.827,36,0.000669,5.895
,16,1451,26:51,1611,40.45,71,236.8,230.6,1976,1.551,4.620,5.521,0.163,0.662,0.132,0.0564,2.262,0.570,1232,0.503,1.069,,18.78,4.650,5.458,0.0323,0.0283,0.0430,1.142,,13,0.0315,4.650,36,-0.000436,5.473
,17,1745,27:54,1674,39.93,72,226.3,228.8,2269,1.483,4.594,5.279,0.130,0.725,0.170,0.0539,2.159,0.636,1040,0.572,1.118,,15.18,4.574,5.247,0.0340,0.0284,0.0443,1.199,,13,0.0277,4.574,36,0.000397,5.233
,18,2094,28:57,1737,39.75,72,222.0,225.8,2603,1.454,4.611,5.158,0.106,0.773,0.162,0.0515,2.064,0.784,860.8,0.609,1.144,,12.17,4.614,5.142,0.0292,0.0322,0.0434,0.907,,12,0.0196,4.614,36,0.000026,5.141
,19,2508,30:00,1800,41.29,74,223.1,222.1,2785,1.461,4.625,5.077,0.089,0.808,0.014,0.0460,1.844,0.660,1680,0.635,1.163,,9.022,4.631,5.062,0.0394,0.0270,0.0478,1.460,,12,0.0155,4.631,36,0.000826,5.032
,20,3000,31:03,1863,40.01,77,225.4,218.5,4090,1.477,4.634,5.010,0.075,0.836,0.113,0.0565,2.264,0.790,988.8,0.657,1.178,,6.458,4.653,4.987,0.0392,0.0338,0.0517,1.160,,14,0.0126,4.653,36,0.000125,4.982
,21,0,32:06,1926,34.25,66,0.000000,0.000000,0.000000,0.000000,3.998,7.862,0.492,,0.460,0.0756,3.031,0.750,1360,0.056,0.751,,213.7,3.975,7.470,0.0110,0.0121,0.0164,0.903,,12,0.160,3.975,36,-0.003569,7.598
