File path:,
File note:,
File date:,10/06/17
File time:,11:35:15
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.498,0.507,0.508,0.516
Ek:,441.7,452.7,443.1,457.3
Pm:,178.4,177.6,172.2,174.1
Em:,1271,1362,1150,1029
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.025,0.054,0.029,0.041
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,12,671,22:39,1359,41.13,44,164.7,162.4,1826,1.275,6.856,9.086,0.246,0.535,0.210,0.0540,4.519,0.509,1757,0.071,0.894,,31.80,6.858,8.983,0.0393,0.0540,0.0668,0.728,,12,0.0821,6.858,36,0.001368,8.933
,13,819,23:42,1422,40.92,43,169.0,170.6,2054,1.308,6.819,8.592,0.206,0.599,0.272,0.0497,4.164,0.487,1923,0.132,0.945,,27.86,6.794,8.519,0.0349,0.0511,0.0619,0.683,,12,0.0606,6.794,36,0.000879,8.488
,14,995,24:45,1485,40.44,42,180.1,176.0,2535,1.395,6.740,8.231,0.181,0.640,0.152,0.0505,4.231,0.602,1501,0.182,0.987,,20.45,6.723,8.146,0.0329,0.0613,0.0695,0.537,,12,0.0581,6.723,36,0.000135,8.141
,15,1204,25:48,1548,39.53,42,181.8,178.3,2670,1.408,6.589,7.761,0.151,0.691,0.212,0.0440,3.683,0.606,2000,0.254,1.047,,13.90,6.625,7.712,0.0383,0.0683,0.0783,0.561,,17,0.0322,6.625,36,0.000759,7.685
,16,1451,26:51,1611,39.91,42,181.7,177.7,2685,1.407,6.652,7.604,0.125,0.741,0.034,0.0367,3.073,0.666,2000,0.280,1.068,,13.87,6.668,7.561,0.0455,0.0455,0.0643,0.999,,12,0.0260,6.668,36,0.001961,7.490
,17,1745,27:54,1674,39.86,42,169.1,174.8,4305,1.309,6.644,7.357,0.097,0.796,0.073,0.0489,4.096,0.686,1360,0.322,1.104,,7.005,6.701,7.339,0.0634,0.0653,0.0910,0.972,,13,0.0218,6.701,36,0.001026,7.302
,18,2094,28:57,1737,39.97,44,164.1,170.1,6825,1.271,6.661,7.228,0.078,0.834,0.115,0.0647,5.413,0.228,912.0,0.346,1.124,,8.092,6.623,7.162,0.0425,0.0513,0.0666,0.828,,12,0.0279,6.623,36,-0.001633,7.221
,19,2508,30:00,1800,39.96,44,159.7,164.5,6515,1.236,6.661,7.114,0.064,0.864,0.011,0.0515,4.314,0.670,1040,0.368,1.142,,7.549,6.636,7.101,0.0344,0.0511,0.0616,0.674,,12,0.0248,6.636,36,0.001177,7.059
,20,3000,31:03,1863,39.76,48,164.6,158.7,,1.274,6.627,7.012,0.055,0.882,,,,,,0.388,1.158,,4.615,6.627,7.012,0.0637,0.0537,0.0834,1.186,,16,0.0131,6.627,36,-0.001027,7.049
,21,0,32:07,1927,30.01,35,0.000000,0.000000,0.000000,0.000000,5.002,9.437,0.470,,0.326,0.0574,4.807,0.745,1437,0.031,0.861,,145.3,5.091,9.122,0.0167,0.0221,0.0277,0.756,,12,0.145,5.091,36,-0.000934,9.155

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.95,35,0.000000,0.000000,0.000000,0.000000,3.191,6.301,0.493,,0.318,0.0551,3.253,0.680,2320,0.362,1.062,,281.0,3.242,6.111,0.006775,0.007639,0.0102,0.887,,12,0.0993,3.242,36,0.000106,6.107
,2,22,12:08,728,26.80,47,10.69,10.89,44.84,0.0705,3.919,7.622,0.486,0.088,0.342,0.0574,3.385,0.592,2768,0.126,0.878,,82.67,3.970,7.426,0.0233,0.0347,0.0418,0.672,,12,0.122,3.970,36,-0.000013,7.426
,3,49,13:11,791,28.37,48,23.41,23.54,100.2,0.154,4.101,7.850,0.478,0.115,0.292,0.0576,3.397,0.574,2512,0.093,0.852,,60.72,4.171,7.600,0.0399,0.0399,0.0565,1.000,,12,0.126,4.171,36,0.000123,7.595
,4,81,14:14,854,29.53,50,37.32,37.60,170.7,0.246,4.302,7.977,0.461,0.153,0.308,0.0593,3.500,0.576,2397,0.076,0.839,,64.80,4.361,7.724,0.0309,0.0417,0.0519,0.741,,14,0.128,4.361,36,-0.000999,7.760
,5,118,15:17,917,30.82,51,52.28,52.66,256.8,0.345,4.548,8.165,0.443,0.194,0.297,0.0612,3.614,0.572,2128,0.051,0.819,,63.52,4.601,7.950,0.0291,0.0439,0.0527,0.663,,12,0.132,4.601,36,-0.000043,7.952
,6,163,16:21,981,32.56,51,70.15,69.40,352.1,0.463,4.711,8.271,0.430,0.221,0.241,0.0608,3.587,0.563,1949,0.038,0.809,,58.98,4.763,8.076,0.0363,0.0429,0.0562,0.846,,12,0.134,4.763,36,0.000414,8.061
,7,216,17:24,1044,34.26,53,90.29,87.08,464.6,0.595,4.929,8.470,0.418,0.252,0.228,0.0605,3.572,0.571,1949,0.013,0.790,,57.99,5.029,8.243,0.0377,0.0406,0.0554,0.929,,12,0.129,5.029,36,-0.000546,8.262
,8,279,18:26,1106,36.86,54,108.4,105.6,623.9,0.715,5.248,8.582,0.388,0.309,0.258,0.0629,3.713,0.541,1949,0.000,0.780,,54.23,5.342,8.370,0.0408,0.0381,0.0558,1.072,,12,0.123,5.342,36,-0.000789,8.398
,9,353,19:30,1170,36.87,54,129.2,124.3,787.4,0.852,5.408,8.531,0.366,0.347,0.167,0.0628,3.704,0.606,1808,0.006,0.784,,52.13,5.524,8.327,0.0370,0.0391,0.0538,0.946,,12,0.119,5.524,36,-0.000356,8.340
,10,442,20:33,1233,39.63,55,150.1,143.1,960.6,0.989,5.615,8.502,0.340,0.393,0.126,0.0612,3.609,0.618,1872,0.009,0.787,,42.98,5.750,8.290,0.0329,0.0491,0.0591,0.669,,12,0.105,5.750,36,0.000232,8.282
,11,547,21:36,1296,40.65,54,154.4,154.5,1173,1.018,5.947,8.286,0.282,0.490,0.245,0.0603,3.560,0.527,1923,0.036,0.808,,34.61,5.944,8.154,0.0542,0.0338,0.0639,1.605,,12,0.0917,5.944,36,0.000289,8.143
,12,671,22:39,1359,41.13,53,163.9,163.4,1419,1.081,6.019,7.965,0.244,0.550,0.219,0.0595,3.511,0.586,1808,0.077,0.840,,29.63,6.022,7.898,0.0452,0.0443,0.0633,1.022,,12,0.0752,6.022,36,0.001692,7.837
,13,819,23:42,1422,40.92,51,173.6,170.3,1692,1.145,5.920,7.513,0.212,0.599,0.207,0.0581,3.430,0.574,1872,0.142,0.891,,26.83,5.888,7.446,0.0428,0.0393,0.0581,1.088,,13,0.0645,5.888,36,0.001079,7.407
,14,995,24:45,1485,40.44,50,170.8,174.9,2012,1.126,5.945,7.177,0.172,0.668,0.230,0.0569,3.358,0.528,1808,0.196,0.932,,25.49,5.889,7.116,0.0290,0.0384,0.0481,0.756,,12,0.0547,5.889,36,0.000378,7.102
,15,1204,25:48,1548,39.53,49,180.1,177.2,2550,1.187,5.771,6.786,0.150,0.703,0.195,0.0596,3.518,0.477,1731,0.265,0.986,,20.81,5.745,6.733,0.0185,0.0437,0.0475,0.424,,12,0.0450,5.745,36,0.001101,6.693
,16,1451,26:51,1611,39.91,49,182.9,177.5,2899,1.206,5.794,6.630,0.126,0.747,0.157,0.0562,3.317,0.530,1757,0.294,1.009,,14.05,5.802,6.603,0.0439,0.0363,0.0570,1.208,,13,0.0322,5.802,36,0.001260,6.558
,17,1745,27:54,1674,39.86,50,157.9,176.4,3589,1.041,5.868,6.451,0.091,0.816,0.132,0.0579,3.416,0.267,1232,0.330,1.037,,9.170,5.871,6.443,0.0483,0.0394,0.0623,1.227,,20,0.0212,5.871,36,0.000568,6.422
,18,2094,28:57,1737,39.97,51,208.4,174.4,3936,1.374,5.754,6.390,0.099,0.796,0.015,0.0529,3.121,0.668,1872,0.343,1.047,,11.36,5.803,6.395,0.0363,0.0375,0.0521,0.967,,12,0.0225,5.803,36,0.000991,6.360
,19,2508,30:00,1800,39.96,53,183.2,172.2,7489,1.208,5.767,6.221,0.073,0.848,0.010,0.0840,4.958,0.166,1168,0.379,1.076,,6.492,5.845,6.234,0.0351,0.0485,0.0599,0.724,,16,0.0168,5.845,36,0.002169,6.156
,20,3000,31:03,1863,39.76,55,160.2,170.4,8468,1.056,5.861,6.191,0.053,0.889,0.076,0.0794,4.687,0.488,604.8,0.386,1.081,,7.141,5.873,6.182,0.0194,0.0388,0.0434,0.499,,12,0.0161,5.873,36,0.000860,6.151
,21,0,32:07,1927,30.01,43,0.000000,0.000000,0.000000,0.000000,4.404,8.434,0.478,,0.374,0.0683,4.030,0.744,1488,0.017,0.793,,157.5,4.502,8.119,0.0160,0.0165,0.0230,0.974,,12,0.149,4.502,36,-0.001801,8.184

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.95,35,0.000000,0.000000,0.000000,0.000000,2.692,5.311,0.493,,0.318,0.0536,2.690,0.686,2371,0.350,1.094,,220.7,2.731,5.154,0.007264,0.008231,0.0110,0.882,,13,0.0821,2.731,36,0.000156,5.149
,2,22,12:08,728,26.80,47,10.59,10.90,37.39,0.0590,3.298,6.359,0.481,0.079,0.369,0.0563,2.822,0.560,2691,0.127,0.914,,62.52,3.315,6.206,0.0320,0.0334,0.0463,0.957,,14,0.100,3.315,36,0.000048,6.205
,3,49,13:11,791,28.37,48,23.52,23.55,83.79,0.131,3.390,6.520,0.480,0.092,0.269,0.0566,2.840,0.602,2448,0.099,0.891,,78.75,3.441,6.331,0.0215,0.0297,0.0367,0.723,,13,0.107,3.441,36,0.000448,6.315
,4,81,14:14,854,29.53,49,37.61,37.58,138.7,0.209,3.552,6.630,0.464,0.129,0.272,0.0567,2.844,0.617,2371,0.081,0.877,,84.81,3.606,6.424,0.0172,0.0285,0.0332,0.603,,13,0.105,3.606,36,-0.000750,6.451
,5,118,15:17,917,30.82,50,51.91,52.59,210.6,0.289,3.790,6.767,0.440,0.182,0.307,0.0591,2.964,0.564,2192,0.059,0.859,,62.02,3.844,6.597,0.0261,0.0359,0.0444,0.729,,12,0.102,3.844,36,0.000132,6.592
,6,163,16:21,981,32.56,51,70.23,69.24,284.1,0.391,3.931,6.907,0.431,0.207,0.249,0.0577,2.895,0.573,2077,0.038,0.841,,61.26,4.003,6.704,0.0242,0.0368,0.0441,0.657,,13,0.102,4.003,36,-0.000033,6.705
,7,216,17:24,1044,34.26,52,91.30,86.79,388.5,0.508,4.088,7.080,0.423,0.230,0.188,0.0596,2.987,0.587,1923,0.012,0.821,,71.42,4.187,6.884,0.0265,0.0269,0.0378,0.987,,12,0.108,4.187,36,0.000271,6.875
,8,279,18:26,1106,36.86,53,107.3,105.1,511.8,0.597,4.412,7.168,0.384,0.304,0.249,0.0608,3.046,0.549,1821,0.000,0.811,,51.69,4.469,6.998,0.0369,0.0321,0.0489,1.151,,12,0.102,4.469,36,-0.000005,6.999
,9,353,19:30,1170,36.87,53,127.3,123.5,637.7,0.709,4.526,7.080,0.361,0.343,0.168,0.0598,3.000,0.562,1808,0.012,0.821,,51.69,4.611,6.912,0.0199,0.0398,0.0445,0.499,,12,0.0938,4.611,36,0.000785,6.883
,10,442,20:33,1233,39.63,53,145.1,142.0,761.1,0.808,4.745,7.063,0.328,0.402,0.100,0.0570,2.859,0.615,1731,0.015,0.823,,43.79,4.818,6.867,0.0347,0.0314,0.0468,1.104,,12,0.0818,4.818,36,-0.000967,6.902
,11,547,21:36,1296,40.65,53,155.6,152.9,1006,0.866,4.923,6.880,0.284,0.475,0.245,0.0609,3.054,0.544,1872,0.042,0.845,,40.11,4.930,6.767,0.0391,0.0239,0.0458,1.636,,12,0.0762,4.930,36,0.000180,6.761
,12,671,22:39,1359,41.13,52,166.8,161.6,1134,0.928,4.979,6.626,0.249,0.533,0.209,0.0560,2.806,0.550,1923,0.082,0.877,,32.53,4.965,6.524,0.0317,0.0360,0.0479,0.881,,12,0.0639,4.965,36,0.000586,6.503
,13,819,23:42,1422,40.92,51,165.8,167.9,1342,0.923,4.964,6.223,0.202,0.609,0.273,0.0543,2.722,0.543,2051,0.152,0.934,,35.47,4.913,6.174,0.0231,0.0270,0.0356,0.853,,12,0.0498,4.913,36,0.000586,6.153
,14,995,24:45,1485,40.44,50,175.9,171.4,1618,0.979,4.898,5.950,0.177,0.650,0.237,0.0539,2.701,0.492,1872,0.205,0.977,,22.04,4.873,5.910,0.0351,0.0314,0.0470,1.117,,12,0.0420,4.873,36,0.000771,5.882
,15,1204,25:48,1548,39.53,48,169.8,172.1,2116,0.945,4.849,5.646,0.141,0.714,0.205,0.0582,2.918,0.602,1283,0.270,1.029,,14.90,4.836,5.603,0.0290,0.0425,0.0514,0.681,,15,0.0315,4.836,36,0.000053,5.601
,16,1451,26:51,1611,39.91,48,168.3,170.3,2324,0.937,4.838,5.473,0.116,0.761,0.182,0.0530,2.659,0.586,1821,0.310,1.062,,17.26,4.819,5.473,0.0248,0.0287,0.0379,0.865,,12,0.0264,4.819,36,0.000941,5.439
,17,1745,27:54,1674,39.86,49,166.6,166.7,2375,0.927,4.858,5.370,0.095,0.801,0.016,0.0451,2.260,0.594,1949,0.335,1.082,,11.44,4.831,5.358,0.0281,0.0365,0.0461,0.770,,12,0.0219,4.831,36,-0.000299,5.369
,18,2094,28:57,1737,39.97,50,164.4,161.9,2116,0.915,4.916,5.334,0.078,0.836,0.012,0.0335,1.678,0.816,2397,0.344,1.090,,7.900,4.905,5.336,0.0392,0.0379,0.0545,1.035,,16,0.0126,4.905,36,0.002418,5.249
,19,2508,30:00,1800,39.96,52,171.1,156.8,4952,0.952,4.839,5.194,0.068,0.855,0.101,0.0654,3.279,0.880,1360,0.380,1.119,,7.139,4.807,5.158,0.0375,0.0317,0.0491,1.183,,14,0.0190,4.807,36,-0.000339,5.170
,20,3000,31:03,1863,39.76,53,147.5,152.1,4956,0.821,4.901,5.155,0.049,0.895,0.009,0.0547,2.743,0.754,1040,0.390,1.128,,7.018,4.884,5.189,0.0170,0.0400,0.0435,0.424,,12,0.0146,4.884,36,0.001449,5.137
,21,0,32:07,1927,30.01,43,0.000000,0.000000,0.000000,0.000000,3.622,7.020,0.484,,0.351,0.0667,3.345,0.749,1437,0.021,0.828,,168.7,3.733,6.750,0.0107,0.0143,0.0179,0.749,,12,0.121,3.733,36,-0.001735,6.812

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.95,42,0.000000,0.000000,0.000000,0.000000,2.588,5.161,0.499,,0.367,0.0615,2.467,0.670,2448,0.337,1.065,,254.5,2.619,4.984,0.004929,0.007880,0.009294,0.626,,12,0.0909,2.619,36,-0.000788,5.013
,2,22,12:08,728,26.80,55,10.87,11.09,33.85,0.0575,3.135,6.194,0.494,0.068,0.343,0.0637,2.555,0.610,2640,0.114,0.887,,76.40,3.190,5.964,0.0243,0.0270,0.0363,0.902,,13,0.109,3.190,36,-0.001439,6.016
,3,49,13:11,791,28.37,56,23.94,24.00,77.99,0.127,3.219,6.293,0.488,0.085,0.318,0.0659,2.643,0.584,2512,0.096,0.873,,82.04,3.304,6.062,0.0236,0.0239,0.0336,0.988,,12,0.112,3.304,36,-0.001185,6.105
,4,81,14:14,854,29.53,57,38.01,38.34,129.5,0.201,3.402,6.409,0.469,0.128,0.288,0.0662,2.655,0.598,2269,0.076,0.858,,92.53,3.487,6.178,0.0139,0.0255,0.0291,0.545,,12,0.113,3.487,36,-0.000926,6.211
,5,118,15:17,917,30.82,58,53.83,53.72,193.8,0.285,3.560,6.546,0.456,0.161,0.297,0.0680,2.727,0.577,2243,0.054,0.840,,81.60,3.653,6.316,0.0205,0.0254,0.0326,0.804,,12,0.114,3.653,36,-0.001360,6.365
,6,163,16:21,981,32.56,59,70.98,70.82,261.3,0.376,3.756,6.652,0.435,0.205,0.278,0.0664,2.662,0.573,2051,0.037,0.826,,66.91,3.828,6.433,0.0263,0.0287,0.0389,0.914,,12,0.110,3.828,36,-0.000743,6.460
,7,216,17:24,1044,34.26,61,92.77,88.91,355.3,0.491,3.918,6.869,0.430,0.227,0.187,0.0681,2.732,0.622,1872,0.004,0.800,,58.21,4.048,6.627,0.0339,0.0285,0.0443,1.192,,12,0.113,4.048,36,-0.000994,6.663
,8,279,18:26,1106,36.86,63,110.1,107.9,461.5,0.583,4.176,6.898,0.395,0.291,0.251,0.0685,2.747,0.597,1923,0.000,0.797,,62.85,4.247,6.704,0.0315,0.0232,0.0391,1.360,,12,0.111,4.247,36,-0.001007,6.741
,9,353,19:30,1170,36.87,62,128.5,127.0,581.7,0.680,4.339,6.823,0.364,0.343,0.185,0.0683,2.736,0.573,1757,0.011,0.806,,56.57,4.425,6.622,0.0281,0.0269,0.0388,1.045,,12,0.100,4.425,36,-0.000896,6.655
,10,442,20:33,1233,39.63,63,153.6,146.3,701.9,0.813,4.441,6.805,0.347,0.372,0.050,0.0658,2.637,0.617,1731,0.014,0.808,,44.94,4.568,6.618,0.0326,0.0319,0.0456,1.025,,12,0.0931,4.568,36,-0.000615,6.640
,11,547,21:36,1296,40.65,62,168.9,158.1,893.2,0.894,4.592,6.644,0.309,0.436,0.092,0.0676,2.712,0.574,1808,0.038,0.827,,37.80,4.700,6.488,0.0342,0.0326,0.0473,1.048,,12,0.0812,4.700,36,0.000331,6.476
,12,671,22:39,1359,41.13,61,162.0,166.3,1021,0.858,4.790,6.316,0.242,0.548,0.234,0.0630,2.526,0.519,2051,0.092,0.870,,33.04,4.777,6.235,0.0252,0.0362,0.0441,0.698,,12,0.0626,4.777,36,0.000325,6.223
,13,819,23:42,1422,40.92,58,177.6,171.8,1222,0.940,4.701,6.003,0.217,0.584,0.187,0.0618,2.479,0.568,1872,0.149,0.916,,24.77,4.704,5.907,0.0348,0.0339,0.0486,1.026,,12,0.0535,4.704,36,-0.000806,5.936
,14,995,24:45,1485,40.44,57,185.6,174.1,1392,0.982,4.668,5.738,0.186,0.635,0.162,0.0580,2.324,0.518,1872,0.202,0.958,,19.99,4.680,5.671,0.0421,0.0261,0.0496,1.613,,14,0.0413,4.680,36,-0.000054,5.673
,15,1204,25:48,1548,39.53,56,175.0,173.0,1444,0.926,4.625,5.412,0.145,0.707,0.054,0.0497,1.991,0.621,1949,0.275,1.016,,20.93,4.625,5.396,0.0270,0.0250,0.0368,1.079,,13,0.0287,4.625,36,0.001080,5.357
,16,1451,26:51,1611,39.91,55,165.3,168.9,2075,0.875,4.673,5.274,0.114,0.767,0.165,0.0593,2.375,0.586,1808,0.308,1.042,,14.11,4.648,5.244,0.0277,0.0319,0.0422,0.869,,12,0.0267,4.648,36,0.000527,5.225
,17,1745,27:54,1674,39.86,56,160.3,162.2,2509,0.848,4.704,5.180,0.092,0.811,0.150,0.0596,2.388,0.952,1232,0.332,1.061,,8.972,4.689,5.161,0.0433,0.0301,0.0527,1.438,,12,0.0218,4.689,36,-0.000293,5.172
,18,2094,28:57,1737,39.97,57,168.2,153.8,2985,0.890,4.692,5.102,0.080,0.833,0.101,0.0591,2.367,0.707,1603,0.352,1.077,,8.759,4.692,5.070,0.0347,0.0256,0.0432,1.355,,12,0.0170,4.692,36,0.000678,5.046
,19,2508,30:00,1800,39.96,59,137.6,144.8,3149,0.728,4.706,4.979,0.055,0.885,0.080,0.0520,2.085,0.730,1309,0.386,1.104,,6.232,4.683,4.963,0.0372,0.0251,0.0449,1.484,,22,0.0107,4.683,36,-0.000032,4.964
,20,3000,31:03,1863,39.76,61,126.5,136.0,,0.669,4.724,4.932,0.042,0.911,,,,,,0.399,1.114,,3.997,4.724,4.932,0.0298,0.0426,0.0520,0.700,,21,0.006253,4.724,36,-0.000611,4.954
,21,0,32:07,1927,30.01,51,0.000000,0.000000,0.000000,0.000000,3.614,6.845,0.472,,0.429,0.0746,2.991,0.738,1552,0.008,0.803,,179.8,3.589,6.524,0.0118,0.0113,0.0163,1.050,,12,0.136,3.589,36,-0.002620,6.619
