File path:,
File note:,
File date:,10/06/17
File time:,06:40:56
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.485,0.495,0.499,0.504
Ek:,461.0,469.2,448.8,464.7
Pm:,179.4,184.4,180.7,177.9
Em:,1249,1261,1233,1322
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.037,0.031,0.045,0.039
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:35,1295,58.62,61,153.4,151.7,1577,1.513,9.770,13.58,0.280,0.495,0.247,0.0572,4.787,0.552,1872,0.054,0.802,,46.39,9.714,13.45,0.0613,0.0522,0.0805,1.175,,12,0.152,9.714,36,0.003245,13.33
,12,671,22:39,1359,60.60,62,165.7,162.8,1791,1.634,10.10,13.41,0.247,0.552,0.210,0.0529,4.432,0.581,1923,0.067,0.812,,37.49,10.09,13.27,0.0601,0.0601,0.0850,1.000,,12,0.122,10.09,36,0.002244,13.19
,13,819,23:42,1422,60.41,60,168.3,171.4,2065,1.660,10.07,12.67,0.206,0.618,0.275,0.0500,4.188,0.529,2051,0.129,0.859,,35.00,9.958,12.56,0.0397,0.0630,0.0744,0.631,,12,0.101,9.958,36,0.002337,12.48
,14,995,24:45,1485,59.40,58,183.2,177.0,2625,1.807,9.901,12.14,0.184,0.651,0.240,0.0523,4.381,0.486,1872,0.180,0.897,,25.10,9.882,12.02,0.0652,0.0548,0.0852,1.191,,12,0.0810,9.882,36,0.001627,11.96
,15,1204,25:48,1548,59.79,57,176.3,179.3,3095,1.739,9.965,11.68,0.146,0.717,0.194,0.0510,4.268,0.588,1552,0.226,0.933,,18.12,9.909,11.60,0.0787,0.0505,0.0935,1.557,,12,0.0667,9.909,36,0.000893,11.57
,16,1451,26:51,1611,59.33,57,189.5,178.4,3823,1.868,9.888,11.37,0.131,0.744,0.165,0.0523,4.375,0.654,1629,0.259,0.958,,18.30,9.869,11.32,0.0481,0.0627,0.0791,0.768,,12,0.0589,9.869,36,0.001445,11.26
,17,1745,27:54,1674,60.54,57,175.5,174.5,4904,1.730,10.09,11.22,0.101,0.802,0.148,0.0557,4.667,0.720,1680,0.276,0.971,,10.33,10.09,11.13,0.0890,0.0471,0.101,1.890,,12,0.0450,10.09,36,-0.000172,11.14
,18,2094,28:57,1737,61.61,60,178.3,168.3,4033,1.758,10.27,11.22,0.085,0.832,0.027,0.0382,3.198,0.770,2077,0.275,0.970,,10.64,10.26,11.20,0.0640,0.0597,0.0875,1.072,,13,0.0307,10.26,36,0.003226,11.08
,19,2508,30:00,1800,62.08,60,169.5,160.5,4923,1.672,10.35,11.10,0.068,0.866,0.057,0.0389,3.260,0.824,2461,0.290,0.981,,8.298,10.36,11.05,0.0460,0.0700,0.0837,0.658,,13,0.0220,10.36,36,0.000598,11.03
,20,3000,31:03,1863,63.03,62,138.1,151.8,4072,1.361,10.50,11.01,0.046,0.908,0.009,0.0269,2.254,0.862,1808,0.300,0.989,,6.108,10.34,10.97,0.0745,0.0720,0.104,1.035,,21,0.0224,10.34,36,0.003218,10.86
,21,0,32:06,1926,45.94,52,0.000000,0.000000,0.000000,0.000000,7.656,14.31,0.465,,0.342,0.0582,4.870,0.715,1501,0.000,0.761,,177.3,7.734,13.86,0.0222,0.0265,0.0346,0.836,,12,0.222,7.734,36,-0.001304,13.91

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.84,44,0.000000,0.000000,0.000000,0.000000,4.073,7.993,0.491,,0.275,0.0532,3.141,0.682,2448,0.604,1.096,,273.7,4.147,7.763,0.008107,0.0104,0.0132,0.777,,13,0.124,4.147,36,0.000794,7.735
,2,22,12:08,728,38.62,64,10.55,10.63,44.69,0.0893,5.627,10.81,0.480,0.132,0.282,0.0572,3.373,0.570,2960,0.185,0.810,,100.6,5.705,10.50,0.0303,0.0368,0.0476,0.823,,12,0.178,5.705,36,0.000287,10.49
,3,49,13:11,791,41.46,67,22.73,23.02,104.4,0.192,6.023,11.24,0.464,0.174,0.307,0.0600,3.538,0.560,2883,0.141,0.779,,92.62,6.141,10.89,0.0276,0.0432,0.0513,0.639,,12,0.181,6.141,36,-0.001007,10.93
,4,81,14:14,854,43.48,68,36.59,36.80,171.0,0.310,6.312,11.51,0.452,0.205,0.252,0.0594,3.506,0.600,2563,0.113,0.761,,84.29,6.423,11.19,0.0303,0.0477,0.0565,0.635,,12,0.186,6.423,36,0.001618,11.13
,5,118,15:17,917,45.55,70,51.75,51.61,259.9,0.438,6.585,11.73,0.439,0.234,0.258,0.0620,3.658,0.611,2269,0.093,0.747,,47.71,6.745,11.39,0.0818,0.0528,0.0973,1.548,,12,0.183,6.745,36,-0.001294,11.44
,6,163,16:20,980,47.16,70,68.40,68.12,350.8,0.579,6.876,11.85,0.420,0.270,0.232,0.0606,3.573,0.595,2141,0.082,0.739,,93.86,6.992,11.49,0.0265,0.0399,0.0479,0.665,,12,0.183,6.992,36,-0.000654,11.51
,7,216,17:23,1043,49.78,72,87.40,85.64,491.4,0.740,7.201,12.10,0.405,0.302,0.236,0.0640,3.778,0.594,1949,0.060,0.724,,63.02,7.342,11.79,0.0540,0.0455,0.0706,1.186,,12,0.186,7.342,36,-0.000012,11.79
,8,279,18:26,1106,51.26,73,103.8,104.0,614.9,0.879,7.579,12.07,0.372,0.358,0.215,0.0620,3.660,0.592,1872,0.062,0.726,,64.47,7.712,11.79,0.0462,0.0433,0.0633,1.067,,12,0.165,7.712,36,0.001029,11.76
,9,353,19:29,1169,53.66,73,126.0,122.7,788.6,1.066,7.832,12.18,0.357,0.387,0.133,0.0629,3.710,0.636,1808,0.053,0.719,,54.83,7.993,11.89,0.0569,0.0426,0.0710,1.335,,12,0.167,7.993,36,0.001137,11.85
,10,442,20:32,1232,57.11,75,150.1,141.6,965.8,1.271,8.068,12.22,0.340,0.417,0.049,0.0615,3.629,0.612,1808,0.049,0.717,,53.57,8.289,11.93,0.0540,0.0412,0.0679,1.311,,12,0.156,8.289,36,0.001067,11.89
,11,547,21:35,1295,58.62,74,165.5,156.1,1178,1.401,8.413,12.06,0.303,0.478,0.051,0.0606,3.577,0.618,1808,0.063,0.726,,47.04,8.581,11.78,0.0452,0.0507,0.0679,0.893,,12,0.137,8.581,36,-0.000224,11.78
,12,671,22:39,1359,60.60,74,167.2,167.4,1446,1.415,8.846,11.78,0.249,0.566,0.210,0.0606,3.578,0.574,1923,0.088,0.743,,37.30,8.862,11.59,0.0501,0.0534,0.0732,0.939,,12,0.114,8.862,36,0.000186,11.58
,13,819,23:42,1422,60.41,72,170.4,176.1,1692,1.442,8.793,11.10,0.208,0.628,0.278,0.0581,3.431,0.495,2077,0.154,0.789,,40.73,8.704,11.01,0.0293,0.0483,0.0565,0.606,,12,0.0992,8.704,36,0.001811,10.94
,14,995,24:45,1485,59.40,69,178.5,181.9,1920,1.511,8.738,10.65,0.179,0.673,0.156,0.0543,3.205,0.590,1923,0.204,0.822,,26.67,8.732,10.55,0.0501,0.0460,0.0681,1.090,,12,0.0741,8.732,36,0.001137,10.51
,15,1204,25:48,1548,59.79,68,178.6,184.3,2382,1.512,8.741,10.26,0.148,0.725,0.191,0.0557,3.285,0.579,1821,0.249,0.853,,22.31,8.728,10.19,0.0482,0.0442,0.0654,1.091,,12,0.0581,8.728,36,0.000895,10.16
,16,1451,26:51,1611,59.33,68,183.2,183.6,2940,1.551,8.710,9.968,0.126,0.763,0.164,0.0570,3.364,0.670,1949,0.286,0.879,,20.56,8.697,9.911,0.0406,0.0429,0.0591,0.947,,12,0.0515,8.697,36,0.002045,9.838
,17,1745,27:54,1674,60.54,68,185.5,179.9,3738,1.570,8.826,9.876,0.106,0.799,0.051,0.0603,3.557,0.639,1437,0.298,0.887,,13.80,8.810,9.870,0.0517,0.0568,0.0768,0.910,,14,0.0470,8.810,36,0.002144,9.793
,18,2094,28:57,1737,61.61,71,170.9,174.1,4482,1.447,8.981,9.779,0.082,0.845,0.043,0.0602,3.554,0.756,1232,0.311,0.896,,10.13,8.935,9.791,0.0638,0.0555,0.0845,1.150,,12,0.0424,8.935,36,0.001836,9.725
,19,2508,30:00,1800,62.08,71,179.6,166.8,5384,1.520,9.048,9.746,0.072,0.864,0.085,0.0604,3.565,0.942,1731,0.315,0.899,,7.876,9.036,9.670,0.0651,0.0474,0.0805,1.374,,12,0.0302,9.036,36,-0.001206,9.713
,20,3000,31:03,1863,63.03,72,151.8,158.9,6838,1.285,9.117,9.603,0.051,0.903,0.083,0.0641,3.785,0.508,912.0,0.335,0.912,,7.334,9.080,9.566,0.0404,0.0524,0.0662,0.770,,12,0.0276,9.080,36,-0.001263,9.611
,21,0,32:06,1926,45.94,65,0.000000,0.000000,0.000000,0.000000,6.653,12.82,0.481,,0.364,0.0700,4.133,0.728,1488,0.000,0.683,,211.9,6.807,12.30,0.0188,0.0179,0.0259,1.051,,12,0.234,6.807,36,-0.004276,12.45

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.84,44,0.000000,0.000000,0.000000,0.000000,3.427,6.692,0.488,,0.315,0.0533,2.673,0.655,2461,0.587,1.133,,302.1,3.492,6.540,0.006490,0.007722,0.0101,0.841,,12,0.101,3.492,36,0.000818,6.510
,2,22,12:08,728,38.62,63,10.70,10.71,37.01,0.0766,4.648,9.053,0.487,0.106,0.273,0.0557,2.794,0.584,2832,0.173,0.838,,93.35,4.716,8.774,0.0219,0.0376,0.0435,0.582,,13,0.149,4.716,36,0.000322,8.763
,3,49,13:11,791,41.46,66,22.96,23.16,87.12,0.164,4.956,9.327,0.469,0.150,0.303,0.0589,2.952,0.558,2819,0.139,0.813,,76.69,5.065,9.080,0.0423,0.0308,0.0524,1.371,,14,0.148,5.065,36,-0.000189,9.087
,4,81,14:14,854,43.48,67,36.74,36.98,142.8,0.263,5.236,9.582,0.454,0.187,0.252,0.0584,2.928,0.579,2397,0.109,0.791,,73.80,5.349,9.303,0.0371,0.0386,0.0536,0.961,,12,0.150,5.349,36,0.000994,9.267
,5,118,15:17,917,45.55,68,51.76,51.77,214.3,0.371,5.482,9.766,0.439,0.221,0.254,0.0601,3.015,0.586,2243,0.088,0.776,,76.31,5.591,9.463,0.0362,0.0355,0.0507,1.019,,12,0.152,5.591,36,-0.000923,9.496
,6,163,16:20,980,47.16,69,67.25,68.19,295.8,0.481,5.766,9.817,0.413,0.269,0.275,0.0601,3.013,0.566,2128,0.082,0.772,,70.90,5.832,9.584,0.0396,0.0351,0.0529,1.127,,12,0.146,5.832,36,0.000961,9.550
,7,216,17:23,1043,49.78,71,86.83,85.54,402.2,0.622,6.017,10.06,0.402,0.295,0.267,0.0617,3.092,0.541,1949,0.056,0.754,,70.61,6.131,9.819,0.0261,0.0452,0.0522,0.578,,12,0.145,6.131,36,0.000127,9.814
,8,279,18:26,1106,51.26,71,105.5,103.7,514.1,0.755,6.247,10.05,0.378,0.336,0.195,0.0610,3.060,0.605,1821,0.057,0.755,,65.81,6.356,9.818,0.0328,0.0411,0.0526,0.798,,12,0.140,6.356,36,0.000939,9.784
,9,353,19:29,1169,53.66,72,125.1,121.9,635.4,0.896,6.529,10.11,0.354,0.380,0.147,0.0596,2.989,0.586,1808,0.050,0.750,,59.10,6.654,9.884,0.0408,0.0364,0.0547,1.120,,12,0.132,6.654,36,0.001002,9.848
,10,442,20:32,1232,57.11,72,148.6,140.3,811.6,1.064,6.730,10.14,0.336,0.412,0.066,0.0608,3.049,0.615,1757,0.048,0.748,,58.51,6.906,9.895,0.0401,0.0316,0.0511,1.270,,12,0.126,6.906,36,0.000424,9.880
,11,547,21:35,1295,58.62,72,154.4,153.7,995.7,1.105,7.086,9.873,0.282,0.501,0.242,0.0603,3.023,0.558,1923,0.076,0.768,,48.03,7.076,9.712,0.0424,0.0348,0.0549,1.219,,12,0.111,7.076,36,0.000274,9.702
,12,671,22:39,1359,60.60,72,172.2,164.7,1204,1.233,7.258,9.764,0.257,0.544,0.216,0.0594,2.980,0.589,2077,0.088,0.777,,38.68,7.302,9.601,0.0495,0.0329,0.0594,1.506,,12,0.0929,7.302,36,0.000738,9.574
,13,819,23:42,1422,60.41,70,175.6,173.2,1475,1.257,7.206,9.173,0.214,0.608,0.221,0.0596,2.991,0.574,1923,0.158,0.827,,30.79,7.197,9.088,0.0444,0.0424,0.0614,1.048,,12,0.0781,7.197,36,0.000996,9.052
,14,995,24:45,1485,59.40,68,177.6,178.6,1640,1.271,7.221,8.790,0.178,0.668,0.237,0.0546,2.737,0.534,1872,0.209,0.863,,42.49,7.164,8.733,0.0157,0.0334,0.0369,0.470,,12,0.0647,7.164,36,0.001357,8.684
,15,1204,25:48,1548,59.79,67,173.5,180.7,1917,1.242,7.258,8.480,0.144,0.727,0.191,0.0527,2.644,0.641,1923,0.253,0.894,,20.60,7.197,8.432,0.0370,0.0472,0.0600,0.783,,12,0.0538,7.197,36,0.001567,8.376
,16,1451,26:51,1611,59.33,66,180.4,179.5,2405,1.292,7.208,8.231,0.124,0.761,0.162,0.0549,2.752,0.570,1680,0.290,0.921,,16.46,7.213,8.186,0.0319,0.0497,0.0591,0.642,,13,0.0371,7.213,36,0.000869,8.155
,17,1745,27:54,1674,60.54,67,175.3,175.5,2970,1.255,7.379,8.203,0.100,0.807,0.118,0.0564,2.826,0.658,1488,0.295,0.924,,15.74,7.385,8.139,0.0363,0.0313,0.0479,1.161,,13,0.0308,7.385,36,-0.000063,8.142
,18,2094,28:57,1737,61.61,68,199.0,169.1,3196,1.425,7.397,8.174,0.095,0.817,0.121,0.0505,2.534,0.537,1949,0.300,0.928,,15.18,7.381,8.120,0.0294,0.0387,0.0487,0.760,,12,0.0296,7.381,36,0.000418,8.104
,19,2508,30:00,1800,62.08,70,148.6,161.3,5374,1.064,7.593,8.071,0.059,0.885,0.080,0.0710,3.558,0.808,528.0,0.316,0.939,,7.530,7.571,8.020,0.0425,0.0418,0.0596,1.017,,13,0.0230,7.571,36,0.000116,8.015
,20,3000,31:03,1863,63.03,71,149.5,152.5,4827,1.070,7.562,7.959,0.050,0.903,0.071,0.0533,2.672,0.666,1680,0.335,0.953,,7.212,7.567,7.951,0.0375,0.0378,0.0533,0.992,,18,0.0136,7.567,36,-0.000357,7.964
,21,0,32:06,1926,45.94,64,0.000000,0.000000,0.000000,0.000000,5.457,10.62,0.486,,0.353,0.0678,3.401,0.725,1501,0.000,0.714,,205.1,5.627,10.19,0.0150,0.0164,0.0223,0.912,,12,0.189,5.627,36,-0.003193,10.31

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.84,52,0.000000,0.000000,0.000000,0.000000,3.311,6.558,0.495,,0.320,0.0600,2.405,0.668,2461,0.578,1.046,,230.9,3.357,6.350,0.008995,0.009336,0.0130,0.964,,12,0.114,3.357,36,-0.000289,6.361
,2,22,12:08,728,38.62,75,10.68,10.83,33.74,0.0728,4.504,8.752,0.485,0.134,0.325,0.0635,2.547,0.578,2909,0.183,0.783,,78.94,4.566,8.457,0.0371,0.0325,0.0493,1.142,,12,0.157,4.566,36,-0.000944,8.491
,3,49,13:11,791,41.46,78,23.50,23.44,78.76,0.160,4.709,9.048,0.480,0.157,0.264,0.0666,2.669,0.610,2717,0.144,0.758,,96.96,4.860,8.748,0.0244,0.0318,0.0401,0.768,,12,0.162,4.860,36,-0.000104,8.752
,4,81,14:14,854,43.48,79,36.85,37.47,130.9,0.251,5.034,9.235,0.455,0.207,0.279,0.0669,2.683,0.554,2243,0.121,0.743,,86.94,5.118,8.900,0.0335,0.0278,0.0435,1.204,,12,0.165,5.118,36,-0.002153,8.977
,5,118,15:17,917,45.55,81,51.78,52.53,195.8,0.353,5.289,9.425,0.439,0.242,0.304,0.0687,2.755,0.580,2320,0.098,0.728,,68.17,5.375,9.109,0.0430,0.0339,0.0548,1.268,,13,0.162,5.375,36,-0.001162,9.151
,6,163,16:20,980,47.16,82,70.98,69.30,276.2,0.484,5.394,9.554,0.435,0.252,0.204,0.0702,2.814,0.594,2000,0.084,0.718,,60.30,5.608,9.199,0.0456,0.0383,0.0596,1.190,,12,0.162,5.608,36,-0.002161,9.277
,7,216,17:23,1043,49.78,84,90.14,87.08,367.9,0.614,5.676,9.740,0.417,0.289,0.202,0.0706,2.829,0.622,1872,0.063,0.704,,54.23,5.847,9.388,0.0550,0.0352,0.0653,1.561,,12,0.163,5.847,36,-0.001741,9.450
,8,279,18:26,1106,51.26,84,106.3,105.7,478.5,0.724,6.005,9.700,0.381,0.350,0.239,0.0710,2.848,0.568,1872,0.067,0.707,,54.78,6.118,9.373,0.0472,0.0361,0.0594,1.307,,12,0.151,6.118,36,-0.001802,9.438
,9,353,19:29,1169,53.66,85,126.8,124.7,603.7,0.864,6.247,9.749,0.359,0.388,0.183,0.0708,2.840,0.612,1808,0.062,0.703,,61.01,6.366,9.466,0.0425,0.0279,0.0508,1.524,,12,0.148,6.366,36,-0.001355,9.515
,10,442,20:32,1232,57.11,86,146.0,143.8,748.7,0.995,6.535,9.760,0.330,0.437,0.166,0.0702,2.813,0.614,1872,0.061,0.703,,60.22,6.665,9.505,0.0350,0.0316,0.0472,1.108,,12,0.132,6.665,36,-0.000921,9.538
,11,547,21:35,1295,58.62,85,170.1,155.9,936.1,1.160,6.588,9.563,0.311,0.466,0.044,0.0709,2.842,0.650,1680,0.082,0.717,,47.80,6.781,9.312,0.0438,0.0298,0.0530,1.469,,12,0.122,6.781,36,-0.000313,9.324
,12,671,22:39,1359,60.60,85,170.0,164.6,1104,1.158,6.963,9.325,0.253,0.560,0.213,0.0682,2.732,0.542,2077,0.110,0.735,,39.67,6.993,9.160,0.0419,0.0351,0.0546,1.195,,12,0.0996,6.993,36,-0.000213,9.168
,13,819,23:42,1422,60.41,81,180.1,171.3,1265,1.228,6.894,8.838,0.220,0.609,0.184,0.0640,2.565,0.576,2000,0.171,0.776,,41.48,6.904,8.686,0.0303,0.0305,0.0430,0.992,,13,0.0806,6.904,36,-0.000134,8.691
,14,995,24:45,1485,59.40,79,182.4,175.7,1538,1.243,6.880,8.425,0.183,0.667,0.159,0.0640,2.567,0.568,1808,0.229,0.814,,25.42,6.873,8.342,0.0432,0.0384,0.0578,1.125,,12,0.0696,6.873,36,0.000441,8.326
,15,1204,25:48,1548,59.79,78,182.7,177.7,1666,1.245,6.910,8.147,0.152,0.720,0.131,0.0573,2.298,0.582,2128,0.271,0.842,,23.75,6.899,8.073,0.0378,0.0319,0.0494,1.183,,13,0.0522,6.899,36,0.000431,8.057
,16,1451,26:51,1611,59.33,77,164.6,177.7,2240,1.122,6.998,7.893,0.113,0.788,0.167,0.0639,2.563,0.641,1629,0.311,0.869,,18.34,6.982,7.845,0.0236,0.0407,0.0471,0.579,,12,0.0380,6.982,36,0.000512,7.827
,17,1745,27:54,1674,60.54,77,166.1,176.3,2753,1.132,7.097,7.844,0.095,0.822,0.143,0.0653,2.620,0.562,1808,0.320,0.874,,17.41,7.085,7.806,0.0193,0.0366,0.0414,0.526,,12,0.0333,7.085,36,-0.000692,7.831
,18,2094,28:57,1737,61.61,78,174.5,173.9,2884,1.190,7.198,7.852,0.083,0.844,0.111,0.0571,2.287,0.634,1488,0.318,0.873,,10.62,7.179,7.800,0.0485,0.0326,0.0584,1.486,,12,0.0272,7.179,36,-0.000009,7.800
,19,2508,30:00,1800,62.08,80,182.0,171.5,3758,1.240,7.255,7.823,0.073,0.864,0.098,0.0621,2.488,0.769,1501,0.323,0.877,,8.961,7.245,7.769,0.0432,0.0394,0.0585,1.098,,12,0.0232,7.245,36,-0.000128,7.774
,20,3000,31:03,1863,63.03,82,173.1,169.3,3482,1.180,7.244,7.688,0.058,0.891,0.009,0.0481,1.927,0.634,2000,0.347,0.892,,8.006,7.265,7.689,0.0417,0.0327,0.0529,1.276,,12,0.0154,7.265,36,0.001816,7.624
,21,0,32:06,1926,45.94,76,0.000000,0.000000,0.000000,0.000000,5.478,10.35,0.471,,0.429,0.0761,3.050,0.731,1603,0.000,0.662,,184.0,5.437,9.851,0.0183,0.0155,0.0240,1.187,,12,0.209,5.437,36,-0.004264,10.00
