File path:,
File note:,
File date:,10/06/17
File time:,10:58:27
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.516,0.530,0.528,0.540
Ek:,460.0,461.0,461.7,459.7
Pm:,172.2,173.5,177.7,180.0
Em:,995.9,970.2,1021,995.4
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.076,0.085,0.044,0.053
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,50.35,55,163.8,158.1,1376,1.317,8.391,11.98,0.299,0.480,0.260,0.0499,4.178,0.540,2000,0.031,0.736,,44.45,8.357,11.83,0.0516,0.0587,0.0781,0.879,,12,0.123,8.357,36,0.002130,11.75
,12,671,22:39,1359,50.58,54,176.7,165.7,1751,1.421,8.430,11.44,0.263,0.534,0.226,0.0518,4.333,0.558,1808,0.079,0.771,,35.97,8.443,11.35,0.0535,0.0607,0.0809,0.882,,14,0.104,8.443,36,0.002852,11.25
,13,819,23:42,1422,50.74,53,179.1,170.6,2056,1.441,8.457,10.83,0.219,0.603,0.247,0.0498,4.170,0.576,2000,0.141,0.815,,35.84,8.406,10.79,0.0426,0.0513,0.0667,0.831,,12,0.0855,8.406,36,0.003858,10.66
,14,995,24:45,1485,49.62,51,190.0,172.2,2490,1.528,8.269,10.22,0.191,0.644,0.253,0.0496,4.155,0.483,1731,0.209,0.863,,21.97,8.216,10.12,0.0729,0.0472,0.0869,1.544,,12,0.0752,8.216,36,0.000862,10.09
,15,1204,25:48,1548,48.18,49,204.9,170.6,2626,1.648,8.029,9.676,0.170,0.675,0.026,0.0433,3.621,0.616,2128,0.277,0.912,,18.31,8.144,9.635,0.0532,0.0617,0.0815,0.863,,13,0.0521,8.144,36,0.003479,9.510
,16,1451,26:51,1611,30.82,35,177.2,166.0,2819,1.425,5.136,5.850,0.122,0.694,0.102,0.0385,3.226,0.500,2768,1.112,1.508,,9.631,5.147,5.817,0.0348,0.0603,0.0696,0.577,,12,0.0206,5.147,36,0.001606,5.759
,17,1745,27:54,1674,32.53,36,128.8,159.1,,1.035,5.422,5.854,0.074,0.815,,,,,,1.110,1.507,,5.651,5.422,5.854,0.0583,0.0494,0.0764,1.179,,13,0.0173,5.422,36,-0.000363,5.867
,18,2094,28:58,1738,33.57,39,153.4,150.7,,1.234,5.595,6.038,0.073,0.820,,,,,,1.046,1.461,,5.608,5.595,6.038,0.0551,0.0564,0.0789,0.977,,22,0.0144,5.595,36,-0.000161,6.043
,19,2508,30:01,1801,33.56,41,148.6,141.7,,1.195,5.594,5.946,0.059,0.853,,,,,,1.077,1.484,,4.661,5.594,5.946,0.0511,0.0557,0.0756,0.918,,12,0.0157,5.594,36,-0.000072,5.949
,20,3000,31:03,1863,34.05,42,130.5,133.2,,1.049,5.675,5.933,0.043,0.892,,,,,,1.082,1.487,,3.396,5.675,5.933,0.0460,0.0604,0.0760,0.762,,14,0.0138,5.675,36,0.000715,5.907
,21,0,32:07,1927,27.15,31,0.000000,0.000000,0.000000,0.000000,4.526,8.317,0.456,,0.331,0.0545,4.567,0.744,1552,0.485,1.061,,141.1,4.600,8.117,0.0179,0.0174,0.0249,1.027,,12,0.118,4.600,36,0.000042,8.116

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,23.64,40,0.000000,0.000000,0.000000,0.000000,3.492,7.080,0.507,,0.338,0.0537,3.169,0.686,2397,0.542,1.006,,212.0,3.534,6.864,0.0108,0.0114,0.0157,0.954,,12,0.112,3.534,36,0.000026,6.863
,2,22,12:09,729,32.12,57,11.22,11.39,44.03,0.0788,4.624,9.437,0.510,0.105,0.341,0.0563,3.324,0.600,2832,0.156,0.755,,92.09,4.680,9.157,0.0292,0.0389,0.0486,0.750,,12,0.159,4.680,36,0.000601,9.135
,3,49,13:11,791,33.75,59,24.29,24.64,97.81,0.171,4.900,9.719,0.496,0.141,0.279,0.0562,3.315,0.600,2691,0.123,0.733,,105.6,4.976,9.432,0.0231,0.0353,0.0422,0.654,,12,0.164,4.976,36,0.001162,9.390
,4,81,14:14,854,35.91,60,39.33,39.37,167.0,0.276,5.176,10.06,0.486,0.171,0.299,0.0580,3.425,0.594,2512,0.085,0.708,,83.58,5.256,9.718,0.0310,0.0435,0.0534,0.714,,12,0.168,5.256,36,-0.001454,9.771
,5,118,15:17,917,37.54,62,54.55,55.17,248.3,0.383,5.534,10.29,0.462,0.218,0.321,0.0592,3.494,0.566,2371,0.060,0.692,,87.42,5.606,9.980,0.0272,0.0420,0.0500,0.648,,12,0.164,5.606,36,-0.000381,9.994
,6,163,16:21,981,39.37,63,73.84,72.76,355.4,0.519,5.738,10.49,0.453,0.239,0.264,0.0614,3.621,0.598,2192,0.040,0.679,,75.39,5.833,10.19,0.0361,0.0450,0.0577,0.803,,12,0.173,5.833,36,0.000521,10.17
,7,216,17:24,1044,41.69,65,94.74,91.40,465.8,0.665,5.998,10.68,0.439,0.269,0.243,0.0607,3.581,0.597,2051,0.022,0.667,,112.2,6.110,10.33,0.0252,0.0279,0.0376,0.901,,12,0.170,6.110,36,-0.001551,10.39
,8,279,18:27,1107,43.27,65,114.6,110.9,629.5,0.805,6.325,10.73,0.411,0.317,0.251,0.0635,3.747,0.568,1872,0.017,0.664,,60.18,6.466,10.46,0.0443,0.0494,0.0664,0.896,,12,0.162,6.466,36,-0.000496,10.48
,9,353,19:30,1170,46.83,66,134.2,130.7,757.6,0.943,6.729,10.86,0.380,0.370,0.193,0.0604,3.564,0.589,1821,0.005,0.656,,80.88,6.866,10.57,0.0249,0.0384,0.0458,0.649,,12,0.149,6.866,36,-0.000363,10.58
,10,442,20:33,1233,49.63,67,155.5,150.7,965.1,1.092,7.075,10.91,0.352,0.419,0.155,0.0614,3.626,0.586,1808,0.000,0.653,,55.97,7.196,10.66,0.0453,0.0422,0.0619,1.075,,12,0.147,7.196,36,0.000918,10.63
,11,547,21:36,1296,50.35,67,166.2,161.5,1158,1.167,7.336,10.54,0.304,0.491,0.265,0.0596,3.516,0.557,1949,0.036,0.676,,54.13,7.292,10.38,0.0391,0.0416,0.0570,0.939,,13,0.129,7.292,36,0.001295,10.33
,12,671,22:39,1359,50.58,65,179.1,168.3,1369,1.258,7.395,10.09,0.267,0.544,0.227,0.0574,3.388,0.557,1949,0.082,0.706,,41.27,7.386,9.932,0.0404,0.0466,0.0617,0.867,,12,0.104,7.386,36,0.000220,9.924
,13,819,23:42,1422,50.74,63,186.2,172.4,1599,1.308,7.393,9.569,0.227,0.603,0.198,0.0549,3.242,0.574,1872,0.141,0.745,,39.23,7.394,9.470,0.0431,0.0307,0.0529,1.406,,12,0.0827,7.394,36,0.001970,9.399
,14,995,24:45,1485,49.62,61,188.6,173.5,1892,1.325,7.279,8.982,0.190,0.660,0.256,0.0535,3.158,0.531,1923,0.215,0.793,,23.07,7.235,8.922,0.0550,0.0482,0.0732,1.142,,12,0.0664,7.235,36,0.002532,8.831
,15,1204,25:48,1548,48.18,59,188.9,171.7,2526,1.326,7.161,8.493,0.157,0.712,0.158,0.0590,3.484,0.522,1411,0.285,0.839,,19.24,7.167,8.395,0.0482,0.0418,0.0638,1.153,,12,0.0537,7.167,36,-0.001138,8.436
,16,1451,26:51,1611,30.82,40,144.2,167.2,2644,1.013,4.581,5.087,0.099,0.761,0.143,0.0513,3.026,0.586,1680,1.146,1.401,,7.605,4.586,5.069,0.0465,0.0433,0.0636,1.073,,13,0.0176,4.586,36,-0.000033,5.070
,17,1745,27:54,1674,32.53,43,158.4,160.9,2953,1.112,4.776,5.253,0.091,0.786,0.030,0.0476,2.810,0.601,1603,1.078,1.356,,12.30,4.774,5.264,0.0218,0.0333,0.0398,0.655,,13,0.0175,4.774,36,0.001500,5.210
,18,2094,28:58,1738,33.57,45,127.9,153.6,,0.898,4.990,5.315,0.061,0.857,,,,,,1.054,1.341,,5.258,4.990,5.315,0.0415,0.0457,0.0617,0.910,,12,0.0133,4.990,36,0.001029,5.278
,19,2508,30:01,1801,33.56,47,183.1,146.3,4794,1.286,4.953,5.343,0.073,0.830,0.012,0.0538,3.174,0.642,1437,1.043,1.334,,7.592,4.947,5.344,0.0282,0.0440,0.0523,0.640,,12,0.0188,4.947,36,0.000517,5.326
,20,3000,31:03,1863,34.05,49,139.1,139.8,,0.977,5.058,5.304,0.046,0.891,,,,,,1.058,1.343,,4.840,5.058,5.304,0.0279,0.0424,0.0508,0.658,,13,0.009410,5.058,36,0.000389,5.290
,21,0,32:07,1927,27.15,38,0.000000,0.000000,0.000000,0.000000,4.006,7.539,0.469,,0.359,0.0624,3.680,0.744,1552,0.448,0.945,,167.3,4.068,7.269,0.0110,0.0157,0.0191,0.698,,12,0.125,4.068,36,-0.001543,7.325

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,23.64,40,0.000000,0.000000,0.000000,0.000000,2.938,5.967,0.508,,0.339,0.0525,2.632,0.686,2397,0.517,1.040,,256.2,2.972,5.792,0.008232,0.007310,0.0110,1.126,,13,0.0924,2.972,36,0.000243,5.783
,2,22,12:09,729,32.12,56,11.24,11.34,36.52,0.0663,3.849,7.871,0.511,0.086,0.342,0.0550,2.756,0.606,2768,0.150,0.789,,77.71,3.889,7.627,0.0305,0.0372,0.0481,0.821,,13,0.130,3.889,36,-0.000174,7.633
,3,49,13:11,791,33.75,58,24.12,24.54,81.49,0.142,4.130,8.135,0.492,0.132,0.326,0.0551,2.762,0.574,2563,0.113,0.763,,70.88,4.179,7.885,0.0271,0.0447,0.0523,0.607,,13,0.129,4.179,36,0.000087,7.882
,4,81,14:14,854,35.91,59,38.61,39.22,138.1,0.228,4.394,8.395,0.477,0.171,0.319,0.0565,2.831,0.554,2397,0.078,0.739,,83.52,4.446,8.150,0.0263,0.0357,0.0444,0.737,,12,0.134,4.446,36,0.000301,8.140
,5,118,15:17,917,37.54,61,55.33,54.98,206.3,0.326,4.566,8.597,0.469,0.193,0.288,0.0579,2.904,0.583,2269,0.053,0.722,,85.67,4.635,8.326,0.0246,0.0354,0.0431,0.695,,12,0.139,4.635,36,-0.000320,8.338
,6,163,16:21,981,39.37,62,72.95,72.51,294.4,0.430,4.840,8.760,0.448,0.235,0.301,0.0598,2.999,0.579,2077,0.033,0.709,,93.47,4.911,8.524,0.0285,0.0261,0.0387,1.090,,12,0.139,4.911,36,-0.000931,8.558
,7,216,17:24,1044,41.69,64,94.81,91.08,378.3,0.559,5.003,8.917,0.439,0.255,0.244,0.0580,2.908,0.590,2000,0.015,0.696,,67.50,5.092,8.651,0.0362,0.0383,0.0527,0.946,,12,0.138,5.092,36,0.000076,8.649
,8,279,18:27,1107,43.27,64,114.2,110.6,508.5,0.674,5.305,8.979,0.409,0.308,0.242,0.0604,3.027,0.598,1872,0.008,0.691,,53.54,5.400,8.733,0.0485,0.0391,0.0623,1.240,,12,0.133,5.400,36,-0.000164,8.739
,9,353,19:30,1170,46.83,65,134.8,130.3,626.3,0.795,5.595,9.051,0.382,0.356,0.201,0.0588,2.946,0.605,1923,0.000,0.686,,60.33,5.689,8.845,0.0313,0.0419,0.0523,0.747,,12,0.125,5.689,36,0.000819,8.815
,10,442,20:33,1233,49.63,66,152.1,150.2,784.6,0.897,5.937,9.052,0.344,0.420,0.130,0.0588,2.948,0.550,1680,0.000,0.686,,50.71,6.047,8.868,0.0396,0.0390,0.0556,1.014,,12,0.112,6.047,36,0.000249,8.859
,11,547,21:36,1296,50.35,65,167.3,162.2,989.0,0.987,6.071,8.746,0.306,0.477,0.263,0.0599,3.002,0.522,1872,0.035,0.710,,53.78,6.060,8.609,0.0337,0.0333,0.0474,1.012,,12,0.105,6.060,36,0.000872,8.577
,12,671,22:39,1359,50.58,64,178.8,170.3,1142,1.055,6.138,8.367,0.266,0.536,0.227,0.0564,2.827,0.544,1872,0.082,0.742,,42.42,6.125,8.237,0.0291,0.0404,0.0498,0.720,,13,0.0858,6.125,36,0.000012,8.236
,13,819,23:42,1422,50.74,61,184.5,175.6,1347,1.089,6.173,7.968,0.225,0.599,0.299,0.0545,2.730,0.503,2051,0.136,0.779,,37.85,6.127,7.886,0.0309,0.0347,0.0465,0.891,,13,0.0681,6.127,36,0.001508,7.832
,14,995,24:45,1485,49.62,59,193.3,177.7,1591,1.141,6.002,7.449,0.194,0.644,0.168,0.0530,2.655,0.586,1808,0.215,0.833,,38.92,5.987,7.378,0.0195,0.0300,0.0358,0.650,,12,0.0560,5.987,36,0.000991,7.343
,15,1204,25:48,1548,48.18,57,185.1,176.5,1996,1.092,5.922,6.998,0.154,0.710,0.233,0.0549,2.753,0.566,2128,0.293,0.887,,22.43,5.897,6.979,0.0282,0.0391,0.0482,0.722,,12,0.0420,5.897,36,0.001208,6.935
,16,1451,26:51,1611,30.82,40,157.5,172.3,1510,0.929,3.906,4.382,0.109,0.738,0.086,0.0345,1.728,0.696,1360,1.066,1.417,,10.57,3.891,4.346,0.0307,0.0302,0.0430,1.018,,13,0.0130,3.891,36,0.000715,4.321
,17,1745,27:54,1674,32.53,41,155.5,165.7,2803,0.918,4.028,4.422,0.089,0.786,0.133,0.0532,2.667,0.661,1603,1.047,1.404,,8.439,4.022,4.409,0.0360,0.0283,0.0458,1.272,,13,0.0155,4.022,36,0.000299,4.398
,18,2094,28:58,1738,33.57,45,158.9,157.7,3622,0.937,4.091,4.427,0.076,0.818,0.100,0.0573,2.872,0.650,1168,1.045,1.402,,7.529,4.097,4.381,0.0250,0.0282,0.0377,0.887,,13,0.0122,4.097,36,-0.000975,4.416
,19,2508,30:01,1801,33.56,47,161.1,149.1,3385,0.951,4.166,4.452,0.064,0.846,0.102,0.0447,2.241,0.872,1488,1.033,1.395,,7.096,4.141,4.432,0.0270,0.0309,0.0410,0.876,,13,0.0143,4.141,36,-0.000560,4.453
,20,3000,31:03,1863,34.05,48,140.9,141.0,,0.831,4.180,4.386,0.047,0.887,,,,,,1.064,1.415,,4.033,4.180,4.386,0.0366,0.0356,0.0511,1.029,,12,0.007440,4.180,36,-0.000891,4.418
,21,0,32:07,1927,27.15,38,0.000000,0.000000,0.000000,0.000000,3.333,6.264,0.468,,0.339,0.0608,3.049,0.734,1488,0.445,0.991,,190.1,3.376,6.056,0.009034,0.0108,0.0141,0.835,,12,0.103,3.376,36,-0.000810,6.085

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,23.64,47,0.000000,0.000000,0.000000,0.000000,2.779,5.834,0.524,,0.323,0.0609,2.443,0.704,2320,0.502,1.029,,271.0,2.860,5.618,0.005662,0.008461,0.0102,0.669,,13,0.104,2.860,36,-0.000899,5.650
,2,22,12:09,729,32.12,66,11.54,11.60,34.54,0.0624,3.631,7.634,0.524,0.063,0.351,0.0650,2.607,0.594,2640,0.148,0.786,,112.7,3.721,7.337,0.0164,0.0276,0.0321,0.597,,12,0.146,3.721,36,-0.001798,7.401
,3,49,13:11,791,33.75,68,24.85,25.10,77.36,0.134,3.863,7.839,0.507,0.104,0.336,0.0654,2.622,0.610,2640,0.118,0.766,,96.62,3.985,7.525,0.0214,0.0298,0.0366,0.717,,13,0.143,3.985,36,-0.002530,7.616
,4,81,14:14,854,35.91,70,39.34,40.11,129.7,0.213,4.178,8.124,0.486,0.156,0.372,0.0663,2.660,0.557,2563,0.079,0.739,,97.99,4.225,7.810,0.0198,0.0308,0.0366,0.642,,13,0.149,4.225,36,-0.002614,7.904
,5,118,15:17,917,37.54,72,55.80,56.21,189.9,0.302,4.374,8.297,0.473,0.185,0.329,0.0667,2.672,0.590,2269,0.056,0.723,,78.11,4.430,7.991,0.0289,0.0352,0.0456,0.820,,12,0.151,4.430,36,-0.001609,8.049
,6,163,16:21,981,39.37,74,75.78,74.12,271.7,0.410,4.555,8.512,0.465,0.207,0.304,0.0690,2.768,0.582,2192,0.030,0.705,,83.92,4.691,8.195,0.0290,0.0300,0.0417,0.968,,12,0.151,4.691,36,-0.002024,8.267
,7,216,17:24,1044,41.69,75,95.74,93.08,355.8,0.518,4.796,8.614,0.443,0.248,0.269,0.0682,2.736,0.594,2000,0.017,0.697,,82.51,4.892,8.287,0.0277,0.0304,0.0412,0.911,,12,0.151,4.892,36,-0.001948,8.358
,8,279,18:27,1107,43.27,76,115.0,113.0,466.5,0.622,5.123,8.712,0.412,0.304,0.297,0.0693,2.777,0.566,2000,0.006,0.689,,71.19,5.224,8.411,0.0342,0.0289,0.0448,1.184,,12,0.139,5.224,36,-0.001980,8.483
,9,353,19:30,1170,46.83,76,136.5,133.1,580.9,0.739,5.375,8.764,0.387,0.348,0.232,0.0682,2.733,0.562,1872,0.000,0.685,,70.75,5.490,8.485,0.0295,0.0304,0.0423,0.971,,12,0.133,5.490,36,-0.001249,8.530
,10,442,20:33,1233,49.63,78,156.8,153.4,727.0,0.848,5.641,8.741,0.355,0.402,0.157,0.0681,2.731,0.542,1552,0.003,0.687,,43.95,5.780,8.511,0.0505,0.0361,0.0621,1.398,,12,0.121,5.780,36,-0.000343,8.523
,11,547,21:36,1296,50.35,76,177.9,165.3,872.7,0.963,5.706,8.458,0.325,0.444,0.082,0.0661,2.649,0.623,1757,0.036,0.710,,44.46,5.841,8.247,0.0439,0.0316,0.0541,1.391,,12,0.110,5.841,36,-0.000429,8.262
,12,671,22:39,1359,50.58,74,183.8,173.2,1018,0.995,5.856,8.066,0.274,0.522,0.235,0.0629,2.520,0.553,2051,0.087,0.744,,38.90,5.866,7.930,0.0442,0.0293,0.0531,1.511,,12,0.0920,5.866,36,0.001558,7.873
,13,819,23:42,1422,50.74,72,187.4,178.3,1262,1.014,5.877,7.621,0.229,0.591,0.206,0.0638,2.558,0.606,1821,0.150,0.788,,34.50,5.864,7.537,0.0261,0.0409,0.0485,0.640,,12,0.0747,5.864,36,0.000785,7.509
,14,995,24:45,1485,49.62,69,190.7,180.0,1351,1.032,5.779,7.149,0.192,0.647,0.169,0.0562,2.254,0.598,1808,0.226,0.840,,29.66,5.748,7.072,0.0317,0.0314,0.0446,1.011,,12,0.0575,5.748,36,-0.000066,7.074
,15,1204,25:48,1548,48.18,67,182.6,178.3,1679,0.988,5.753,6.782,0.152,0.714,0.202,0.0578,2.316,0.574,1808,0.292,0.885,,28.80,5.712,6.741,0.0196,0.0299,0.0357,0.655,,12,0.0439,5.712,36,0.000650,6.717
,16,1451,26:51,1611,30.82,47,159.8,173.5,1898,0.865,3.732,4.194,0.110,0.732,0.159,0.0542,2.172,0.548,1552,1.090,1.431,,12.23,3.735,4.185,0.0206,0.0305,0.0368,0.676,,13,0.0169,3.735,36,0.000764,4.157
,17,1745,27:54,1674,32.53,49,155.6,166.3,2503,0.842,3.907,4.289,0.089,0.786,0.099,0.0594,2.382,0.705,1117,1.043,1.399,,10.25,3.912,4.256,0.0245,0.0230,0.0336,1.068,,12,0.0162,3.912,36,-0.000639,4.279
,18,2094,28:58,1738,33.57,51,179.9,157.4,2252,0.974,3.892,4.258,0.086,0.793,0.014,0.0445,1.786,0.526,3037,1.058,1.410,,7.593,3.896,4.253,0.0356,0.0307,0.0470,1.161,,13,0.0134,3.896,36,0.001168,4.211
,19,2508,30:01,1801,33.56,53,140.5,148.1,2853,0.760,4.058,4.299,0.056,0.866,0.009,0.0471,1.889,0.691,1629,1.039,1.396,,6.711,4.072,4.287,0.0127,0.0294,0.0320,0.432,,12,0.008893,4.072,36,0.000679,4.263
,20,3000,31:03,1863,34.05,53,130.9,139.2,,0.708,4.055,4.240,0.044,0.895,,,,,,1.067,1.416,,4.379,4.055,4.240,0.0251,0.0340,0.0422,0.739,,13,0.008483,4.055,36,-0.000345,4.252
,21,0,32:07,1927,27.15,45,0.000000,0.000000,0.000000,0.000000,3.237,6.125,0.472,,0.395,0.0714,2.864,0.730,1501,0.431,0.980,,147.2,3.268,5.882,0.0122,0.0129,0.0178,0.945,,12,0.114,3.268,36,-0.001914,5.951
