File path:,
File note:,
File date:,10/06/17
File time:,07:17:43
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.469,0.487,0.488,0.492
Ek:,297.8,292.9,292.0,299.3
Pm:,139.7,137.0,123.4,125.9
Em:,,1261,954.8,941.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.154,0.048,0.093,0.111
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,46.30,47,120.6,117.5,1392,1.159,7.717,9.900,0.220,0.570,0.210,0.0505,4.226,0.560,2000,0.095,0.952,,28.64,7.718,9.804,0.0613,0.0393,0.0728,1.563,,12,0.0744,7.718,36,0.000586,9.783
,12,671,22:39,1359,46.91,47,126.5,125.0,1835,1.216,7.819,9.636,0.189,0.627,0.255,0.0542,4.542,0.547,1949,0.125,0.978,,25.03,7.736,9.542,0.0507,0.0513,0.0722,0.988,,12,0.0778,7.736,36,0.000286,9.532
,13,819,23:42,1422,46.35,46,134.9,130.8,2075,1.297,7.725,9.249,0.165,0.667,0.211,0.0503,4.208,0.584,1872,0.172,1.019,,23.97,7.717,9.193,0.0361,0.0499,0.0616,0.722,,14,0.0531,7.717,36,0.002254,9.112
,14,995,24:45,1485,45.42,45,146.0,134.8,2557,1.404,7.571,8.873,0.147,0.697,0.185,0.0510,4.268,0.526,1680,0.222,1.063,,25.33,7.580,8.829,0.0255,0.0421,0.0493,0.606,,12,0.0433,7.580,36,0.001423,8.777
,15,1204,25:48,1548,45.15,45,150.5,137.3,2787,1.447,7.526,8.601,0.125,0.738,0.020,0.0459,3.843,0.376,1411,0.260,1.096,,13.70,7.548,8.573,0.0563,0.0493,0.0748,1.143,,12,0.0353,7.548,36,0.002502,8.483
,16,1451,26:51,1611,45.78,45,139.8,138.7,3474,1.343,7.630,8.444,0.096,0.796,0.151,0.0475,3.975,0.758,1283,0.284,1.117,,11.04,7.613,8.410,0.0430,0.0580,0.0722,0.742,,12,0.0299,7.613,36,-0.000258,8.419
,17,1745,27:54,1674,40.18,47,115.2,139.3,2640,1.107,6.696,7.170,0.066,0.847,0.011,0.0300,2.512,0.502,1808,0.512,1.315,,7.660,6.588,7.095,0.0473,0.0462,0.0661,1.023,,14,0.0194,6.588,36,0.000487,7.077
,18,2094,28:57,1737,36.28,40,108.1,139.6,,1.039,6.047,6.376,0.052,0.872,,,,,,0.700,1.479,,5.309,6.047,6.376,0.0481,0.0390,0.0620,1.233,,12,0.0106,6.047,36,0.002677,6.279
,19,2508,30:00,1800,36.50,41,115.4,139.7,,1.110,6.083,6.376,0.046,0.886,,,,,,0.700,1.479,,4.412,6.083,6.376,0.0515,0.0421,0.0665,1.222,,27,0.009799,6.083,36,0.000204,6.369
,20,3000,31:03,1863,33.35,44,92.90,139.7,,0.893,5.559,5.737,0.031,0.918,,,,,,0.890,1.643,,2.823,5.559,5.737,0.0383,0.0499,0.0629,0.767,,15,0.006615,5.559,36,0.000845,5.706
,21,0,32:06,1926,24.00,26,0.000000,0.000000,0.000000,0.000000,3.999,6.764,0.409,,0.210,0.0508,4.249,0.722,1808,0.603,1.394,,103.7,4.076,6.606,0.0168,0.0177,0.0244,0.949,,12,0.0849,4.076,36,0.001185,6.564

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.31,45,0.000000,0.000000,0.000000,0.000000,4.000,7.880,0.492,,0.290,0.0548,3.235,0.690,2320,0.217,1.051,,242.6,4.065,7.647,0.007710,0.0126,0.0148,0.612,,12,0.126,4.065,36,0.000320,7.635
,2,22,12:08,728,32.69,54,10.37,10.33,42.32,0.0859,4.730,8.948,0.471,0.092,0.232,0.0541,3.194,0.590,3280,0.072,0.926,,72.21,4.816,8.695,0.0333,0.0422,0.0537,0.789,,12,0.140,4.816,36,0.001379,8.646
,3,49,13:11,791,35.29,57,22.19,21.99,97.88,0.184,5.092,9.305,0.453,0.144,0.165,0.0562,3.317,0.570,3152,0.031,0.890,,66.69,5.234,9.065,0.0457,0.0348,0.0575,1.311,,12,0.144,5.234,36,0.002049,8.991
,4,81,14:14,854,38.53,58,34.06,34.49,167.6,0.282,5.505,9.500,0.421,0.213,0.218,0.0582,3.435,0.566,2768,0.009,0.872,,79.57,5.592,9.284,0.0238,0.0398,0.0464,0.597,,12,0.143,5.592,36,0.000677,9.260
,5,118,15:17,917,40.32,59,47.51,47.34,254.8,0.393,5.729,9.590,0.403,0.250,0.230,0.0608,3.586,0.566,2563,0.000,0.864,,68.71,5.824,9.337,0.0309,0.0407,0.0511,0.758,,12,0.141,5.824,36,-0.000782,9.365
,6,163,16:20,980,40.65,58,60.65,60.92,327.7,0.502,5.981,9.525,0.372,0.304,0.120,0.0566,3.339,0.603,2243,0.007,0.869,,74.43,6.073,9.250,0.0175,0.0389,0.0427,0.450,,12,0.127,6.073,36,-0.001204,9.293
,7,216,17:24,1044,43.48,59,70.21,74.47,457.8,0.581,6.354,9.414,0.325,0.389,0.289,0.0596,3.519,0.533,2371,0.019,0.880,,52.98,6.279,9.298,0.0337,0.0460,0.0570,0.732,,12,0.128,6.279,36,0.002405,9.211
,8,279,18:26,1106,44.84,58,91.56,87.68,601.6,0.758,6.303,9.382,0.328,0.382,0.086,0.0607,3.581,0.570,2000,0.022,0.883,,54.63,6.449,9.161,0.0272,0.0415,0.0496,0.655,,12,0.115,6.449,36,0.000243,9.153
,9,353,19:29,1169,45.33,58,98.68,99.84,756.1,0.817,6.610,9.175,0.280,0.468,0.244,0.0603,3.557,0.543,2051,0.045,0.903,,37.29,6.608,9.087,0.0469,0.0471,0.0665,0.996,,12,0.101,6.608,36,0.002442,9.000
,10,442,20:33,1233,46.00,58,112.7,110.8,916.9,0.933,6.736,9.041,0.255,0.511,0.220,0.0584,3.445,0.550,2077,0.061,0.916,,33.63,6.730,8.886,0.0491,0.0413,0.0641,1.190,,12,0.0921,6.730,36,-0.000094,8.890
,11,547,21:36,1296,46.30,56,123.0,120.0,1158,1.018,6.744,8.700,0.225,0.561,0.194,0.0595,3.514,0.533,1821,0.102,0.952,,35.71,6.742,8.624,0.0356,0.0388,0.0527,0.917,,13,0.0776,6.742,36,0.001391,8.574
,12,671,22:39,1359,46.91,55,129.9,127.3,1478,1.076,6.826,8.466,0.194,0.617,0.196,0.0620,3.658,0.562,1821,0.133,0.978,,25.41,6.817,8.370,0.0459,0.0404,0.0611,1.137,,12,0.0702,6.817,36,-0.000337,8.382
,13,819,23:42,1422,46.35,55,134.6,132.5,1522,1.115,6.781,8.115,0.164,0.668,0.216,0.0523,3.085,0.610,2269,0.182,1.021,,23.52,6.763,8.038,0.0382,0.0384,0.0542,0.994,,13,0.0500,6.763,36,-0.000306,8.049
,14,995,24:45,1485,45.42,54,149.7,135.6,1964,1.239,6.634,7.808,0.150,0.690,0.188,0.0555,3.277,0.578,2179,0.228,1.061,,20.14,6.632,7.735,0.0372,0.0402,0.0548,0.927,,13,0.0460,6.632,36,0.000407,7.721
,15,1204,25:48,1548,45.15,52,136.7,136.9,2470,1.132,6.671,7.525,0.114,0.761,0.167,0.0577,3.407,0.522,1552,0.274,1.100,,10.41,6.660,7.457,0.0625,0.0442,0.0765,1.413,,13,0.0328,6.660,36,-0.000869,7.488
,16,1451,26:51,1611,45.78,54,144.8,136.5,2640,1.199,6.674,7.413,0.100,0.789,0.066,0.0512,3.022,0.486,2077,0.294,1.117,,11.89,6.674,7.383,0.0392,0.0449,0.0596,0.874,,12,0.0289,6.674,36,0.001081,7.344
,17,1745,27:54,1674,40.18,55,121.3,134.3,3512,1.004,5.833,6.269,0.070,0.839,0.104,0.0566,3.342,0.635,1283,0.530,1.321,,7.813,5.829,6.247,0.0396,0.0361,0.0536,1.096,,12,0.0194,5.829,36,0.000300,6.236
,18,2094,28:57,1737,36.28,45,145.4,129.6,4943,1.204,5.235,5.626,0.069,0.828,0.085,0.0664,3.920,1.000,860.8,0.705,1.472,,6.066,5.227,5.574,0.0334,0.0464,0.0572,0.720,,14,0.0180,5.227,36,-0.000331,5.586
,19,2508,30:00,1800,36.50,47,123.6,120.7,,1.024,5.304,5.579,0.049,0.878,,,,,,0.719,1.484,,5.034,5.304,5.579,0.0414,0.0356,0.0546,1.162,,16,0.0113,5.304,36,-0.001144,5.621
,20,3000,31:03,1863,33.35,49,101.5,102.6,,0.840,4.859,5.029,0.034,0.910,,,,,,0.907,1.647,,3.298,4.859,5.029,0.0379,0.0350,0.0516,1.083,,15,0.008586,4.859,36,-0.000457,5.046
,21,0,32:06,1926,24.00,32,0.000000,0.000000,0.000000,0.000000,3.558,6.037,0.411,,0.296,0.0604,3.563,0.722,1808,0.589,1.372,,114.5,3.618,5.894,0.0159,0.0119,0.0199,1.340,,12,0.0863,3.618,36,-0.000063,5.896

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.31,44,0.000000,0.000000,0.000000,0.000000,3.358,6.612,0.492,,0.289,0.0532,2.668,0.696,2371,0.213,1.063,,247.0,3.417,6.419,0.007817,0.009302,0.0122,0.840,,13,0.102,3.417,36,0.000437,6.403
,2,22,12:08,728,32.69,54,10.36,10.33,35.78,0.0721,3.943,7.450,0.471,0.085,0.253,0.0539,2.701,0.586,3088,0.077,0.944,,79.08,4.007,7.267,0.0226,0.0345,0.0412,0.654,,12,0.116,4.007,36,0.000503,7.249
,3,49,13:11,791,35.29,56,21.81,21.99,82.23,0.152,4.302,7.754,0.445,0.151,0.232,0.0556,2.787,0.553,3011,0.034,0.907,,64.87,4.365,7.565,0.0338,0.0360,0.0493,0.939,,12,0.121,4.365,36,-0.000001,7.565
,4,81,14:14,854,38.53,57,34.71,34.49,138.8,0.242,4.555,7.970,0.429,0.193,0.203,0.0567,2.845,0.554,2717,0.006,0.882,,69.25,4.634,7.781,0.0314,0.0329,0.0454,0.954,,12,0.120,4.634,36,0.001863,7.714
,5,118,15:17,917,40.32,58,47.57,47.33,205.9,0.331,4.788,8.021,0.403,0.244,0.170,0.0578,2.897,0.563,2397,0.000,0.877,,64.89,4.878,7.836,0.0308,0.0336,0.0456,0.919,,12,0.114,4.878,36,0.000883,7.805
,6,163,16:20,980,40.65,57,61.11,60.90,278.3,0.425,4.974,7.958,0.375,0.294,0.111,0.0565,2.835,0.607,2269,0.008,0.884,,56.68,5.063,7.758,0.0352,0.0320,0.0475,1.100,,12,0.109,5.063,36,-0.000134,7.763
,7,216,17:24,1044,43.48,57,71.00,74.43,369.3,0.494,5.292,7.883,0.329,0.378,0.280,0.0566,2.839,0.558,2269,0.017,0.892,,56.09,5.268,7.752,0.0250,0.0365,0.0443,0.685,,12,0.0960,5.268,36,0.001022,7.715
,8,279,18:26,1106,44.84,58,91.68,87.61,475.9,0.638,5.289,7.877,0.329,0.378,0.047,0.0565,2.833,0.611,1949,0.018,0.893,,48.00,5.425,7.683,0.0338,0.0327,0.0470,1.033,,12,0.0903,5.425,36,-0.000400,7.697
,9,353,19:29,1169,45.33,57,99.29,98.51,626.9,0.691,5.501,7.654,0.281,0.460,0.244,0.0588,2.949,0.559,2051,0.048,0.919,,33.70,5.495,7.548,0.0470,0.0387,0.0609,1.214,,12,0.0851,5.495,36,0.001789,7.483
,10,442,20:33,1233,46.00,57,108.3,107.7,769.1,0.753,5.675,7.515,0.245,0.526,0.240,0.0576,2.889,0.516,2000,0.067,0.936,,42.90,5.656,7.396,0.0276,0.0298,0.0406,0.927,,12,0.0714,5.656,36,0.000408,7.382
,11,547,21:36,1296,46.30,55,119.2,115.0,986.3,0.829,5.657,7.234,0.218,0.570,0.221,0.0597,2.994,0.565,1923,0.109,0.972,,31.46,5.654,7.159,0.0330,0.0346,0.0478,0.953,,12,0.0609,5.654,36,0.000259,7.150
,12,671,22:39,1359,46.91,55,128.0,120.0,1139,0.891,5.717,7.065,0.191,0.619,0.258,0.0562,2.819,0.529,2051,0.135,0.995,,28.31,5.664,7.003,0.0320,0.0349,0.0473,0.916,,13,0.0570,5.664,36,0.000909,6.970
,13,819,23:42,1422,46.35,54,137.5,122.8,1409,0.957,5.623,6.757,0.168,0.657,0.142,0.0570,2.857,0.579,1757,0.187,1.040,,21.89,5.630,6.697,0.0301,0.0383,0.0487,0.786,,14,0.0441,5.630,36,0.000779,6.669
,14,995,24:45,1485,45.42,53,146.2,123.4,1494,1.017,5.553,6.509,0.147,0.694,0.182,0.0497,2.494,0.666,2128,0.232,1.080,,18.98,5.562,6.470,0.0281,0.0387,0.0478,0.726,,14,0.0308,5.562,36,0.001719,6.408
,15,1204,25:48,1548,45.15,53,139.7,122.1,1944,0.972,5.534,6.260,0.116,0.754,0.122,0.0535,2.681,0.616,2128,0.281,1.123,,14.47,5.528,6.250,0.0404,0.0294,0.0499,1.374,,13,0.0286,5.528,36,0.001016,6.214
,16,1451,26:51,1611,45.78,53,147.8,119.3,2345,1.028,5.544,6.173,0.102,0.782,0.016,0.0535,2.684,0.435,1603,0.299,1.139,,11.82,5.554,6.159,0.0411,0.0305,0.0512,1.348,,12,0.0254,5.554,36,0.001711,6.098
,17,1745,27:54,1674,40.18,45,126.8,115.4,2227,0.882,4.464,4.814,0.073,0.821,0.090,0.0423,2.120,0.554,2000,0.666,1.460,,6.436,4.486,4.785,0.0295,0.0358,0.0464,0.824,,13,0.009134,4.486,36,0.000292,4.774
,18,2094,28:57,1737,36.28,45,91.35,110.8,,0.636,4.426,4.628,0.044,0.890,,,,,,0.733,1.519,,3.776,4.426,4.628,0.0419,0.0332,0.0535,1.262,,13,0.0129,4.426,36,-0.000813,4.657
,19,2508,30:00,1800,36.50,47,95.46,105.7,,0.664,4.488,4.666,0.038,0.905,,,,,,0.719,1.507,,4.074,4.488,4.666,0.0302,0.0315,0.0436,0.958,,36,0.005443,4.488,36,-0.001643,4.725
,20,3000,31:03,1863,33.35,49,102.2,100.3,,0.711,4.035,4.178,0.034,0.909,,,,,,0.920,1.683,,2.727,4.035,4.178,0.0399,0.0336,0.0522,1.188,,19,0.004710,4.035,36,0.000299,4.167
,21,0,32:06,1926,24.00,32,0.000000,0.000000,0.000000,0.000000,2.965,5.070,0.415,,0.277,0.0584,2.927,0.728,1808,0.582,1.387,,127.0,3.012,4.953,0.0106,0.0110,0.0153,0.963,,12,0.0728,3.012,36,0.000186,4.946

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.31,53,0.000000,0.000000,0.000000,0.000000,3.261,6.408,0.491,,0.344,0.0608,2.436,0.679,2397,0.203,1.038,,281.5,3.281,6.198,0.007702,0.006930,0.0104,1.111,,12,0.112,3.281,36,-0.000723,6.224
,2,22,12:08,728,32.69,64,10.47,10.45,32.01,0.0709,3.783,7.219,0.476,0.085,0.267,0.0603,2.416,0.574,3152,0.068,0.922,,80.24,3.850,6.995,0.0272,0.0282,0.0392,0.967,,12,0.123,3.850,36,0.000228,6.987
,3,49,13:11,791,35.29,66,22.18,22.26,74.27,0.150,4.123,7.534,0.453,0.147,0.251,0.0628,2.517,0.546,3088,0.024,0.883,,77.66,4.195,7.303,0.0271,0.0295,0.0400,0.919,,12,0.128,4.195,36,0.000205,7.296
,4,81,14:14,854,38.53,67,34.75,34.95,124.6,0.235,4.391,7.690,0.429,0.200,0.237,0.0637,2.555,0.582,2768,0.003,0.865,,71.42,4.477,7.465,0.0264,0.0324,0.0418,0.814,,13,0.123,4.477,36,0.000197,7.458
,5,118,15:17,917,40.32,69,48.49,48.02,187.1,0.328,4.542,7.711,0.411,0.234,0.212,0.0657,2.633,0.562,2512,0.000,0.863,,59.86,4.650,7.530,0.0418,0.0239,0.0481,1.749,,12,0.123,4.650,36,0.000454,7.514
,6,163,16:20,980,40.65,68,61.28,61.89,260.9,0.415,4.777,7.655,0.376,0.297,0.203,0.0663,2.658,0.562,2371,0.007,0.869,,53.71,4.857,7.457,0.0208,0.0437,0.0484,0.477,,12,0.115,4.857,36,-0.000164,7.463
,7,216,17:24,1044,43.48,68,76.16,75.77,342.0,0.516,4.935,7.623,0.353,0.340,0.151,0.0656,2.630,0.597,2077,0.012,0.873,,60.22,5.032,7.442,0.0271,0.0294,0.0400,0.923,,12,0.105,5.032,36,0.000320,7.431
,8,279,18:26,1106,44.84,68,91.23,89.36,462.8,0.618,5.069,7.532,0.327,0.384,0.160,0.0687,2.755,0.560,2000,0.024,0.883,,56.09,5.164,7.349,0.0297,0.0252,0.0390,1.176,,12,0.0993,5.164,36,-0.000731,7.375
,9,353,19:29,1169,45.33,67,99.52,100.7,564.3,0.674,5.287,7.362,0.282,0.463,0.244,0.0662,2.655,0.538,2128,0.047,0.904,,40.00,5.282,7.241,0.0357,0.0336,0.0490,1.062,,12,0.0886,5.282,36,0.000344,7.228
,10,442,20:33,1233,46.00,66,114.1,110.1,707.1,0.772,5.379,7.250,0.258,0.505,0.218,0.0663,2.657,0.547,1923,0.064,0.918,,36.77,5.394,7.129,0.0408,0.0236,0.0472,1.726,,12,0.0788,5.394,36,0.000667,7.105
,11,547,21:36,1296,46.30,65,126.1,117.5,857.6,0.854,5.378,6.990,0.231,0.550,0.201,0.0649,2.603,0.573,2051,0.103,0.952,,36.46,5.363,6.909,0.0305,0.0294,0.0424,1.037,,12,0.0715,5.363,36,0.000166,6.903
,12,671,22:39,1359,46.91,64,128.3,122.6,1017,0.869,5.464,6.756,0.191,0.620,0.179,0.0628,2.516,0.540,2000,0.141,0.985,,26.80,5.460,6.690,0.0348,0.0299,0.0459,1.162,,12,0.0543,5.460,36,0.000773,6.662
,13,819,23:42,1422,46.35,62,138.4,125.3,1245,0.937,5.381,6.475,0.169,0.657,0.146,0.0630,2.525,0.522,1808,0.191,1.028,,30.26,5.374,6.408,0.0254,0.0229,0.0342,1.111,,12,0.0494,5.374,36,-0.000124,6.413
,14,995,24:45,1485,45.42,61,139.9,125.8,1404,0.947,5.334,6.207,0.141,0.709,0.129,0.0584,2.342,0.562,1872,0.242,1.072,,26.51,5.307,6.198,0.0176,0.0287,0.0336,0.614,,12,0.0399,5.307,36,0.001464,6.146
,15,1204,25:48,1548,45.15,60,142.0,124.3,1740,0.961,5.328,6.040,0.118,0.752,0.152,0.0599,2.399,0.503,1949,0.277,1.102,,15.29,5.313,5.988,0.0192,0.0398,0.0442,0.481,,12,0.0325,5.313,36,0.000305,5.977
,16,1451,26:51,1611,45.78,60,142.9,121.1,2210,0.967,5.360,5.946,0.098,0.791,0.125,0.0631,2.529,0.644,1680,0.297,1.119,,16.63,5.356,5.910,0.0185,0.0277,0.0333,0.665,,12,0.0262,5.356,36,0.000904,5.877
,17,1745,27:54,1674,40.18,52,114.4,116.8,2678,0.774,4.289,4.590,0.066,0.839,0.011,0.0636,2.548,0.488,604.8,0.680,1.450,,6.640,4.317,4.577,0.0334,0.0207,0.0393,1.614,,12,0.0104,4.317,36,0.000332,4.565
,18,2094,28:57,1737,36.28,51,97.05,111.8,,0.657,4.245,4.451,0.046,0.884,,,,,,0.732,1.495,,5.466,4.245,4.451,0.0204,0.0318,0.0377,0.642,,12,0.009533,4.245,36,-0.000433,4.467
,19,2508,30:00,1800,36.50,53,150.6,106.3,,1.020,4.242,4.513,0.060,0.851,,,,,,0.709,1.475,,5.943,4.242,4.513,0.0318,0.0327,0.0456,0.971,,12,0.0134,4.242,36,-0.000504,4.531
,20,3000,31:03,1863,33.35,53,81.22,100.6,,0.550,3.682,3.784,0.027,0.925,,,,,,1.038,1.758,,2.674,3.682,3.784,0.0303,0.0234,0.0383,1.293,,21,0.003208,3.682,36,-0.000807,3.813
,21,0,32:06,1926,24.00,38,0.000000,0.000000,0.000000,0.000000,2.854,4.960,0.425,,0.281,0.0660,2.645,0.733,1731,0.555,1.342,,133.8,2.908,4.796,0.0104,0.009493,0.0141,1.100,,12,0.0794,2.908,36,-0.000616,4.818
