File path:,
File note:,
File date:,10/06/17
File time:,06:04:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.473,0.480,0.481,0.490
Ek:,462.4,488.9,497.9,490.8
Pm:,175.3,180.1,183.5,183.7
Em:,1251,1205,1217,1286
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.064,0.045,0.039,0.034
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,12,671,22:39,1359,57.95,58,167.8,159.0,1808,1.833,9.659,12.88,0.250,0.544,0.220,0.0534,4.474,0.590,1731,0.001,0.824,,42.12,9.652,12.73,0.0377,0.0626,0.0730,0.602,,13,0.115,9.652,36,-0.000054,12.73
,13,819,23:42,1422,59.00,59,177.2,167.4,2073,1.936,9.833,12.55,0.216,0.601,0.188,0.0502,4.202,0.598,1808,0.028,0.846,,32.58,9.788,12.42,0.0524,0.0617,0.0809,0.850,,12,0.101,9.788,36,0.001403,12.37
,14,995,24:45,1485,58.46,58,187.9,172.9,2548,2.053,9.743,12.01,0.189,0.644,0.241,0.0508,4.253,0.557,1949,0.073,0.884,,33.97,9.719,11.94,0.0475,0.0450,0.0655,1.055,,14,0.0801,9.719,36,0.002477,11.85
,15,1204,25:48,1548,58.54,56,187.0,175.2,3222,2.043,9.757,11.55,0.155,0.702,0.141,0.0531,4.444,0.594,1539,0.116,0.919,,20.73,9.753,11.42,0.0462,0.0661,0.0806,0.699,,14,0.0680,9.753,36,-0.001359,11.47
,16,1451,26:51,1611,59.84,56,167.9,174.3,3703,1.834,9.973,11.28,0.116,0.775,0.148,0.0506,4.237,0.601,1309,0.143,0.941,,11.92,9.981,11.19,0.0771,0.0663,0.102,1.163,,14,0.0443,9.981,36,-0.000203,11.20
,17,1745,27:54,1674,60.01,56,185.8,170.5,4044,2.030,10.00,11.19,0.106,0.793,0.124,0.0460,3.848,0.654,1680,0.152,0.949,,12.63,10.02,11.11,0.0515,0.0693,0.0864,0.743,,14,0.0391,10.02,36,0.000283,11.10
,18,2094,28:57,1737,50.67,50,155.5,164.5,5314,1.698,8.446,9.123,0.074,0.839,0.111,0.0503,4.214,0.747,912.0,0.413,1.164,,9.355,8.454,9.099,0.0475,0.0499,0.0689,0.951,,17,0.0220,8.454,36,-0.000348,9.111
,19,2508,30:00,1800,51.23,53,181.3,156.8,6970,1.980,8.538,9.203,0.072,0.844,0.011,0.0551,4.615,0.410,1232,0.401,1.154,,6.450,8.590,9.160,0.0457,0.0755,0.0882,0.605,,12,0.0254,8.590,36,0.000370,9.146
,20,3000,31:04,1864,52.49,55,127.0,148.3,,1.387,8.749,9.135,0.042,0.908,,,,,,0.411,1.162,,4.252,8.749,9.135,0.0647,0.0639,0.0909,1.013,,17,0.0141,8.749,36,0.002435,9.048
,21,0,32:07,1927,40.84,45,0.000000,0.000000,0.000000,0.000000,6.807,12.89,0.472,,0.288,0.0573,4.796,0.752,1488,0.000,0.823,,183.4,6.936,12.47,0.0190,0.0235,0.0302,0.807,,12,0.203,6.936,36,-0.000734,12.50

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.58,45,0.000000,0.000000,0.000000,0.000000,4.443,8.727,0.491,,0.289,0.0545,3.216,0.668,2461,0.313,1.010,,297.8,4.505,8.471,0.009083,0.009740,0.0133,0.933,,12,0.139,4.505,36,0.000496,8.453
,2,22,12:08,728,32.95,55,10.21,10.33,41.50,0.0942,4.820,8.995,0.464,0.081,0.267,0.0531,3.133,0.594,2909,0.273,0.980,,73.44,4.889,8.786,0.0181,0.0499,0.0531,0.362,,14,0.134,4.889,36,0.001582,8.729
,3,49,13:11,791,35.78,57,22.17,22.39,96.10,0.205,5.137,9.381,0.452,0.123,0.248,0.0552,3.257,0.584,2589,0.221,0.939,,65.94,5.256,9.140,0.0445,0.0385,0.0589,1.156,,12,0.138,5.256,36,0.000521,9.121
,4,81,14:15,855,36.93,59,34.90,35.85,163.0,0.322,5.517,9.694,0.431,0.177,0.303,0.0566,3.341,0.568,2512,0.182,0.909,,81.40,5.569,9.451,0.0286,0.0382,0.0477,0.749,,13,0.142,5.569,36,0.000069,9.449
,5,118,15:18,918,39.80,61,50.61,50.35,244.3,0.467,5.757,10.08,0.429,0.196,0.251,0.0583,3.438,0.608,2192,0.136,0.874,,75.04,5.849,9.777,0.0222,0.0474,0.0524,0.468,,12,0.151,5.849,36,-0.001885,9.845
,6,163,16:20,980,40.99,62,67.52,66.56,345.6,0.623,6.039,10.31,0.414,0.232,0.243,0.0597,3.521,0.582,2000,0.111,0.855,,62.59,6.145,10.04,0.0461,0.0419,0.0623,1.100,,12,0.154,6.145,36,-0.000483,10.06
,7,216,17:23,1043,43.61,62,86.37,83.85,455.6,0.797,6.211,10.35,0.400,0.260,0.216,0.0593,3.503,0.584,2000,0.107,0.852,,66.13,6.348,10.09,0.0421,0.0377,0.0565,1.117,,12,0.143,6.348,36,0.000427,10.07
,8,279,18:27,1107,46.49,64,106.4,102.1,578.8,0.982,6.580,10.63,0.381,0.303,0.136,0.0584,3.445,0.614,1872,0.077,0.829,,58.53,6.762,10.36,0.0503,0.0354,0.0615,1.421,,12,0.139,6.762,36,0.000856,10.33
,9,353,19:30,1170,49.17,66,125.9,120.7,737.5,1.162,6.985,10.86,0.357,0.354,0.129,0.0588,3.469,0.639,1731,0.055,0.812,,54.65,7.126,10.61,0.0500,0.0394,0.0637,1.270,,12,0.140,7.126,36,0.000734,10.58
,10,442,20:33,1233,51.28,67,138.1,139.7,969.1,1.275,7.524,10.94,0.313,0.436,0.273,0.0617,3.641,0.606,1808,0.047,0.805,,44.25,7.475,10.75,0.0544,0.0502,0.0740,1.084,,12,0.141,7.475,36,0.000257,10.74
,11,547,21:36,1296,54.60,69,157.5,154.8,1153,1.454,7.980,11.21,0.288,0.486,0.247,0.0593,3.501,0.574,1923,0.022,0.786,,48.20,7.963,11.02,0.0477,0.0417,0.0633,1.145,,12,0.128,7.963,36,0.000502,11.00
,12,671,22:39,1359,57.95,70,171.7,165.3,1440,1.585,8.409,11.30,0.256,0.545,0.217,0.0604,3.564,0.541,1923,0.014,0.780,,41.97,8.400,11.12,0.0447,0.0469,0.0648,0.953,,12,0.117,8.400,36,0.000538,11.10
,13,819,23:42,1422,59.00,70,173.8,173.4,1687,1.604,8.660,10.99,0.212,0.618,0.288,0.0580,3.421,0.506,2051,0.042,0.802,,30.50,8.572,10.91,0.0565,0.0518,0.0767,1.091,,12,0.0992,8.572,36,0.002864,10.81
,14,995,24:45,1485,58.46,69,189.9,178.4,1986,1.752,8.531,10.54,0.191,0.650,0.158,0.0562,3.315,0.590,2000,0.087,0.836,,28.40,8.552,10.42,0.0359,0.0550,0.0656,0.653,,13,0.0758,8.552,36,-0.000376,10.43
,15,1204,25:48,1548,58.54,67,176.3,180.1,2711,1.627,8.622,10.10,0.146,0.726,0.191,0.0634,3.739,0.650,1488,0.134,0.872,,22.69,8.620,10.03,0.0374,0.0496,0.0621,0.754,,12,0.0610,8.620,36,0.001984,9.958
,16,1451,26:51,1611,59.84,67,181.0,178.5,2823,1.670,8.690,9.929,0.125,0.765,0.162,0.0547,3.230,0.573,1731,0.154,0.888,,16.50,8.672,9.854,0.0535,0.0476,0.0716,1.123,,13,0.0499,8.672,36,0.000459,9.837
,17,1745,27:54,1674,60.01,68,171.3,174.0,3163,1.581,8.799,9.757,0.098,0.813,0.146,0.0510,3.010,0.720,1680,0.174,0.903,,13.87,8.776,9.738,0.0493,0.0487,0.0694,1.012,,12,0.0374,8.776,36,0.000022,9.737
,18,2094,28:57,1737,50.67,58,146.0,167.1,4338,1.347,7.415,7.971,0.070,0.853,0.114,0.0583,3.440,0.690,1168,0.437,1.106,,8.303,7.394,7.931,0.0500,0.0410,0.0646,1.218,,12,0.0255,7.394,36,-0.001325,7.979
,19,2508,30:00,1800,51.23,62,171.9,158.8,4655,1.586,7.510,8.063,0.069,0.857,0.081,0.0522,3.082,0.958,1411,0.421,1.093,,7.361,7.521,7.975,0.0480,0.0387,0.0617,1.241,,14,0.0191,7.521,36,-0.001841,8.041
,20,3000,31:04,1864,52.49,63,148.9,149.9,,1.374,7.574,7.970,0.050,0.895,,,,,,0.437,1.106,,5.759,7.574,7.970,0.0535,0.0431,0.0687,1.243,,12,0.0192,7.574,36,0.000067,7.967
,21,0,32:07,1927,40.84,55,0.000000,0.000000,0.000000,0.000000,5.927,11.45,0.483,,0.330,0.0688,4.062,0.744,1488,0.000,0.769,,165.7,6.109,11.01,0.0212,0.0206,0.0296,1.028,,12,0.207,6.109,36,-0.002589,11.10

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.58,44,0.000000,0.000000,0.000000,0.000000,3.723,7.324,0.492,,0.275,0.0526,2.637,0.684,2512,0.301,1.033,,205.9,3.786,7.116,0.0109,0.0120,0.0162,0.912,,12,0.113,3.786,36,0.000926,7.082
,2,22,12:08,728,32.95,54,10.34,10.36,34.04,0.0798,3.999,7.544,0.470,0.058,0.231,0.0512,2.570,0.584,2832,0.264,1.003,,76.50,4.063,7.364,0.0275,0.0332,0.0431,0.829,,12,0.112,4.063,36,0.002278,7.282
,3,49,13:11,791,35.78,56,22.00,22.46,80.85,0.170,4.322,7.843,0.449,0.118,0.283,0.0547,2.740,0.570,2589,0.215,0.965,,67.36,4.389,7.658,0.0278,0.0398,0.0485,0.700,,12,0.113,4.389,36,0.001402,7.607
,4,81,14:15,855,36.93,58,35.90,35.98,138.6,0.277,4.519,8.115,0.443,0.143,0.255,0.0567,2.841,0.596,2320,0.175,0.933,,76.57,4.588,7.921,0.0219,0.0376,0.0435,0.581,,12,0.125,4.588,36,0.000573,7.901
,5,118,15:18,918,39.80,59,49.79,50.57,203.3,0.384,4.811,8.323,0.422,0.194,0.276,0.0571,2.861,0.548,2128,0.145,0.909,,71.06,4.881,8.119,0.0287,0.0354,0.0456,0.809,,14,0.118,4.881,36,0.000732,8.092
,6,163,16:20,980,40.99,61,67.87,66.90,283.9,0.524,5.012,8.588,0.416,0.217,0.227,0.0577,2.892,0.594,1949,0.110,0.881,,61.33,5.098,8.384,0.0279,0.0458,0.0536,0.609,,12,0.125,5.098,36,0.000548,8.364
,7,216,17:23,1043,43.61,61,85.29,84.35,379.1,0.658,5.244,8.666,0.395,0.260,0.232,0.0581,2.914,0.584,1872,0.100,0.873,,74.23,5.308,8.464,0.0271,0.0327,0.0425,0.829,,12,0.123,5.308,36,0.000332,8.452
,8,279,18:27,1107,46.49,63,106.6,102.8,502.9,0.823,5.468,8.849,0.382,0.291,0.205,0.0597,2.993,0.598,1808,0.077,0.855,,67.48,5.569,8.611,0.0274,0.0358,0.0451,0.764,,12,0.121,5.569,36,0.000001,8.611
,9,353,19:30,1170,49.17,65,124.1,121.7,629.9,0.958,5.815,8.970,0.352,0.352,0.156,0.0591,2.963,0.579,1731,0.063,0.844,,66.07,5.889,8.759,0.0296,0.0318,0.0434,0.930,,12,0.118,5.889,36,0.000245,8.750
,10,442,20:33,1233,51.28,66,147.2,141.0,791.7,1.136,6.102,9.148,0.333,0.392,0.100,0.0593,2.974,0.630,1757,0.042,0.827,,45.44,6.257,8.920,0.0382,0.0445,0.0586,0.859,,12,0.107,6.257,36,-0.000164,8.926
,11,547,21:36,1296,54.60,68,158.9,157.0,971.3,1.227,6.632,9.349,0.291,0.474,0.249,0.0588,2.949,0.562,1872,0.020,0.810,,39.22,6.631,9.206,0.0528,0.0390,0.0656,1.352,,12,0.106,6.631,36,0.001823,9.140
,12,671,22:39,1359,57.95,69,175.4,167.8,1196,1.355,6.924,9.375,0.261,0.527,0.222,0.0590,2.959,0.554,2000,0.017,0.807,,41.08,6.914,9.221,0.0379,0.0415,0.0562,0.914,,12,0.102,6.914,36,0.000772,9.193
,13,819,23:42,1422,59.00,69,178.2,176.2,1465,1.376,7.124,9.106,0.218,0.601,0.214,0.0592,2.970,0.549,1757,0.047,0.831,,27.06,7.119,9.025,0.0549,0.0441,0.0704,1.245,,12,0.0780,7.119,36,0.001102,8.986
,14,995,24:45,1485,58.46,67,192.0,181.5,1653,1.482,7.047,8.733,0.193,0.640,0.168,0.0550,2.760,0.621,1949,0.092,0.867,,25.74,7.049,8.648,0.0488,0.0385,0.0621,1.269,,12,0.0663,7.049,36,0.001365,8.599
,15,1204,25:48,1548,58.54,66,185.5,183.5,2025,1.432,7.082,8.372,0.154,0.707,0.204,0.0557,2.793,0.546,1821,0.139,0.904,,22.96,7.051,8.329,0.0385,0.0402,0.0557,0.957,,12,0.0517,7.051,36,0.001324,8.282
,16,1451,26:51,1611,59.84,66,189.8,182.0,2417,1.465,7.172,8.252,0.131,0.749,0.168,0.0552,2.766,0.528,1872,0.155,0.917,,18.97,7.155,8.169,0.0314,0.0432,0.0534,0.728,,12,0.0446,7.155,36,-0.000253,8.178
,17,1745,27:54,1674,60.01,67,182.2,177.4,3072,1.407,6.899,7.703,0.104,0.793,0.126,0.0583,2.923,0.658,1488,0.237,0.983,,16.05,6.913,7.635,0.0266,0.0363,0.0450,0.734,,15,0.0292,6.913,36,-0.000018,7.636
,18,2094,28:57,1737,50.67,58,151.9,170.4,3103,1.172,6.199,6.684,0.073,0.845,0.061,0.0491,2.461,0.726,1437,0.426,1.132,,9.124,6.200,6.686,0.0341,0.0409,0.0532,0.834,,13,0.0168,6.200,36,0.000954,6.651
,19,2508,30:00,1800,51.23,61,156.1,161.7,4087,1.205,6.293,6.711,0.062,0.868,0.089,0.0540,2.706,0.592,1232,0.420,1.128,,7.924,6.308,6.695,0.0297,0.0387,0.0488,0.767,,12,0.0142,6.308,36,0.000040,6.693
,20,3000,31:04,1864,52.49,62,156.4,152.3,4548,1.208,6.339,6.687,0.052,0.889,0.071,0.0502,2.518,0.832,963.2,0.425,1.132,,6.622,6.361,6.651,0.0312,0.0307,0.0438,1.017,,19,0.0100,6.361,36,-0.000647,6.674
,21,0,32:07,1927,40.84,55,0.000000,0.000000,0.000000,0.000000,4.949,9.532,0.481,,0.330,0.0663,3.322,0.734,1488,0.000,0.794,,208.3,5.083,9.171,0.0108,0.0164,0.0196,0.661,,12,0.167,5.083,36,-0.002078,9.245

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.58,52,0.000000,0.000000,0.000000,0.000000,3.572,7.090,0.496,,0.307,0.0612,2.452,0.682,2448,0.306,0.984,,285.8,3.623,6.858,0.007979,0.008025,0.0113,0.994,,12,0.126,3.623,36,-0.000491,6.875
,2,22,12:08,728,32.95,65,10.45,10.55,31.02,0.0767,3.840,7.314,0.475,0.072,0.265,0.0584,2.341,0.600,2768,0.266,0.954,,71.37,3.901,7.089,0.0319,0.0313,0.0447,1.018,,12,0.121,3.901,36,0.000143,7.084
,3,49,13:11,791,35.78,66,22.66,22.87,73.35,0.166,4.087,7.603,0.462,0.113,0.258,0.0620,2.486,0.577,2371,0.218,0.917,,79.57,4.170,7.345,0.0239,0.0319,0.0399,0.749,,12,0.129,4.170,36,-0.000696,7.370
,4,81,14:15,855,36.93,68,36.36,36.62,125.6,0.267,4.342,7.879,0.449,0.154,0.274,0.0642,2.576,0.586,2371,0.175,0.885,,79.27,4.419,7.613,0.0267,0.0301,0.0403,0.887,,12,0.133,4.419,36,-0.001066,7.651
,5,118,15:18,918,39.80,71,50.89,51.44,182.6,0.373,4.620,8.122,0.431,0.198,0.275,0.0641,2.570,0.598,2192,0.140,0.859,,79.01,4.698,7.852,0.0233,0.0324,0.0399,0.720,,12,0.130,4.698,36,-0.001181,7.895
,6,163,16:20,980,40.99,72,68.79,68.02,260.7,0.505,4.811,8.324,0.422,0.224,0.257,0.0663,2.656,0.570,2000,0.112,0.838,,78.60,4.909,8.056,0.0264,0.0301,0.0400,0.879,,12,0.133,4.909,36,-0.001625,8.114
,7,216,17:23,1043,43.61,72,87.50,85.69,344.5,0.642,4.972,8.358,0.405,0.257,0.256,0.0661,2.649,0.576,2000,0.108,0.835,,66.35,5.051,8.099,0.0333,0.0317,0.0459,1.052,,12,0.133,5.051,36,-0.001163,8.141
,8,279,18:27,1107,46.49,75,106.3,104.4,461.0,0.780,5.272,8.518,0.381,0.307,0.252,0.0684,2.744,0.603,1923,0.087,0.819,,51.10,5.387,8.310,0.0416,0.0393,0.0572,1.060,,12,0.125,5.387,36,-0.000353,8.323
,9,353,19:30,1170,49.17,76,127.2,123.4,594.7,0.933,5.526,8.638,0.360,0.349,0.218,0.0698,2.797,0.579,1821,0.072,0.808,,48.68,5.637,8.413,0.0426,0.0379,0.0570,1.125,,12,0.126,5.637,36,-0.001099,8.453
,10,442,20:33,1233,51.28,78,147.3,142.9,747.4,1.081,5.855,8.783,0.333,0.402,0.186,0.0700,2.808,0.586,1757,0.054,0.794,,63.27,5.944,8.568,0.0253,0.0329,0.0415,0.768,,12,0.124,5.944,36,-0.000225,8.576
,11,547,21:36,1296,54.60,79,169.3,158.1,914.4,1.243,6.236,9.032,0.310,0.451,0.105,0.0692,2.776,0.599,1731,0.025,0.772,,50.41,6.378,8.809,0.0397,0.0274,0.0482,1.452,,12,0.113,6.378,36,-0.000660,8.833
,12,671,22:39,1359,57.95,82,171.6,168.2,1098,1.259,6.709,9.014,0.256,0.546,0.215,0.0678,2.716,0.587,1923,0.027,0.774,,53.99,6.718,8.850,0.0291,0.0267,0.0395,1.089,,12,0.100,6.718,36,-0.000660,8.874
,13,819,23:42,1422,59.00,80,171.5,176.0,1248,1.258,6.873,8.694,0.209,0.623,0.218,0.0631,2.530,0.522,2051,0.065,0.802,,42.25,6.836,8.604,0.0271,0.0319,0.0418,0.848,,12,0.0799,6.836,36,0.000553,8.584
,14,995,24:45,1485,58.46,78,191.2,181.2,1443,1.403,6.768,8.378,0.192,0.648,0.165,0.0601,2.408,0.553,2077,0.105,0.833,,28.24,6.750,8.281,0.0374,0.0392,0.0542,0.954,,14,0.0681,6.750,36,0.000094,8.278
,15,1204,25:48,1548,58.54,77,179.7,183.6,1761,1.319,6.855,8.057,0.149,0.721,0.201,0.0606,2.429,0.590,1680,0.149,0.866,,23.01,6.799,8.005,0.0381,0.0359,0.0524,1.060,,13,0.0553,6.799,36,0.000537,7.985
,16,1451,26:51,1611,59.84,77,184.4,183.2,2121,1.353,6.886,7.888,0.127,0.761,0.168,0.0606,2.428,0.586,1821,0.174,0.884,,19.85,6.856,7.834,0.0316,0.0378,0.0493,0.838,,12,0.0434,6.856,36,0.000010,7.833
,17,1745,27:54,1674,60.01,76,183.8,180.6,2587,1.349,6.537,7.307,0.105,0.794,0.047,0.0614,2.462,0.563,1757,0.267,0.955,,15.43,6.559,7.282,0.0336,0.0327,0.0469,1.028,,14,0.0318,6.559,36,0.001504,7.228
,18,2094,28:57,1737,50.67,67,163.4,176.5,2806,1.199,5.913,6.413,0.078,0.837,0.119,0.0555,2.225,0.749,1731,0.444,1.088,,11.14,5.893,6.402,0.0323,0.0324,0.0457,0.998,,14,0.0219,5.893,36,-0.000257,6.411
,19,2508,30:00,1800,51.23,70,183.2,171.8,4499,1.345,5.983,6.455,0.073,0.848,0.104,0.0743,2.979,0.384,1181,0.435,1.081,,9.317,5.975,6.400,0.0295,0.0348,0.0456,0.848,,12,0.0225,5.975,36,0.000310,6.389
,20,3000,31:04,1864,52.49,71,167.1,167.1,4362,1.227,6.031,6.387,0.056,0.883,0.087,0.0602,2.415,0.496,1552,0.450,1.092,,7.411,6.023,6.382,0.0339,0.0346,0.0484,0.982,,13,0.0163,6.023,36,0.000706,6.356
,21,0,32:07,1927,40.84,65,0.000000,0.000000,0.000000,0.000000,4.852,9.261,0.476,,0.390,0.0756,3.032,0.734,1552,0.000,0.753,,155.8,4.874,8.831,0.0203,0.0152,0.0254,1.338,,12,0.186,4.874,36,-0.003141,8.944
