File path:,
File note:,
File date:,10/06/17
File time:,07:54:31
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.446,0.472,0.471,0.482
Ek:,214.9,201.2,210.4,193.9
Pm:,106.3,94.91,100.7,101.7
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.066,0.086,0.101,0.065
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:45,1485,44.17,43,110.1,103.5,3081,1.124,7.361,8.277,0.111,0.749,0.141,0.0614,5.142,0.536,1040,0.284,1.264,,11.02,7.340,8.228,0.0521,0.0615,0.0806,0.847,,12,0.0435,7.340,36,0.001234,8.184
,15,1204,25:48,1548,42.15,42,123.3,104.8,2525,1.259,7.025,7.826,0.102,0.761,0.033,0.0416,3.482,0.709,1757,0.358,1.337,,11.58,7.070,7.862,0.0410,0.0547,0.0684,0.748,,12,0.0237,7.070,36,0.003893,7.722
,16,1451,26:51,1611,40.44,42,121.3,105.5,3682,1.238,6.740,7.355,0.084,0.797,0.012,0.0503,4.214,0.458,1437,0.445,1.422,,7.166,6.766,7.320,0.0498,0.0591,0.0773,0.842,,22,0.0197,6.766,36,0.001308,7.273
,17,1745,27:54,1674,39.09,41,100.9,105.9,4534,1.030,6.516,6.915,0.058,0.855,0.088,0.0515,4.314,0.116,1091,0.537,1.513,,6.379,6.510,6.915,0.0353,0.0529,0.0636,0.667,,12,0.0171,6.510,36,0.001142,6.874
,18,2094,28:57,1737,37.29,41,96.01,106.2,,0.980,6.214,6.513,0.046,0.881,,,,,,0.632,1.606,,3.822,6.214,6.513,0.0590,0.0512,0.0781,1.151,,19,0.0120,6.214,36,-0.000401,6.527
,19,2508,30:00,1800,35.37,41,116.3,106.3,,1.187,5.894,6.181,0.046,0.875,,,,,,0.720,1.693,,3.912,5.894,6.181,0.0427,0.0595,0.0733,0.718,,12,0.0162,5.894,36,0.000768,6.153
,20,3000,31:03,1863,34.54,42,99.61,106.3,,1.017,5.756,5.954,0.033,0.908,,,,,,0.785,1.757,,2.489,5.756,5.954,0.0607,0.0513,0.0794,1.183,,15,0.004712,5.756,36,0.001819,5.888
,21,0,32:07,1927,25.50,27,0.000000,0.000000,0.000000,0.000000,4.250,6.821,0.377,,0.187,0.0478,4.005,0.722,2128,0.558,1.534,,117.0,4.256,6.655,0.0139,0.0151,0.0205,0.921,,13,0.0807,4.256,36,0.001321,6.607

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.85,46,0.000000,0.000000,0.000000,0.000000,4.056,7.704,0.474,,0.292,0.0577,3.407,0.729,2051,0.213,1.185,,237.0,4.110,7.479,0.0105,0.009625,0.0142,1.087,,12,0.125,4.110,36,0.000342,7.467
,2,22,12:08,728,33.91,54,9.933,9.832,44.94,0.0867,4.803,8.756,0.451,0.078,0.217,0.0575,3.392,0.610,3088,0.067,1.043,,74.64,4.874,8.556,0.0278,0.0408,0.0493,0.682,,12,0.143,4.874,36,0.001415,8.505
,3,49,13:11,791,37.45,56,20.58,20.52,101.2,0.180,5.299,9.136,0.420,0.160,0.137,0.0581,3.430,0.570,3357,0.023,1.000,,60.99,5.396,8.903,0.0414,0.0399,0.0575,1.038,,12,0.141,5.396,36,0.001859,8.836
,4,81,14:14,854,40.34,57,31.26,31.46,178.1,0.273,5.703,9.286,0.386,0.235,0.172,0.0619,3.651,0.550,3152,0.006,0.984,,43.34,5.837,9.069,0.0660,0.0347,0.0746,1.899,,12,0.133,5.837,36,0.000884,9.037
,5,118,15:17,917,41.34,57,39.76,42.12,261.2,0.347,6.160,9.291,0.337,0.332,0.288,0.0623,3.675,0.528,3152,0.006,0.983,,60.00,6.149,9.146,0.0254,0.0430,0.0499,0.590,,12,0.125,6.149,36,0.002058,9.071
,6,163,16:21,981,43.88,58,54.41,52.70,361.5,0.475,6.225,9.344,0.334,0.340,0.049,0.0624,3.683,0.614,2397,0.000,0.977,,53.52,6.373,9.125,0.0366,0.0362,0.0514,1.012,,12,0.122,6.373,36,0.000500,9.107
,7,216,17:23,1043,45.63,57,61.27,62.47,473.8,0.535,6.662,9.300,0.284,0.438,0.244,0.0617,3.643,0.523,2589,0.005,0.982,,46.33,6.641,9.148,0.0349,0.0413,0.0541,0.844,,12,0.112,6.641,36,0.001281,9.101
,8,279,18:27,1107,47.37,58,71.47,71.19,657.1,0.624,6.842,9.198,0.256,0.489,0.216,0.0663,3.911,0.570,2192,0.016,0.993,,31.78,6.852,9.047,0.0467,0.0509,0.0690,0.918,,12,0.102,6.852,36,0.000306,9.036
,9,353,19:30,1170,47.99,57,80.04,78.49,826.2,0.699,6.904,8.929,0.227,0.541,0.195,0.0659,3.887,0.538,2128,0.047,1.023,,25.08,6.919,8.790,0.0625,0.0408,0.0746,1.533,,12,0.0896,6.919,36,0.000407,8.775
,10,442,20:33,1233,47.82,56,84.55,84.36,963.5,0.738,6.959,8.604,0.191,0.606,0.171,0.0613,3.620,0.559,2077,0.086,1.061,,27.86,6.927,8.517,0.0355,0.0447,0.0571,0.794,,12,0.0728,6.927,36,0.000460,8.500
,11,547,21:36,1296,48.21,55,93.87,88.65,1228,0.820,6.963,8.405,0.172,0.642,0.175,0.0632,3.728,0.612,1808,0.112,1.087,,23.63,6.961,8.321,0.0437,0.0374,0.0575,1.170,,12,0.0602,6.961,36,0.000276,8.311
,12,671,22:39,1359,46.68,53,98.19,91.53,1470,0.857,6.849,8.023,0.146,0.687,0.191,0.0617,3.639,0.509,1757,0.165,1.138,,19.39,6.830,7.960,0.0404,0.0420,0.0583,0.960,,12,0.0512,6.830,36,0.000930,7.926
,13,819,23:42,1422,45.77,52,99.97,93.29,1726,0.873,6.661,7.587,0.122,0.731,0.173,0.0593,3.500,0.590,1731,0.232,1.204,,15.71,6.640,7.539,0.0375,0.0432,0.0573,0.868,,12,0.0394,6.640,36,0.000188,7.532
,14,995,24:45,1485,44.17,51,107.7,94.23,2156,0.940,6.451,7.234,0.108,0.755,0.146,0.0610,3.599,0.609,1501,0.292,1.262,,12.60,6.426,7.183,0.0519,0.0302,0.0600,1.718,,12,0.0355,6.426,36,0.000066,7.180
,15,1204,25:48,1548,42.15,49,86.90,94.67,2953,0.759,6.264,6.752,0.072,0.830,0.107,0.0690,4.073,0.706,963.2,0.384,1.353,,8.288,6.266,6.725,0.0308,0.0460,0.0554,0.669,,13,0.0205,6.266,36,-0.000082,6.728
,16,1451,26:51,1611,40.44,48,99.35,94.84,2316,0.867,5.962,6.401,0.068,0.834,0.011,0.0449,2.651,0.706,2243,0.460,1.427,,7.434,5.964,6.387,0.0378,0.0426,0.0569,0.889,,13,0.0159,5.964,36,0.001223,6.343
,17,1745,27:54,1674,39.09,47,103.0,94.89,3185,0.899,5.724,6.083,0.059,0.852,0.009,0.0514,3.031,0.744,1168,0.536,1.501,,6.956,5.716,6.072,0.0356,0.0367,0.0511,0.971,,12,0.0156,5.716,36,0.000285,6.062
,18,2094,28:57,1737,37.29,47,74.91,94.90,,0.654,5.433,5.635,0.036,0.906,,,,,,0.658,1.621,,3.144,5.433,5.635,0.0437,0.0469,0.0641,0.932,,12,0.0135,5.433,36,-0.000239,5.644
,19,2508,30:00,1800,35.37,47,91.76,94.91,,0.801,5.199,5.396,0.037,0.901,,,,,,0.732,1.692,,3.716,5.199,5.396,0.0420,0.0326,0.0531,1.287,,12,0.008984,5.199,36,-0.000474,5.413
,20,3000,31:03,1863,34.54,47,110.0,94.91,,0.961,4.999,5.189,0.037,0.899,,,,,,0.801,1.760,,3.385,4.999,5.189,0.0396,0.0400,0.0562,0.990,,18,0.007229,4.999,36,0.002260,5.108
,21,0,32:07,1927,25.50,33,0.000000,0.000000,0.000000,0.000000,3.678,6.029,0.390,,0.248,0.0598,3.531,0.716,2000,0.550,1.515,,115.5,3.734,5.885,0.0116,0.0145,0.0186,0.800,,12,0.0843,3.734,36,-0.000033,5.886

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.85,46,0.000000,0.000000,0.000000,0.000000,3.383,6.475,0.477,,0.279,0.0565,2.831,0.730,2051,0.208,1.163,,208.6,3.442,6.276,0.0105,0.008659,0.0136,1.208,,12,0.103,3.442,36,-0.000043,6.278
,2,22,12:08,728,33.91,53,10.04,9.831,37.60,0.0725,3.987,7.335,0.456,0.075,0.232,0.0566,2.838,0.606,3011,0.066,1.027,,72.79,4.046,7.167,0.0243,0.0353,0.0429,0.687,,12,0.118,4.046,36,0.001441,7.115
,3,49,13:11,791,37.45,55,19.54,20.57,85.30,0.141,4.560,7.584,0.399,0.205,0.350,0.0577,2.891,0.500,3728,0.031,0.993,,79.34,4.510,7.447,0.0279,0.0244,0.0370,1.145,,12,0.111,4.510,36,0.001848,7.381
,4,81,14:14,854,40.34,56,32.02,31.64,144.8,0.231,4.710,7.789,0.395,0.223,0.096,0.0592,2.969,0.606,3088,0.004,0.967,,59.90,4.829,7.600,0.0399,0.0234,0.0463,1.704,,12,0.113,4.829,36,0.000301,7.589
,5,118,15:17,917,41.34,56,43.19,42.51,215.0,0.312,4.957,7.819,0.366,0.281,0.054,0.0604,3.026,0.573,2691,0.000,0.963,,41.46,5.094,7.629,0.0376,0.0482,0.0611,0.781,,12,0.106,5.094,36,0.000930,7.596
,6,163,16:21,981,43.88,56,54.42,53.39,298.8,0.393,5.180,7.777,0.334,0.343,0.048,0.0607,3.044,0.587,2589,0.005,0.968,,47.52,5.290,7.595,0.0315,0.0369,0.0485,0.853,,12,0.100,5.290,36,0.000477,7.578
,7,216,17:23,1043,45.63,57,61.17,63.60,401.7,0.442,5.556,7.751,0.283,0.442,0.245,0.0616,3.088,0.534,2563,0.009,0.971,,39.29,5.536,7.624,0.0366,0.0385,0.0532,0.951,,12,0.0913,5.536,36,0.000312,7.613
,8,279,18:27,1107,47.37,57,69.95,73.25,524.8,0.505,5.731,7.649,0.251,0.502,0.219,0.0623,3.123,0.554,2192,0.022,0.984,,35.15,5.721,7.555,0.0363,0.0375,0.0522,0.968,,12,0.0811,5.721,36,0.000096,7.552
,9,353,19:30,1170,47.99,56,81.02,81.43,673.1,0.585,5.738,7.447,0.230,0.538,0.200,0.0632,3.167,0.526,2141,0.050,1.011,,31.62,5.722,7.381,0.0365,0.0376,0.0524,0.972,,12,0.0745,5.722,36,0.001107,7.341
,10,442,20:33,1233,47.82,55,87.85,88.10,848.6,0.635,5.760,7.189,0.199,0.593,0.170,0.0636,3.188,0.558,1808,0.088,1.047,,26.63,5.763,7.122,0.0323,0.0395,0.0510,0.817,,12,0.0620,5.763,36,0.001317,7.074
,11,547,21:36,1296,48.21,54,96.73,93.06,1020,0.699,5.756,6.992,0.177,0.633,0.213,0.0618,3.098,0.510,2077,0.118,1.077,,25.84,5.740,6.966,0.0326,0.0345,0.0475,0.946,,12,0.0523,5.740,36,0.001835,6.900
,12,671,22:39,1359,46.68,52,98.64,96.46,1123,0.712,5.686,6.666,0.147,0.687,0.196,0.0555,2.780,0.534,1872,0.173,1.130,,18.65,5.663,6.608,0.0397,0.0315,0.0507,1.258,,12,0.0405,5.663,36,0.000192,6.601
,13,819,23:42,1422,45.77,51,104.1,98.59,1347,0.752,5.525,6.329,0.127,0.722,0.168,0.0545,2.730,0.552,1872,0.235,1.190,,17.30,5.516,6.302,0.0312,0.0330,0.0455,0.945,,13,0.0319,5.516,36,0.001401,6.252
,14,995,24:45,1485,44.17,50,108.4,99.77,1816,0.783,5.354,6.008,0.109,0.755,0.136,0.0604,3.030,0.494,1437,0.301,1.253,,13.85,5.358,5.969,0.0310,0.0314,0.0441,0.987,,12,0.0259,5.358,36,0.000569,5.949
,15,1204,25:48,1548,42.15,49,94.16,100.3,1806,0.680,5.172,5.611,0.078,0.817,0.110,0.0497,2.490,0.493,1757,0.393,1.342,,9.630,5.170,5.606,0.0288,0.0349,0.0452,0.825,,19,0.0150,5.170,36,0.000369,5.592
,16,1451,26:51,1611,40.44,48,116.4,100.6,2091,0.841,4.899,5.326,0.080,0.806,0.012,0.0477,2.393,0.447,1923,0.468,1.414,,8.241,4.885,5.304,0.0379,0.0339,0.0508,1.116,,12,0.0185,4.885,36,0.000199,5.296
,17,1745,27:54,1674,39.09,47,101.8,100.6,3227,0.736,4.754,5.048,0.058,0.855,0.092,0.0613,3.071,0.668,1091,0.549,1.492,,8.880,4.734,5.043,0.0192,0.0290,0.0347,0.660,,12,0.0152,4.734,36,-0.000023,5.044
,18,2094,28:57,1737,37.29,47,112.9,100.7,,0.815,4.497,4.754,0.054,0.861,,,,,,0.645,1.584,,5.540,4.497,4.754,0.0351,0.0301,0.0463,1.167,,17,0.008800,4.497,36,0.000644,4.730
,19,2508,30:00,1800,35.37,47,75.66,100.7,,0.547,4.367,4.503,0.030,0.919,,,,,,0.736,1.672,,2.689,4.367,4.503,0.0341,0.0373,0.0505,0.915,,12,0.006626,4.367,36,-0.000701,4.528
,20,3000,31:03,1863,34.54,48,122.6,100.7,,0.885,4.150,4.326,0.041,0.888,,,,,,0.807,1.740,,3.541,4.150,4.326,0.0357,0.0348,0.0499,1.025,,16,0.006003,4.150,36,0.001179,4.284
,21,0,32:07,1927,25.50,33,0.000000,0.000000,0.000000,0.000000,3.083,5.039,0.388,,0.257,0.0574,2.879,0.703,2051,0.552,1.494,,132.1,3.127,4.921,0.006796,0.0117,0.0136,0.578,,12,0.0666,3.127,36,0.000053,4.919

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,27.85,53,0.000000,0.000000,0.000000,0.000000,3.215,6.266,0.487,,0.298,0.0648,2.599,0.737,2051,0.194,1.166,,204.2,3.305,6.041,0.0104,0.008456,0.0134,1.229,,12,0.111,3.305,36,-0.000798,6.070
,2,22,12:08,728,33.91,62,10.13,10.03,33.71,0.0682,3.820,7.077,0.460,0.065,0.257,0.0635,2.545,0.600,2960,0.058,1.032,,79.04,3.889,6.844,0.0211,0.0309,0.0374,0.683,,12,0.123,3.889,36,-0.000382,6.857
,3,49,13:11,791,37.45,64,20.81,20.89,76.33,0.140,4.206,7.311,0.425,0.151,0.207,0.0645,2.587,0.576,3408,0.024,0.999,,88.49,4.277,7.092,0.0193,0.0253,0.0318,0.766,,12,0.122,4.277,36,-0.000103,7.096
,4,81,14:14,854,40.34,66,31.80,31.94,134.3,0.214,4.534,7.464,0.393,0.223,0.165,0.0687,2.753,0.600,2909,0.003,0.979,,46.30,4.645,7.277,0.0477,0.0309,0.0568,1.541,,12,0.119,4.645,36,0.000375,7.263
,5,118,15:17,917,41.34,66,43.18,42.65,201.5,0.291,4.746,7.484,0.366,0.277,0.143,0.0708,2.836,0.579,2717,0.000,0.976,,40.58,4.880,7.308,0.0524,0.0288,0.0598,1.817,,12,0.111,4.880,36,0.000305,7.297
,6,163,16:21,981,43.88,66,50.66,53.19,268.5,0.341,5.104,7.405,0.311,0.383,0.267,0.0682,2.735,0.514,2883,0.011,0.987,,43.19,5.111,7.266,0.0398,0.0301,0.0499,1.324,,13,0.0967,5.111,36,0.000405,7.251
,7,216,17:23,1043,45.63,66,61.22,63.24,368.7,0.412,5.328,7.436,0.283,0.438,0.246,0.0707,2.834,0.552,2397,0.007,0.983,,38.25,5.312,7.301,0.0431,0.0291,0.0520,1.478,,12,0.0984,5.312,36,0.000310,7.290
,8,279,18:27,1107,47.37,66,71.24,72.78,468.0,0.480,5.435,7.299,0.255,0.489,0.218,0.0695,2.786,0.566,2448,0.025,1.001,,36.37,5.438,7.159,0.0364,0.0302,0.0473,1.204,,12,0.0843,5.438,36,-0.000675,7.183
,9,353,19:30,1170,47.99,65,79.60,80.85,603.9,0.536,5.528,7.137,0.226,0.544,0.197,0.0709,2.841,0.513,2077,0.049,1.024,,39.49,5.515,7.047,0.0277,0.0271,0.0388,1.022,,12,0.0773,5.515,36,0.000277,7.037
,10,442,20:33,1233,47.82,64,89.92,87.46,721.7,0.605,5.489,6.891,0.203,0.581,0.174,0.0676,2.712,0.551,2141,0.086,1.060,,35.08,5.487,6.807,0.0258,0.0274,0.0376,0.942,,12,0.0629,5.487,36,0.000093,6.804
,11,547,21:36,1296,48.21,63,96.62,92.44,919.2,0.651,5.486,6.663,0.177,0.630,0.150,0.0696,2.791,0.563,2051,0.123,1.097,,30.43,5.479,6.592,0.0253,0.0264,0.0366,0.956,,13,0.0561,5.479,36,0.000147,6.586
,12,671,22:39,1359,46.68,61,92.47,95.96,1002,0.623,5.472,6.347,0.138,0.704,0.194,0.0619,2.481,0.510,2000,0.179,1.151,,24.08,5.421,6.297,0.0234,0.0278,0.0364,0.844,,12,0.0422,5.421,36,0.000240,6.288
,13,819,23:42,1422,45.77,59,99.31,98.32,1200,0.669,5.295,6.026,0.121,0.732,0.173,0.0607,2.432,0.557,1923,0.242,1.213,,21.54,5.266,5.963,0.0230,0.0227,0.0323,1.009,,12,0.0320,5.266,36,-0.001126,6.003
,14,995,24:45,1485,44.17,57,107.0,99.78,1467,0.721,5.125,5.743,0.108,0.756,0.137,0.0611,2.448,0.671,1821,0.303,1.272,,13.45,5.113,5.709,0.0304,0.0323,0.0444,0.941,,13,0.0272,5.113,36,0.000988,5.674
,15,1204,25:48,1548,42.15,56,106.4,100.6,1597,0.717,4.903,5.378,0.088,0.791,0.099,0.0549,2.202,0.502,2192,0.392,1.359,,11.99,4.899,5.370,0.0281,0.0275,0.0393,1.020,,13,0.0196,4.899,36,0.000860,5.339
,16,1451,26:51,1611,40.44,54,93.04,101.1,1867,0.626,4.747,5.072,0.064,0.844,0.011,0.0533,2.136,0.557,1949,0.476,1.441,,9.767,4.734,5.060,0.0203,0.0266,0.0334,0.764,,12,0.0161,4.734,36,0.000369,5.047
,17,1745,27:54,1674,39.09,53,106.7,101.4,2389,0.719,4.535,4.830,0.061,0.846,0.031,0.0567,2.273,0.968,1360,0.550,1.513,,6.566,4.538,4.813,0.0242,0.0342,0.0419,0.706,,12,0.0123,4.538,36,-0.000072,4.816
,18,2094,28:57,1737,37.29,53,91.35,101.6,,0.615,4.317,4.514,0.044,0.886,,,,,,0.658,1.619,,5.186,4.317,4.514,0.0244,0.0291,0.0380,0.841,,16,0.007925,4.317,36,-0.000438,4.530
,19,2508,30:00,1800,35.37,52,97.86,101.6,,0.659,4.159,4.328,0.039,0.895,,,,,,0.729,1.688,,3.916,4.159,4.328,0.0305,0.0305,0.0431,0.998,,18,0.007724,4.159,36,-0.000120,4.332
,20,3000,31:03,1863,34.54,53,126.8,101.7,,0.854,3.820,3.989,0.042,0.880,,,,,,0.876,1.832,,4.397,3.820,3.989,0.0234,0.0303,0.0383,0.772,,13,0.008608,3.820,36,0.000937,3.955
,21,0,32:07,1927,25.50,39,0.000000,0.000000,0.000000,0.000000,2.931,4.922,0.405,,0.242,0.0664,2.662,0.727,1949,0.521,1.485,,117.1,2.998,4.762,0.0117,0.009426,0.0151,1.246,,12,0.0752,2.998,36,-0.000447,4.778
