File path:,
File note:,
File date:,10/06/17
File time:,13:36:00
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.509,0.523,0.522,0.532
Ek:,464.1,441.0,453.3,441.1
Pm:,174.3,176.4,185.8,178.1
Em:,1046,1091,1262,1146
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.112,0.037,0.041,0.039
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,42.67,59,158.1,157.5,1478,1.202,7.111,10.00,0.289,0.516,0.247,0.0536,4.487,0.534,1629,0.026,0.674,,28.71,7.119,9.857,0.0742,0.0599,0.0954,1.240,,12,0.0996,7.119,36,0.001700,9.796
,12,671,22:39,1359,41.84,57,168.8,165.9,1906,1.284,6.974,9.318,0.252,0.566,0.219,0.0564,4.718,0.567,1629,0.101,0.723,,31.58,6.968,9.224,0.0568,0.0433,0.0714,1.310,,12,0.0892,6.968,36,0.001786,9.160
,13,819,23:42,1422,40.51,54,177.1,171.6,2093,1.347,6.751,8.614,0.216,0.615,0.190,0.0507,4.244,0.548,1552,0.191,0.782,,20.92,6.704,8.536,0.0710,0.0512,0.0875,1.387,,13,0.0706,6.704,36,0.000822,8.506
,14,995,24:45,1485,39.62,52,175.4,174.2,2461,1.334,6.604,8.017,0.176,0.676,0.253,0.0491,4.108,0.567,1629,0.280,0.841,,20.99,6.580,7.996,0.0465,0.0488,0.0675,0.953,,14,0.0486,6.580,36,0.001768,7.932
,15,1204,25:48,1548,38.95,51,165.9,173.4,3268,1.261,6.492,7.529,0.138,0.739,0.200,0.0538,4.507,0.427,1232,0.363,0.895,,13.63,6.509,7.487,0.0532,0.0482,0.0718,1.104,,14,0.0344,6.509,36,0.001200,7.444
,16,1451,26:51,1611,38.18,51,195.2,169.5,4151,1.484,6.363,7.353,0.135,0.742,0.124,0.0567,4.751,0.515,1411,0.396,0.917,,11.73,6.414,7.246,0.0453,0.0546,0.0709,0.830,,12,0.0338,6.414,36,-0.001610,7.304
,17,1745,27:54,1674,38.79,53,171.3,163.0,4357,1.302,6.464,7.168,0.098,0.810,0.125,0.0495,4.146,0.890,1437,0.432,0.940,,9.527,6.458,7.107,0.0468,0.0495,0.0681,0.945,,12,0.0277,6.458,36,-0.000007,7.108
,18,2094,28:57,1737,39.28,54,171.7,154.8,6018,1.305,6.546,7.131,0.082,0.841,0.104,0.0570,4.772,0.614,1309,0.439,0.945,,6.437,6.572,7.056,0.0381,0.0649,0.0753,0.587,,17,0.0190,6.572,36,-0.000649,7.080
,19,2508,30:00,1800,39.18,60,203.8,145.7,5388,1.549,6.531,7.108,0.081,0.842,0.119,0.0426,3.567,0.547,1629,0.444,0.948,,6.056,6.529,7.076,0.0689,0.0583,0.0903,1.182,,12,0.0196,6.529,36,0.000011,7.075
,20,3000,31:03,1863,40.03,59,102.0,136.8,,0.775,6.672,6.906,0.034,0.933,,,,,,0.486,0.976,,2.742,6.672,6.906,0.0340,0.0786,0.0856,0.433,,12,0.0119,6.672,36,-0.000735,6.933
,21,0,32:07,1927,30.98,42,0.000000,0.000000,0.000000,0.000000,5.164,9.666,0.466,,0.366,0.0603,5.047,0.740,1360,0.062,0.697,,155.5,5.221,9.327,0.0182,0.0191,0.0264,0.950,,12,0.153,5.221,36,-0.002005,9.399

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.47,43,0.000000,0.000000,0.000000,0.000000,3.222,6.668,0.517,,0.339,0.0603,3.558,0.711,1923,0.351,0.902,,224.6,3.308,6.433,0.009183,0.0105,0.0139,0.879,,13,0.115,3.308,36,-0.000799,6.461
,2,22,12:08,728,27.29,60,11.02,11.22,46.95,0.0700,3.931,7.876,0.501,0.117,0.323,0.0601,3.544,0.651,2141,0.144,0.764,,68.15,4.018,7.578,0.0369,0.0370,0.0522,0.999,,13,0.133,4.018,36,-0.001358,7.627
,3,49,13:11,791,28.57,61,24.21,24.25,109.3,0.154,4.050,8.004,0.494,0.135,0.326,0.0628,3.705,0.616,2128,0.126,0.751,,79.54,4.174,7.721,0.0301,0.0329,0.0446,0.916,,12,0.137,4.174,36,-0.001440,7.772
,4,81,14:14,854,30.41,63,38.36,38.70,181.7,0.244,4.361,8.285,0.474,0.183,0.347,0.0631,3.725,0.624,2000,0.087,0.726,,87.14,4.427,8.004,0.0190,0.0364,0.0411,0.522,,13,0.141,4.427,36,-0.000907,8.037
,5,118,15:17,917,31.95,65,54.44,54.15,261.5,0.346,4.575,8.493,0.461,0.212,0.321,0.0624,3.680,0.611,1923,0.061,0.708,,70.80,4.640,8.182,0.0314,0.0389,0.0500,0.808,,12,0.142,4.640,36,-0.002598,8.276
,6,163,16:21,981,33.04,66,71.38,71.27,366.8,0.454,4.879,8.681,0.438,0.259,0.333,0.0633,3.737,0.593,1757,0.038,0.693,,62.92,4.926,8.434,0.0344,0.0439,0.0558,0.785,,13,0.139,4.926,36,-0.000605,8.456
,7,216,17:23,1043,35.10,68,92.06,89.32,493.4,0.585,5.086,8.864,0.426,0.285,0.259,0.0643,3.793,0.583,1731,0.016,0.679,,60.96,5.186,8.595,0.0407,0.0384,0.0559,1.060,,12,0.140,5.186,36,-0.000631,8.618
,8,279,18:26,1106,36.55,69,110.7,108.1,636.5,0.703,5.407,8.962,0.397,0.337,0.274,0.0642,3.788,0.560,1680,0.005,0.671,,62.65,5.505,8.717,0.0278,0.0430,0.0513,0.647,,12,0.130,5.505,36,-0.000774,8.745
,9,353,19:30,1170,38.82,70,130.8,127.1,780.9,0.832,5.670,9.009,0.371,0.382,0.210,0.0622,3.673,0.596,1680,0.000,0.668,,55.69,5.751,8.771,0.0393,0.0374,0.0542,1.049,,12,0.127,5.751,36,-0.000487,8.788
,10,442,20:33,1233,41.12,70,153.6,145.9,975.5,0.976,5.856,8.974,0.347,0.420,0.096,0.0621,3.665,0.602,1552,0.004,0.670,,55.95,5.994,8.746,0.0320,0.0374,0.0492,0.857,,12,0.116,5.994,36,0.000105,8.743
,11,547,21:36,1296,42.67,70,158.8,157.3,1221,1.009,6.170,8.694,0.290,0.509,0.283,0.0628,3.707,0.555,1731,0.036,0.692,,38.46,6.173,8.562,0.0465,0.0412,0.0621,1.130,,12,0.0976,6.173,36,0.001138,8.521
,12,671,22:39,1359,41.84,67,171.5,166.5,1484,1.090,6.026,8.096,0.256,0.554,0.218,0.0622,3.672,0.550,1680,0.113,0.743,,31.18,6.013,7.972,0.0525,0.0345,0.0628,1.520,,12,0.0896,6.013,36,0.000424,7.957
,13,819,23:42,1422,40.51,64,176.5,172.9,1680,1.122,5.875,7.489,0.215,0.611,0.187,0.0577,3.407,0.570,1629,0.203,0.803,,28.26,5.853,7.418,0.0401,0.0382,0.0554,1.051,,12,0.0666,5.853,36,0.001072,7.379
,14,995,24:45,1485,39.62,61,179.4,176.1,1878,1.140,5.739,7.001,0.180,0.665,0.155,0.0531,3.135,0.601,1603,0.287,0.859,,21.78,5.722,6.942,0.0401,0.0392,0.0561,1.022,,12,0.0502,5.722,36,0.001104,6.903
,15,1204,25:48,1548,38.95,60,163.7,176.0,2504,1.041,5.705,6.603,0.136,0.740,0.181,0.0585,3.454,0.592,1168,0.364,0.911,,14.71,5.685,6.543,0.0426,0.0398,0.0583,1.071,,12,0.0381,5.685,36,-0.000326,6.555
,16,1451,26:51,1611,38.18,61,183.5,173.0,2417,1.166,5.655,6.473,0.126,0.756,0.155,0.0469,2.766,0.714,1680,0.392,0.929,,11.15,5.656,6.422,0.0500,0.0471,0.0687,1.060,,13,0.0267,5.656,36,0.000346,6.409
,17,1745,27:54,1674,38.79,61,154.5,167.4,3411,0.982,5.687,6.240,0.089,0.826,0.136,0.0550,3.246,0.314,1232,0.444,0.964,,10.56,5.693,6.211,0.0344,0.0350,0.0491,0.984,,12,0.0208,5.693,36,-0.000274,6.221
,18,2094,28:57,1737,39.28,62,163.6,160.3,3737,1.040,5.770,6.259,0.078,0.847,0.012,0.0502,2.964,0.894,1168,0.439,0.961,,9.403,5.785,6.250,0.0323,0.0373,0.0494,0.867,,12,0.0176,5.785,36,0.001390,6.200
,19,2508,30:00,1800,39.18,63,145.7,152.4,,0.926,5.777,6.133,0.058,0.885,,,,,,0.469,0.981,,4.826,5.777,6.133,0.0472,0.0567,0.0738,0.833,,12,0.0168,5.777,36,0.000254,6.124
,20,3000,31:03,1863,40.03,67,146.0,144.6,3769,0.928,5.817,6.114,0.049,0.903,0.008,0.0353,2.086,0.810,912.0,0.473,0.984,,6.335,5.781,6.113,0.0245,0.0463,0.0524,0.529,,12,0.0138,5.781,36,0.000534,6.094
,21,0,32:07,1927,30.98,52,0.000000,0.000000,0.000000,0.000000,4.454,8.643,0.485,,0.358,0.0705,4.162,0.780,1360,0.042,0.696,,148.0,4.567,8.251,0.0204,0.0143,0.0249,1.426,,12,0.159,4.567,36,-0.002366,8.336

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.47,43,0.000000,0.000000,0.000000,0.000000,2.756,5.587,0.507,,0.373,0.0583,2.922,0.687,1949,0.337,0.895,,221.8,2.786,5.401,0.009504,0.006980,0.0118,1.362,,12,0.0930,2.786,36,-0.000865,5.432
,2,22,12:08,728,27.29,59,10.97,11.20,39.69,0.0608,3.279,6.538,0.498,0.120,0.367,0.0597,2.996,0.634,2269,0.143,0.765,,70.39,3.316,6.327,0.0241,0.0353,0.0428,0.683,,12,0.111,3.316,36,-0.000364,6.340
,3,49,13:11,791,28.57,59,23.92,24.22,88.93,0.133,3.418,6.677,0.488,0.146,0.325,0.0601,3.014,0.634,2000,0.119,0.749,,72.25,3.456,6.425,0.0268,0.0312,0.0411,0.860,,12,0.115,3.456,36,-0.001734,6.487
,4,81,14:14,854,30.41,62,38.45,38.68,149.4,0.213,3.621,6.893,0.475,0.181,0.315,0.0611,3.062,0.627,1923,0.084,0.726,,71.40,3.688,6.664,0.0326,0.0259,0.0417,1.260,,13,0.116,3.688,36,-0.000721,6.690
,5,118,15:17,917,31.95,63,54.31,54.18,218.3,0.301,3.817,7.071,0.460,0.214,0.295,0.0613,3.072,0.628,1808,0.057,0.707,,61.46,3.862,6.840,0.0254,0.0413,0.0485,0.615,,12,0.118,3.862,36,-0.000830,6.870
,6,163,16:21,981,33.04,64,72.47,71.40,300.9,0.402,4.003,7.208,0.445,0.247,0.284,0.0611,3.065,0.578,1808,0.037,0.694,,77.18,4.063,6.986,0.0195,0.0324,0.0379,0.602,,13,0.114,4.063,36,-0.000650,7.009
,7,216,17:23,1043,35.10,67,93.15,89.61,402.5,0.516,4.216,7.413,0.431,0.278,0.238,0.0617,3.094,0.617,1629,0.008,0.675,,41.86,4.309,7.186,0.0614,0.0308,0.0687,1.993,,12,0.116,4.309,36,-0.000225,7.194
,8,279,18:26,1106,36.55,68,113.0,108.7,535.4,0.626,4.415,7.419,0.405,0.322,0.248,0.0636,3.187,0.554,1629,0.007,0.674,,56.57,4.491,7.233,0.0286,0.0392,0.0485,0.729,,12,0.114,4.491,36,0.000089,7.230
,9,353,19:30,1170,38.82,68,130.1,127.9,670.4,0.721,4.718,7.472,0.369,0.385,0.243,0.0629,3.154,0.558,1603,0.000,0.669,,53.66,4.815,7.283,0.0288,0.0358,0.0460,0.804,,12,0.0990,4.815,36,-0.000904,7.315
,10,442,20:33,1233,41.12,68,148.8,147.2,837.3,0.825,4.927,7.427,0.337,0.437,0.202,0.0627,3.146,0.551,1603,0.006,0.674,,43.95,5.006,7.226,0.0337,0.0377,0.0505,0.895,,12,0.0934,5.006,36,-0.000981,7.262
,11,547,21:36,1296,42.67,68,167.3,160.3,1012,0.928,5.025,7.240,0.306,0.483,0.084,0.0613,3.073,0.604,1488,0.032,0.691,,44.80,5.095,7.062,0.0271,0.0346,0.0439,0.784,,12,0.0847,5.095,36,-0.000254,7.072
,12,671,22:39,1359,41.84,64,172.7,170.6,1199,0.958,4.984,6.711,0.257,0.551,0.217,0.0592,2.968,0.606,1757,0.113,0.745,,38.31,4.997,6.590,0.0255,0.0329,0.0416,0.776,,15,0.0657,4.997,36,-0.000128,6.595
,13,819,23:42,1422,40.51,62,168.8,178.5,1362,0.936,4.923,6.200,0.206,0.628,0.212,0.0551,2.762,0.506,1552,0.205,0.807,,26.06,4.905,6.139,0.0331,0.0338,0.0473,0.978,,12,0.0491,4.905,36,0.000214,6.132
,14,995,24:45,1485,39.62,60,180.5,183.6,1636,1.001,4.747,5.799,0.181,0.662,0.154,0.0545,2.730,0.590,1488,0.289,0.863,,26.92,4.747,5.740,0.0238,0.0281,0.0369,0.847,,12,0.0415,4.747,36,0.000372,5.727
,15,1204,25:48,1548,38.95,59,177.4,185.7,2044,0.984,4.695,5.506,0.147,0.719,0.201,0.0562,2.819,0.396,1091,0.357,0.909,,16.62,4.670,5.472,0.0358,0.0324,0.0483,1.102,,15,0.0334,4.670,36,0.000619,5.450
,16,1451,26:51,1611,38.18,60,205.2,185.1,2254,1.137,4.603,5.361,0.141,0.727,0.022,0.0514,2.580,0.628,1488,0.394,0.933,,14.23,4.667,5.379,0.0423,0.0267,0.0500,1.587,,12,0.0270,4.667,36,0.002738,5.280
,17,1745,27:54,1674,38.79,60,173.1,182.3,2227,0.960,4.717,5.237,0.099,0.806,0.122,0.0423,2.119,0.594,1488,0.427,0.955,,10.47,4.724,5.201,0.0352,0.0288,0.0455,1.224,,13,0.0166,4.724,36,0.000169,5.194
,18,2094,28:57,1737,39.28,63,181.3,178.2,3049,1.005,4.755,5.205,0.087,0.830,0.087,0.0482,2.418,0.538,1360,0.435,0.961,,8.196,4.772,5.205,0.0369,0.0378,0.0528,0.977,,14,0.0136,4.772,36,0.001858,5.138
,19,2508,30:00,1800,39.18,66,186.0,173.5,4732,1.031,4.742,5.122,0.074,0.853,0.102,0.0625,3.133,0.156,1091,0.459,0.977,,6.308,4.741,5.089,0.0413,0.0366,0.0552,1.130,,12,0.0163,4.741,36,0.000354,5.077
,20,3000,31:03,1863,40.03,67,160.2,169.0,,0.888,4.788,5.058,0.053,0.894,,,,,,0.477,0.989,,3.805,4.788,5.058,0.0532,0.0470,0.0710,1.133,,13,0.0109,4.788,36,-0.000192,5.065
,21,0,32:07,1927,30.98,51,0.000000,0.000000,0.000000,0.000000,3.716,7.157,0.481,,0.384,0.0692,3.468,0.750,1411,0.044,0.699,,202.3,3.795,6.878,0.008180,0.0129,0.0152,0.636,,12,0.129,3.795,36,-0.001867,6.945

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.47,51,0.000000,0.000000,0.000000,0.000000,2.634,5.411,0.513,,0.396,0.0670,2.685,0.694,1949,0.329,0.848,,251.2,2.657,5.194,0.007139,0.007146,0.0101,0.999,,12,0.103,2.657,36,-0.001551,5.250
,2,22,12:08,728,27.29,69,11.26,11.42,36.49,0.0589,3.070,6.287,0.512,0.115,0.349,0.0687,2.755,0.650,2128,0.144,0.729,,68.15,3.153,6.005,0.0301,0.0291,0.0418,1.035,,12,0.120,3.153,36,-0.002438,6.092
,3,49,13:11,791,28.57,70,23.96,24.69,82.56,0.125,3.265,6.390,0.489,0.160,0.381,0.0698,2.798,0.603,2077,0.126,0.718,,74.21,3.307,6.116,0.0251,0.0284,0.0379,0.885,,12,0.121,3.307,36,-0.002913,6.221
,4,81,14:14,854,30.41,72,38.89,39.39,139.5,0.203,3.441,6.618,0.480,0.187,0.363,0.0713,2.859,0.603,1949,0.087,0.693,,67.34,3.512,6.349,0.0313,0.0282,0.0421,1.111,,12,0.125,3.512,36,-0.002245,6.429
,5,118,15:17,917,31.95,74,56.08,55.11,200.9,0.293,3.576,6.814,0.475,0.205,0.305,0.0705,2.827,0.622,1808,0.056,0.673,,69.59,3.700,6.541,0.0273,0.0303,0.0408,0.902,,12,0.123,3.700,36,-0.001520,6.596
,6,163,16:21,981,33.04,76,74.55,72.54,277.6,0.390,3.792,6.989,0.457,0.243,0.292,0.0705,2.828,0.615,1757,0.029,0.656,,69.86,3.914,6.709,0.0312,0.0250,0.0400,1.246,,12,0.123,3.914,36,-0.002294,6.791
,7,216,17:23,1043,35.10,78,94.72,90.91,386.5,0.496,3.995,7.115,0.438,0.279,0.278,0.0741,2.971,0.577,1629,0.011,0.645,,60.98,4.136,6.842,0.0284,0.0341,0.0444,0.833,,12,0.123,4.136,36,-0.000959,6.876
,8,279,18:26,1106,36.55,79,112.6,110.1,482.8,0.589,4.263,7.150,0.404,0.337,0.288,0.0717,2.874,0.482,1552,0.006,0.641,,67.96,4.339,6.910,0.0253,0.0281,0.0378,0.902,,12,0.117,4.339,36,-0.001110,6.950
,9,353,19:30,1170,38.82,80,133.4,129.3,602.0,0.698,4.475,7.193,0.378,0.381,0.217,0.0706,2.832,0.596,1680,0.000,0.638,,47.84,4.581,6.972,0.0372,0.0334,0.0500,1.115,,12,0.109,4.581,36,-0.000402,6.987
,10,442,20:33,1233,41.12,80,149.6,148.5,752.1,0.783,4.688,7.087,0.339,0.442,0.221,0.0705,2.826,0.563,1731,0.015,0.647,,41.73,4.767,6.915,0.0392,0.0333,0.0515,1.179,,12,0.0980,4.767,36,-0.000440,6.931
,11,547,21:36,1296,42.67,80,164.0,159.2,910.7,0.858,4.827,6.893,0.300,0.501,0.256,0.0690,2.765,0.533,1757,0.044,0.665,,41.88,4.834,6.760,0.0298,0.0350,0.0460,0.851,,12,0.0898,4.834,36,0.000425,6.745
,12,671,22:39,1359,41.84,76,171.3,167.9,1078,0.896,4.764,6.397,0.255,0.562,0.215,0.0666,2.668,0.531,1629,0.124,0.717,,48.86,4.759,6.269,0.0159,0.0265,0.0309,0.602,,12,0.0710,4.759,36,-0.000289,6.279
,13,819,23:42,1422,40.51,72,177.5,174.0,1267,0.928,4.631,5.912,0.217,0.615,0.226,0.0641,2.569,0.565,1821,0.217,0.776,,31.33,4.616,5.847,0.0273,0.0283,0.0393,0.965,,12,0.0551,4.616,36,0.000343,5.835
,14,995,24:45,1485,39.62,69,181.0,177.4,1424,0.947,4.532,5.540,0.182,0.668,0.244,0.0593,2.376,0.534,1872,0.298,0.828,,24.01,4.492,5.491,0.0294,0.0295,0.0416,0.996,,12,0.0448,4.492,36,0.000691,5.466
,15,1204,25:48,1548,38.95,68,164.2,178.0,1700,0.859,4.518,5.231,0.136,0.744,0.207,0.0585,2.345,0.509,1437,0.375,0.877,,16.69,4.491,5.191,0.0278,0.0314,0.0420,0.885,,15,0.0291,4.491,36,-0.000277,5.201
,16,1451,26:51,1611,38.18,68,187.9,176.3,1993,0.983,4.482,5.148,0.129,0.755,0.169,0.0569,2.281,0.704,1360,0.397,0.891,,14.47,4.476,5.111,0.0336,0.0282,0.0439,1.191,,12,0.0276,4.476,36,0.000690,5.086
,17,1745,27:54,1674,38.79,69,158.5,172.8,2100,0.829,4.532,4.985,0.091,0.826,0.125,0.0499,1.999,0.602,1501,0.443,0.920,,11.25,4.519,4.978,0.0292,0.0285,0.0408,1.024,,13,0.0179,4.519,36,0.000190,4.971
,18,2094,28:57,1737,39.28,70,169.3,168.4,2513,0.886,4.575,4.977,0.081,0.845,0.093,0.0497,1.993,0.642,1437,0.445,0.921,,7.415,4.578,4.967,0.0409,0.0330,0.0526,1.238,,22,0.0134,4.578,36,0.000371,4.954
,19,2508,30:00,1800,39.18,74,171.8,163.9,2874,0.899,4.574,4.910,0.068,0.868,0.081,0.0475,1.903,0.486,2128,0.465,0.934,,6.250,4.590,4.876,0.0314,0.0332,0.0458,0.945,,24,0.009161,4.590,36,-0.000061,4.878
,20,3000,31:03,1863,40.03,74,155.4,159.9,,0.813,4.586,4.837,0.052,0.899,,,,,,0.487,0.948,,4.265,4.586,4.837,0.0456,0.0371,0.0587,1.230,,16,0.0103,4.586,36,-0.000431,4.853
,21,0,32:07,1927,30.98,61,0.000000,0.000000,0.000000,0.000000,3.728,6.952,0.464,,0.474,0.0774,3.102,0.702,1488,0.035,0.660,,180.2,3.656,6.625,0.0125,0.0107,0.0165,1.174,,12,0.142,3.656,36,-0.002781,6.725
