File path:,
File note:,
File date:,10/06/17
File time:,14:49:35
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.501,0.512,0.513,0.522
Ek:,528.4,513.7,508.2,503.7
Pm:,187.2,199.2,196.6,199.6
Em:,1109,1614,1394,1211
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.047,0.032,0.059,0.079
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.38,49,0.000000,0.000000,0.000000,0.000000,3.885,7.522,0.484,,0.410,0.0616,3.634,0.722,1552,0.301,0.960,,198.2,3.884,7.266,0.0118,0.0123,0.0171,0.959,,12,0.127,3.884,36,-0.001392,7.316
,2,22,12:08,728,30.77,65,10.74,11.03,47.62,0.0879,4.451,8.694,0.488,0.107,0.358,0.0609,3.594,0.673,1757,0.126,0.830,,88.07,4.506,8.383,0.0281,0.0339,0.0440,0.828,,12,0.148,4.506,36,-0.001714,8.444
,3,49,13:11,791,32.51,68,23.58,23.94,107.3,0.193,4.677,9.016,0.481,0.133,0.351,0.0616,3.637,0.642,1808,0.085,0.801,,73.07,4.767,8.691,0.0308,0.0440,0.0537,0.698,,13,0.150,4.767,36,-0.002063,8.765
,4,81,14:14,854,33.84,68,37.91,38.38,182.0,0.310,4.807,9.036,0.468,0.158,0.345,0.0632,3.732,0.660,1680,0.083,0.799,,86.78,4.866,8.709,0.0261,0.0357,0.0443,0.732,,12,0.154,4.866,36,-0.001957,8.779
,5,118,15:17,917,34.23,69,53.99,54.00,265.3,0.442,4.958,9.140,0.458,0.181,0.349,0.0633,3.733,0.623,1629,0.071,0.790,,79.01,5.032,8.815,0.0347,0.0330,0.0479,1.051,,13,0.150,5.032,36,-0.002379,8.900
,6,163,16:20,980,35.78,70,74.08,71.54,382.6,0.607,5.051,9.259,0.454,0.191,0.278,0.0660,3.898,0.628,1488,0.057,0.780,,69.42,5.202,8.946,0.0291,0.0454,0.0539,0.642,,12,0.154,5.202,36,-0.000384,8.960
,7,216,17:23,1043,37.48,72,93.24,90.31,493.5,0.764,5.385,9.475,0.432,0.239,0.298,0.0643,3.794,0.633,1501,0.033,0.762,,76.38,5.469,9.151,0.0233,0.0422,0.0482,0.553,,12,0.152,5.469,36,-0.002172,9.229
,8,279,18:26,1106,39.18,73,113.6,110.3,646.6,0.930,5.689,9.595,0.407,0.287,0.282,0.0652,3.848,0.568,1488,0.020,0.752,,63.58,5.765,9.337,0.0380,0.0413,0.0562,0.920,,12,0.152,5.765,36,-0.000256,9.346
,9,353,19:29,1169,41.79,74,134.2,130.8,815.6,1.099,6.059,9.773,0.380,0.339,0.246,0.0650,3.837,0.578,1488,0.001,0.739,,65.53,6.134,9.540,0.0356,0.0379,0.0520,0.940,,13,0.146,6.134,36,-0.000518,9.559
,10,442,20:33,1233,43.95,76,155.7,151.8,1018,1.276,6.338,9.785,0.352,0.388,0.226,0.0648,3.824,0.625,1437,0.000,0.738,,60.62,6.458,9.532,0.0374,0.0343,0.0507,1.091,,12,0.130,6.458,36,-0.000898,9.565
,11,547,21:35,1295,43.63,74,177.6,169.5,1243,1.455,6.300,9.330,0.325,0.424,0.119,0.0640,3.775,0.640,1360,0.049,0.774,,40.23,6.434,9.107,0.0491,0.0447,0.0664,1.098,,12,0.116,6.434,36,-0.000290,9.117
,12,671,22:38,1358,43.61,71,178.3,179.3,1407,1.460,6.343,8.638,0.266,0.512,0.224,0.0590,3.482,0.578,1488,0.133,0.836,,48.47,6.326,8.500,0.0324,0.0310,0.0449,1.043,,12,0.0902,6.326,36,0.001306,8.453
,13,819,23:42,1422,41.72,66,187.9,187.3,1686,1.539,6.009,7.799,0.229,0.558,0.234,0.0579,3.419,0.583,1629,0.255,0.926,,34.00,5.973,7.724,0.0398,0.0327,0.0515,1.217,,12,0.0739,5.973,36,0.001902,7.656
,14,995,24:45,1485,38.97,62,200.1,193.3,1921,1.639,5.587,6.993,0.201,0.591,0.173,0.0543,3.206,0.588,1437,0.399,1.032,,20.54,5.587,6.939,0.0538,0.0378,0.0658,1.423,,12,0.0539,5.587,36,0.001444,6.887
,15,1204,25:48,1548,36.24,58,187.8,197.2,2411,1.538,5.306,6.286,0.156,0.665,0.213,0.0564,3.326,0.574,1040,0.557,1.148,,16.33,5.271,6.216,0.0462,0.0349,0.0579,1.324,,12,0.0416,5.271,36,-0.000226,6.225
,16,1451,26:51,1611,34.73,56,190.6,198.9,2548,1.561,5.035,5.796,0.131,0.705,0.136,0.0494,2.916,0.530,1360,0.688,1.246,,15.13,5.029,5.782,0.0309,0.0390,0.0498,0.792,,12,0.0287,5.029,36,0.001195,5.739
,17,1745,27:54,1674,33.98,57,208.7,199.1,3313,1.710,4.843,5.501,0.120,0.723,0.155,0.0534,3.153,0.536,1411,0.779,1.312,,12.35,4.848,5.444,0.0304,0.0375,0.0483,0.811,,12,0.0266,4.848,36,-0.000316,5.455
,18,2094,28:57,1737,33.40,58,195.3,198.1,4071,1.599,4.804,5.298,0.093,0.780,0.143,0.0547,3.228,0.581,1117,0.847,1.363,,7.704,4.813,5.289,0.0493,0.0373,0.0618,1.324,,12,0.0180,4.813,36,0.000962,5.255
,19,2508,30:00,1800,32.82,59,186.0,196.7,4372,1.523,4.726,5.104,0.074,0.821,0.025,0.0491,2.895,0.388,835.2,0.917,1.414,,6.935,4.719,5.103,0.0401,0.0380,0.0553,1.054,,12,0.0152,4.719,36,0.000762,5.075
,20,3000,31:03,1863,32.34,60,200.8,195.3,,1.645,4.679,5.015,0.067,0.837,,,,,,0.951,1.439,,5.165,4.679,5.015,0.0369,0.0535,0.0650,0.690,,12,0.0141,4.679,36,-0.000157,5.021
,21,0,32:06,1926,27.55,44,0.000000,0.000000,0.000000,0.000000,3.959,7.489,0.471,,0.334,0.0667,3.934,0.792,1232,0.307,0.964,,195.5,4.080,7.196,0.0114,0.0111,0.0159,1.022,,12,0.126,4.080,36,-0.002098,7.272

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.38,48,0.000000,0.000000,0.000000,0.000000,3.256,6.291,0.483,,0.409,0.0591,2.965,0.731,1603,0.292,0.943,,206.1,3.248,6.073,0.0115,0.007448,0.0137,1.546,,12,0.103,3.248,36,-0.001135,6.114
,2,22,12:08,728,30.77,64,10.83,11.06,39.83,0.0745,3.672,7.232,0.492,0.104,0.379,0.0600,3.006,0.628,1808,0.124,0.820,,91.63,3.715,6.979,0.0170,0.0313,0.0356,0.543,,12,0.123,3.715,36,-0.001460,7.032
,3,49,13:11,791,32.51,66,23.76,23.99,87.85,0.163,3.879,7.530,0.485,0.133,0.358,0.0594,2.977,0.658,1808,0.080,0.788,,74.15,3.918,7.229,0.0239,0.0377,0.0447,0.635,,13,0.126,3.918,36,-0.002421,7.317
,4,81,14:14,854,33.84,67,38.30,38.45,150.8,0.263,3.969,7.530,0.473,0.155,0.323,0.0617,3.091,0.666,1680,0.080,0.788,,79.88,4.059,7.263,0.0251,0.0313,0.0401,0.804,,12,0.124,4.059,36,-0.001241,7.308
,5,118,15:17,917,34.23,68,53.33,54.07,218.1,0.367,4.154,7.580,0.452,0.195,0.344,0.0612,3.069,0.644,1680,0.073,0.782,,65.74,4.188,7.346,0.0347,0.0332,0.0480,1.044,,13,0.122,4.188,36,-0.000937,7.379
,6,163,16:20,980,35.78,69,72.25,71.60,306.5,0.497,4.279,7.687,0.443,0.215,0.334,0.0623,3.123,0.594,1552,0.058,0.772,,73.15,4.324,7.440,0.0251,0.0344,0.0426,0.728,,12,0.122,4.324,36,-0.000987,7.475
,7,216,17:23,1043,37.48,70,93.47,90.35,414.7,0.643,4.463,7.868,0.433,0.241,0.285,0.0636,3.188,0.594,1488,0.033,0.754,,77.02,4.557,7.592,0.0258,0.0298,0.0394,0.866,,12,0.124,4.557,36,-0.001427,7.643
,8,279,18:26,1106,39.18,71,116.4,110.2,534.2,0.801,4.670,8.012,0.417,0.274,0.230,0.0634,3.180,0.625,1437,0.015,0.740,,62.66,4.766,7.761,0.0305,0.0368,0.0478,0.830,,12,0.125,4.766,36,-0.000196,7.768
,9,353,19:29,1169,41.79,73,132.9,130.7,690.5,0.914,5.068,8.130,0.377,0.349,0.269,0.0648,3.248,0.578,1437,0.000,0.729,,54.44,5.138,7.926,0.0379,0.0345,0.0512,1.097,,12,0.117,5.138,36,-0.000648,7.950
,10,442,20:33,1233,43.95,75,157.7,151.6,840.2,1.085,5.225,8.123,0.357,0.383,0.173,0.0630,3.156,0.659,1411,0.001,0.730,,71.62,5.303,7.938,0.0194,0.0313,0.0368,0.621,,12,0.113,5.303,36,0.000914,7.905
,11,547,21:35,1295,43.63,72,168.7,168.9,1024,1.161,5.320,7.693,0.308,0.454,0.266,0.0620,3.109,0.500,1488,0.057,0.771,,54.38,5.306,7.571,0.0279,0.0309,0.0417,0.904,,12,0.0953,5.306,36,0.001563,7.515
,12,671,22:38,1358,43.61,68,181.3,179.1,1222,1.247,5.208,7.136,0.270,0.505,0.230,0.0603,3.024,0.528,1437,0.139,0.831,,35.71,5.219,7.022,0.0371,0.0343,0.0505,1.082,,12,0.0745,5.219,36,0.000011,7.021
,13,819,23:42,1422,41.72,65,196.2,187.2,1442,1.349,4.933,6.486,0.240,0.541,0.206,0.0583,2.925,0.570,1360,0.253,0.914,,28.86,4.923,6.386,0.0367,0.0350,0.0507,1.050,,12,0.0651,4.923,36,0.000559,6.366
,14,995,24:45,1485,38.97,60,195.2,192.9,1571,1.342,4.669,5.808,0.196,0.604,0.166,0.0523,2.622,0.686,1360,0.400,1.021,,26.04,4.680,5.766,0.0267,0.0320,0.0417,0.833,,12,0.0410,4.680,36,0.001597,5.709
,15,1204,25:48,1548,36.24,57,199.1,196.0,1999,1.369,4.356,5.219,0.165,0.647,0.237,0.0550,2.757,0.548,1283,0.558,1.136,,18.31,4.359,5.168,0.0235,0.0375,0.0442,0.627,,14,0.0300,4.359,36,-0.000332,5.180
,16,1451,26:51,1611,34.73,56,212.6,196.6,2367,1.463,4.130,4.839,0.147,0.674,0.194,0.0540,2.709,0.539,1411,0.680,1.226,,14.98,4.116,4.807,0.0331,0.0322,0.0462,1.027,,13,0.0297,4.116,36,0.000978,4.772
,17,1745,27:54,1674,33.98,55,196.1,195.3,1876,1.349,4.098,4.617,0.112,0.743,0.138,0.0356,1.785,0.752,1488,0.761,1.285,,10.36,4.076,4.591,0.0372,0.0329,0.0497,1.131,,16,0.0159,4.076,36,0.001185,4.548
,18,2094,28:57,1737,33.40,55,160.8,192.6,3714,1.106,4.047,4.384,0.077,0.819,0.111,0.0587,2.945,0.688,860.8,0.855,1.353,,6.577,4.057,4.359,0.0293,0.0353,0.0459,0.831,,17,0.0118,4.057,36,-0.000409,4.374
,19,2508,30:00,1800,32.82,57,204.9,189.5,2732,1.409,3.922,4.271,0.082,0.805,0.014,0.0361,1.809,0.794,2077,0.903,1.389,,7.720,3.887,4.258,0.0370,0.0306,0.0480,1.209,,14,0.0153,3.887,36,0.000928,4.224
,20,3000,31:03,1863,32.34,59,202.3,186.6,,1.392,3.905,4.188,0.067,0.837,,,,,,0.941,1.416,,4.502,3.905,4.188,0.0529,0.0338,0.0627,1.565,,12,0.0121,3.905,36,0.000428,4.172
,21,0,32:06,1926,27.55,43,0.000000,0.000000,0.000000,0.000000,3.371,6.257,0.461,,0.384,0.0639,3.204,0.767,1309,0.299,0.948,,158.6,3.418,6.036,0.0108,0.0125,0.0165,0.861,,12,0.102,3.418,36,-0.001401,6.087

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.38,57,0.000000,0.000000,0.000000,0.000000,3.044,6.113,0.502,,0.374,0.0683,2.738,0.752,1488,0.279,0.897,,314.4,3.099,5.835,0.006719,0.005533,0.008704,1.214,,12,0.114,3.099,36,-0.001849,5.902
,2,22,12:08,728,30.77,76,10.86,11.23,36.03,0.0671,3.536,6.983,0.494,0.119,0.372,0.0678,2.719,0.670,1757,0.119,0.786,,64.74,3.590,6.664,0.0314,0.0356,0.0475,0.883,,12,0.129,3.590,36,-0.002680,6.760
,3,49,13:11,791,32.51,77,24.03,24.36,84.12,0.148,3.670,7.201,0.490,0.136,0.370,0.0711,2.851,0.650,1680,0.086,0.762,,77.47,3.763,6.900,0.0281,0.0292,0.0405,0.961,,12,0.135,3.763,36,-0.002399,6.987
,4,81,14:14,854,33.84,78,38.85,39.03,138.1,0.240,3.753,7.213,0.480,0.156,0.328,0.0706,2.832,0.698,1552,0.084,0.761,,81.11,3.877,6.912,0.0234,0.0292,0.0374,0.804,,12,0.130,3.877,36,-0.001936,6.982
,5,118,15:17,917,34.23,79,55.48,54.87,204.8,0.343,3.863,7.292,0.470,0.176,0.333,0.0719,2.882,0.662,1552,0.072,0.752,,67.70,3.988,6.978,0.0344,0.0277,0.0442,1.244,,12,0.132,3.988,36,-0.003016,7.086
,6,163,16:20,980,35.78,80,75.00,72.64,287.7,0.464,3.992,7.393,0.460,0.198,0.325,0.0731,2.931,0.614,1488,0.057,0.742,,69.96,4.133,7.090,0.0302,0.0296,0.0423,1.021,,12,0.131,4.133,36,-0.001914,7.159
,7,216,17:23,1043,37.48,82,93.08,91.62,373.0,0.575,4.286,7.532,0.431,0.255,0.327,0.0715,2.867,0.642,1552,0.038,0.728,,80.32,4.365,7.236,0.0183,0.0307,0.0357,0.598,,12,0.129,4.365,36,-0.002568,7.328
,8,279,18:26,1106,39.18,84,115.2,111.7,488.0,0.712,4.507,7.675,0.413,0.292,0.295,0.0725,2.905,0.594,1437,0.018,0.715,,64.29,4.591,7.404,0.0335,0.0281,0.0438,1.192,,12,0.129,4.591,36,-0.001767,7.467
,9,353,19:29,1169,41.79,86,137.3,132.4,618.0,0.848,4.777,7.817,0.389,0.338,0.278,0.0725,2.907,0.614,1488,0.000,0.702,,62.19,4.882,7.580,0.0321,0.0292,0.0434,1.100,,12,0.124,4.882,36,-0.000008,7.580
,10,442,20:33,1233,43.95,87,154.5,153.5,769.0,0.955,5.023,7.723,0.350,0.402,0.229,0.0721,2.889,0.631,1437,0.012,0.710,,57.30,5.104,7.519,0.0293,0.0303,0.0421,0.969,,12,0.114,5.104,36,-0.000795,7.548
,11,547,21:35,1295,43.63,84,179.1,171.2,895.9,1.107,4.969,7.389,0.327,0.429,0.055,0.0678,2.720,0.670,1360,0.058,0.742,,43.24,5.111,7.185,0.0367,0.0309,0.0480,1.186,,12,0.0961,5.111,36,-0.000575,7.206
,12,671,22:38,1358,43.61,80,183.1,182.9,1100,1.132,4.947,6.804,0.273,0.507,0.233,0.0679,2.723,0.602,1488,0.149,0.806,,40.08,4.945,6.675,0.0324,0.0285,0.0432,1.138,,12,0.0820,4.945,36,-0.000419,6.690
,13,819,23:42,1422,41.72,74,190.1,191.9,1269,1.175,4.722,6.149,0.232,0.561,0.226,0.0642,2.572,0.534,1488,0.271,0.892,,29.16,4.722,6.052,0.0332,0.0313,0.0456,1.063,,12,0.0577,4.722,36,0.000586,6.031
,14,995,24:45,1485,38.97,69,191.7,197.6,1368,1.185,4.458,5.522,0.193,0.616,0.164,0.0570,2.284,0.538,1309,0.416,0.993,,29.01,4.437,5.467,0.0217,0.0281,0.0355,0.771,,12,0.0449,4.437,36,0.000800,5.438
,15,1204,25:48,1548,36.24,65,200.4,199.6,1623,1.239,4.136,4.962,0.166,0.649,0.141,0.0558,2.238,0.602,1437,0.575,1.106,,20.03,4.117,4.918,0.0274,0.0292,0.0400,0.938,,12,0.0350,4.117,36,0.000501,4.900
,16,1451,26:51,1611,34.73,63,205.7,197.9,1956,1.271,3.963,4.618,0.142,0.690,0.137,0.0558,2.239,0.639,1168,0.693,1.188,,15.12,3.973,4.557,0.0291,0.0253,0.0386,1.150,,12,0.0240,3.973,36,-0.001084,4.596
,17,1745,27:54,1674,33.98,61,189.0,192.8,2321,1.168,3.897,4.370,0.108,0.756,0.138,0.0551,2.209,0.941,860.8,0.789,1.255,,10.30,3.885,4.336,0.0356,0.0256,0.0439,1.393,,13,0.0200,3.885,36,-0.000192,4.343
,18,2094,28:57,1737,33.40,62,199.5,185.0,2281,1.233,3.826,4.229,0.095,0.781,0.126,0.0451,1.809,0.756,1232,0.848,1.297,,10.26,3.831,4.197,0.0222,0.0279,0.0357,0.793,,19,0.0110,3.831,36,0.000210,4.190
,19,2508,30:00,1800,32.82,60,233.3,175.5,4231,1.442,3.712,4.092,0.093,0.782,0.121,0.0699,2.801,0.704,988.8,0.910,1.341,,6.527,3.731,4.058,0.0410,0.0287,0.0500,1.428,,13,0.0151,3.731,36,-0.000161,4.063
,20,3000,31:03,1863,32.34,65,137.2,165.2,,0.848,3.802,3.984,0.046,0.891,,,,,,0.962,1.377,,4.637,3.802,3.984,0.0274,0.0281,0.0393,0.976,,12,0.006757,3.802,36,0.000719,3.959
,21,0,32:06,1926,27.55,52,0.000000,0.000000,0.000000,0.000000,3.255,6.068,0.464,,0.424,0.0735,2.946,0.761,1309,0.288,0.904,,180.0,3.269,5.816,0.009633,0.0104,0.0141,0.930,,12,0.114,3.269,36,-0.002159,5.893
