File path:,
File note:,
File date:,10/06/17
File time:,08:31:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.485,0.495,0.494,0.504
Ek:,320.1,331.7,342.6,341.3
Pm:,155.3,149.7,147.2,143.3
Em:,,1269,1532,1192
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.102,0.055,0.053,0.037
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,41.02,47,135.2,127.2,1401,1.268,6.837,9.080,0.247,0.467,0.237,0.0508,4.254,0.518,1949,0.327,1.158,,31.03,6.808,8.995,0.0449,0.0543,0.0705,0.826,,12,0.0804,6.808,36,0.002421,8.908
,12,671,22:39,1359,37.18,41,136.4,136.2,1599,1.280,6.197,7.779,0.203,0.522,0.268,0.0473,3.957,0.531,1821,0.549,1.351,,24.27,6.162,7.711,0.0360,0.0527,0.0638,0.683,,13,0.0546,6.162,36,0.001476,7.658
,13,819,23:42,1422,34.99,37,135.6,143.3,1947,1.272,5.831,6.988,0.166,0.585,0.209,0.0472,3.948,0.665,1923,0.724,1.504,,16.05,5.831,6.934,0.0385,0.0570,0.0687,0.676,,14,0.0376,5.831,36,0.000946,6.900
,14,995,24:45,1485,35.08,37,150.1,148.3,1870,1.408,5.846,6.885,0.151,0.619,0.024,0.0373,3.121,0.511,2269,0.750,1.527,,14.31,5.844,6.830,0.0503,0.0470,0.0689,1.070,,15,0.0321,5.844,36,0.002622,6.735
,15,1204,25:48,1548,36.43,38,139.5,151.7,3500,1.309,6.072,6.867,0.116,0.707,0.138,0.0577,4.827,0.584,1181,0.754,1.531,,11.99,6.079,6.835,0.0346,0.0526,0.0630,0.658,,12,0.0310,6.079,36,0.001884,6.767
,16,1451,26:51,1611,37.79,39,160.2,153.6,4202,1.503,6.299,7.080,0.110,0.726,0.145,0.0574,4.809,0.288,784.0,0.701,1.485,,11.18,6.322,6.979,0.0319,0.0494,0.0588,0.647,,21,0.0244,6.322,36,-0.002270,7.061
,17,1745,27:54,1674,38.80,40,147.3,154.6,4611,1.382,6.467,7.064,0.084,0.790,0.095,0.0524,4.388,0.586,1360,0.705,1.488,,8.723,6.498,7.023,0.0437,0.0414,0.0602,1.055,,12,0.0183,6.498,36,0.000966,6.988
,18,2094,28:58,1738,39.64,42,174.0,155.1,5519,1.632,6.607,7.205,0.083,0.796,0.111,0.0523,4.377,0.647,1923,0.672,1.459,,8.266,6.621,7.156,0.0410,0.0501,0.0647,0.819,,21,0.0186,6.621,36,-0.000447,7.172
,19,2508,30:00,1800,41.81,46,129.6,155.2,,1.216,6.969,7.349,0.052,0.874,,,,,,0.639,1.431,,3.968,6.969,7.349,0.0706,0.0646,0.0957,1.094,,15,0.0113,6.969,36,0.001379,7.299
,20,3000,31:03,1863,41.99,47,116.4,155.3,,1.092,6.999,7.281,0.039,0.905,,,,,,0.655,1.444,,3.441,6.999,7.281,0.0612,0.0547,0.0821,1.120,,17,0.0101,6.999,36,-0.000658,7.305
,21,0,32:06,1926,30.91,37,0.000000,0.000000,0.000000,0.000000,5.151,9.426,0.453,,0.304,0.0552,4.622,0.741,1603,0.278,1.115,,142.2,5.258,9.198,0.0196,0.0196,0.0277,1.004,,12,0.136,5.258,36,0.000555,9.178

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.53,42,0.000000,0.000000,0.000000,0.000000,3.906,7.637,0.489,,0.275,0.0523,3.085,0.687,2461,0.395,1.109,,241.4,3.965,7.417,0.008568,0.0114,0.0143,0.749,,12,0.117,3.965,36,0.000774,7.389
,2,22,12:08,728,35.27,59,10.60,10.53,44.43,0.0864,5.119,9.884,0.482,0.105,0.271,0.0568,3.354,0.590,3152,0.078,0.857,,74.30,5.196,9.575,0.0442,0.0390,0.0589,1.135,,12,0.164,5.196,36,-0.000144,9.580
,3,49,13:11,791,38.19,62,22.79,22.53,103.6,0.186,5.567,10.41,0.465,0.156,0.241,0.0595,3.510,0.578,2832,0.024,0.814,,79.74,5.664,10.10,0.0358,0.0426,0.0556,0.840,,13,0.174,5.664,36,-0.000144,10.10
,4,81,14:14,854,40.54,64,36.48,35.54,170.5,0.297,5.855,10.65,0.450,0.192,0.231,0.0592,3.496,0.590,2640,0.000,0.795,,77.70,5.995,10.34,0.0408,0.0381,0.0559,1.072,,12,0.167,5.995,36,0.000194,10.33
,5,118,15:17,917,31.52,46,44.18,49.11,211.2,0.360,4.605,7.361,0.374,0.195,0.258,0.0504,2.972,0.544,2563,0.447,1.151,,50.93,4.575,7.234,0.0379,0.0360,0.0522,1.053,,12,0.0946,4.575,36,0.002085,7.159
,6,163,16:21,981,33.89,50,61.40,63.69,311.1,0.500,5.049,8.101,0.377,0.229,0.175,0.0537,3.169,0.564,2320,0.315,1.045,,59.51,5.091,7.902,0.0341,0.0326,0.0472,1.046,,12,0.106,5.091,36,-0.000191,7.909
,7,216,17:24,1044,37.50,53,79.16,78.51,432.8,0.645,5.395,8.516,0.366,0.269,0.168,0.0564,3.327,0.586,2077,0.251,0.995,,58.11,5.476,8.326,0.0385,0.0304,0.0490,1.267,,12,0.110,5.476,36,0.001235,8.281
,8,279,18:27,1107,39.56,54,99.83,93.31,556.6,0.814,5.593,8.709,0.358,0.294,0.053,0.0561,3.313,0.555,1731,0.223,0.973,,42.75,5.734,8.503,0.0504,0.0407,0.0648,1.239,,12,0.109,5.734,36,0.000598,8.482
,9,353,19:30,1170,41.38,56,109.0,107.2,738.1,0.888,5.999,8.678,0.309,0.390,0.266,0.0588,3.472,0.535,2077,0.228,0.976,,45.05,5.981,8.547,0.0368,0.0434,0.0570,0.848,,12,0.104,5.981,36,0.001912,8.478
,10,442,20:33,1233,42.09,54,125.4,119.4,897.3,1.022,6.110,8.530,0.284,0.435,0.240,0.0571,3.371,0.573,2051,0.249,0.993,,38.20,6.075,8.389,0.0445,0.0412,0.0606,1.080,,12,0.0951,6.075,36,0.001272,8.343
,11,547,21:36,1296,41.02,55,133.0,129.9,1148,1.084,6.025,7.961,0.243,0.498,0.323,0.0590,3.485,0.450,2077,0.338,1.064,,28.52,5.955,7.900,0.0525,0.0435,0.0682,1.207,,12,0.0806,5.955,36,0.002083,7.825
,12,671,22:39,1359,37.18,49,135.8,138.3,1380,1.107,5.438,6.818,0.202,0.546,0.288,0.0579,3.416,0.435,2141,0.562,1.242,,31.54,5.395,6.789,0.0253,0.0363,0.0442,0.698,,13,0.0567,5.395,36,0.001652,6.730
,13,819,23:42,1422,34.99,44,134.7,144.4,1482,1.098,5.136,6.147,0.165,0.609,0.212,0.0509,3.004,0.630,1923,0.733,1.378,,17.23,5.128,6.093,0.0300,0.0472,0.0560,0.635,,12,0.0363,5.128,36,0.000370,6.080
,14,995,24:45,1485,35.08,43,150.8,148.1,1881,1.229,5.163,6.086,0.152,0.637,0.188,0.0532,3.140,0.599,1757,0.751,1.392,,21.41,5.151,6.059,0.0294,0.0305,0.0424,0.964,,12,0.0360,5.151,36,0.001354,6.010
,15,1204,25:48,1548,36.43,45,151.8,149.6,2111,1.237,5.344,6.115,0.126,0.699,0.159,0.0493,2.912,0.684,1872,0.742,1.385,,12.76,5.339,6.061,0.0353,0.0443,0.0566,0.797,,12,0.0293,5.339,36,-0.000215,6.069
,16,1451,26:51,1611,37.79,47,145.8,149.3,2795,1.188,5.584,6.208,0.100,0.763,0.150,0.0542,3.199,0.638,1552,0.716,1.364,,11.82,5.567,6.194,0.0364,0.0386,0.0531,0.942,,16,0.0254,5.567,36,0.000366,6.181
,17,1745,27:54,1674,38.80,48,157.7,147.5,3062,1.285,5.682,6.246,0.090,0.787,0.112,0.0494,2.914,0.602,1437,0.706,1.356,,10.98,5.677,6.204,0.0299,0.0375,0.0480,0.799,,12,0.0217,5.677,36,0.000004,6.204
,18,2094,28:58,1738,39.64,50,145.6,144.6,4504,1.187,5.903,6.345,0.070,0.838,0.096,0.0605,3.572,0.662,1488,0.679,1.335,,7.346,5.924,6.323,0.0305,0.0450,0.0544,0.678,,12,0.0154,5.924,36,0.000212,6.316
,19,2508,30:00,1800,41.81,53,160.9,140.9,4188,1.312,6.060,6.475,0.064,0.852,0.085,0.0470,2.773,0.504,2320,0.645,1.308,,7.167,6.079,6.476,0.0398,0.0383,0.0553,1.038,,31,0.0106,6.079,36,0.000795,6.447
,20,3000,31:03,1863,41.99,54,124.6,136.7,,1.015,6.214,6.483,0.042,0.904,,,,,,0.643,1.306,,4.815,6.214,6.483,0.0331,0.0451,0.0559,0.735,,12,0.0139,6.214,36,0.000151,6.478
,21,0,32:06,1926,30.91,41,0.000000,0.000000,0.000000,0.000000,4.559,8.415,0.458,,0.350,0.0639,3.774,0.718,1552,0.266,1.006,,168.3,4.617,8.130,0.0151,0.0144,0.0209,1.049,,12,0.140,4.617,36,-0.001593,8.187

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.53,41,0.000000,0.000000,0.000000,0.000000,3.278,6.408,0.488,,0.302,0.0522,2.619,0.668,2512,0.382,1.136,,235.2,3.336,6.255,0.009181,0.008349,0.0124,1.100,,12,0.0961,3.336,36,0.000978,6.220
,2,22,12:08,728,35.27,58,10.60,10.53,37.12,0.0725,4.283,8.265,0.482,0.094,0.297,0.0559,2.802,0.566,3088,0.072,0.881,,92.90,4.343,8.024,0.0243,0.0313,0.0396,0.778,,12,0.133,4.343,36,0.000209,8.017
,3,49,13:11,791,38.19,61,22.48,22.57,85.72,0.154,4.695,8.675,0.459,0.156,0.309,0.0579,2.905,0.558,2909,0.021,0.839,,83.72,4.776,8.466,0.0306,0.0317,0.0441,0.963,,12,0.134,4.776,36,0.000410,8.451
,4,81,14:14,854,40.54,63,36.66,35.66,144.1,0.251,4.850,8.859,0.453,0.176,0.251,0.0589,2.954,0.578,2589,0.000,0.822,,69.98,4.945,8.597,0.0355,0.0382,0.0522,0.930,,12,0.141,4.945,36,0.000285,8.587
,5,118,15:17,917,31.52,45,45.63,49.34,171.2,0.312,3.861,6.296,0.387,0.166,0.190,0.0480,2.409,0.598,2448,0.407,1.156,,69.07,3.892,6.154,0.0161,0.0285,0.0327,0.566,,14,0.0751,3.892,36,0.000755,6.127
,6,163,16:21,981,33.89,50,63.59,64.11,260.6,0.435,4.176,6.847,0.390,0.195,0.116,0.0529,2.655,0.618,2192,0.294,1.063,,51.70,4.273,6.690,0.0345,0.0316,0.0467,1.091,,12,0.0888,4.273,36,0.000820,6.660
,7,216,17:24,1044,37.50,52,80.65,79.20,353.7,0.552,4.486,7.159,0.373,0.247,0.130,0.0542,2.719,0.606,2051,0.237,1.017,,62.86,4.560,6.978,0.0279,0.0265,0.0385,1.050,,12,0.0936,4.560,36,-0.000163,6.984
,8,279,18:27,1107,39.56,54,93.01,94.34,462.9,0.636,4.842,7.263,0.333,0.332,0.290,0.0549,2.755,0.507,2269,0.220,1.002,,46.30,4.803,7.135,0.0362,0.0350,0.0504,1.034,,12,0.0906,4.803,36,0.000896,7.103
,9,353,19:30,1170,41.38,54,118.8,108.5,611.6,0.813,4.847,7.306,0.337,0.328,0.049,0.0574,2.877,0.625,1821,0.213,0.996,,37.04,4.979,7.127,0.0392,0.0428,0.0580,0.916,,12,0.0865,4.979,36,0.000073,7.125
,10,442,20:33,1233,42.09,53,125.7,119.2,767.4,0.860,5.090,7.113,0.284,0.424,0.241,0.0575,2.883,0.540,2000,0.245,1.023,,36.37,5.099,7.004,0.0388,0.0352,0.0524,1.103,,12,0.0743,5.099,36,0.000885,6.972
,11,547,21:36,1296,41.02,51,133.6,128.4,917.1,0.914,4.874,6.449,0.244,0.480,0.209,0.0555,2.784,0.540,2000,0.374,1.129,,36.01,4.868,6.379,0.0279,0.0313,0.0419,0.892,,12,0.0584,4.868,36,0.000580,6.358
,12,671,22:39,1359,37.18,48,135.2,135.8,1094,0.925,4.528,5.671,0.202,0.540,0.268,0.0540,2.706,0.566,2000,0.562,1.284,,34.52,4.485,5.636,0.0216,0.0253,0.0333,0.854,,14,0.0446,4.485,36,0.000961,5.601
,13,819,23:42,1422,34.99,43,137.5,141.2,1263,0.940,4.270,5.132,0.168,0.594,0.234,0.0511,2.561,0.500,2000,0.726,1.419,,19.48,4.247,5.119,0.0361,0.0265,0.0448,1.363,,12,0.0325,4.247,36,0.000927,5.086
,14,995,24:45,1485,35.08,43,136.6,144.7,1641,0.935,4.352,5.045,0.137,0.665,0.206,0.0546,2.739,0.455,1757,0.756,1.443,,15.78,4.342,5.031,0.0307,0.0311,0.0437,0.987,,14,0.0267,4.342,36,0.000812,5.002
,15,1204,25:48,1548,36.43,44,155.7,146.6,1799,1.065,4.435,5.094,0.129,0.686,0.164,0.0495,2.482,0.554,2243,0.739,1.429,,14.42,4.416,5.046,0.0359,0.0249,0.0437,1.443,,12,0.0266,4.416,36,-0.000551,5.066
,16,1451,26:51,1611,37.79,46,156.7,147.2,2215,1.072,4.653,5.216,0.108,0.741,0.126,0.0506,2.535,0.622,1808,0.698,1.396,,10.36,4.662,5.177,0.0357,0.0345,0.0497,1.037,,15,0.0191,4.662,36,0.000040,5.175
,17,1745,27:54,1674,38.80,47,143.5,147.1,2842,0.982,4.782,5.210,0.082,0.803,0.122,0.0539,2.704,0.598,1488,0.700,1.397,,9.908,4.770,5.188,0.0267,0.0327,0.0422,0.815,,17,0.0176,4.770,36,-0.000343,5.200
,18,2094,28:58,1738,39.64,49,134.1,146.7,2694,0.917,4.957,5.296,0.064,0.848,0.011,0.0426,2.136,0.917,1283,0.673,1.375,,7.021,4.925,5.294,0.0360,0.0383,0.0525,0.940,,12,0.0165,4.925,36,0.000816,5.265
,19,2508,30:00,1800,41.81,52,142.1,146.3,1576,0.972,5.137,5.446,0.057,0.868,0.010,0.0208,1.044,0.796,1488,0.627,1.337,,6.076,5.078,5.428,0.0502,0.0281,0.0575,1.787,,12,0.0113,5.078,36,0.002271,5.346
,20,3000,31:03,1863,41.99,54,164.2,146.0,,1.124,5.136,5.433,0.055,0.872,,,,,,0.631,1.340,,5.768,5.136,5.433,0.0334,0.0393,0.0516,0.849,,18,0.0111,5.136,36,0.000774,5.405
,21,0,32:06,1926,30.91,41,0.000000,0.000000,0.000000,0.000000,3.797,7.013,0.459,,0.350,0.0618,3.099,0.738,1629,0.263,1.038,,176.5,3.844,6.783,0.0115,0.0120,0.0167,0.963,,12,0.113,3.844,36,-0.001113,6.823

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.53,48,0.000000,0.000000,0.000000,0.000000,3.160,6.237,0.493,,0.318,0.0588,2.359,0.674,2512,0.351,1.024,,247.8,3.202,6.043,0.007973,0.008235,0.0115,0.968,,12,0.107,3.202,36,-0.000366,6.056
,2,22,12:08,728,35.27,69,10.74,10.73,33.78,0.0701,4.078,7.965,0.488,0.121,0.301,0.0636,2.550,0.610,3088,0.058,0.802,,93.78,4.147,7.691,0.0229,0.0300,0.0378,0.764,,12,0.144,4.147,36,-0.001054,7.729
,3,49,13:11,791,38.19,72,23.55,22.99,79.59,0.154,4.377,8.427,0.481,0.155,0.229,0.0673,2.697,0.603,2717,0.000,0.758,,92.78,4.527,8.133,0.0303,0.0243,0.0389,1.247,,12,0.155,4.527,36,-0.000906,8.166
,4,81,14:14,854,40.54,74,36.04,36.31,126.3,0.235,4.341,7.822,0.445,0.192,0.248,0.0646,2.589,0.571,2461,0.077,0.816,,70.06,4.429,7.589,0.0324,0.0314,0.0451,1.031,,12,0.132,4.429,36,-0.000189,7.595
,5,118,15:17,917,31.52,54,47.35,50.24,162.5,0.309,3.661,6.115,0.401,0.180,0.174,0.0570,2.287,0.592,2397,0.378,1.044,,68.00,3.721,5.972,0.0260,0.0205,0.0331,1.272,,12,0.0871,3.721,36,0.000463,5.956
,6,163,16:21,981,33.89,59,64.36,65.27,243.5,0.420,3.993,6.598,0.395,0.223,0.177,0.0619,2.480,0.611,2141,0.277,0.968,,71.87,4.071,6.431,0.0171,0.0280,0.0328,0.610,,12,0.0993,4.071,36,0.000248,6.423
,7,216,17:24,1044,37.50,61,80.78,80.60,338.6,0.528,4.309,6.884,0.374,0.279,0.227,0.0649,2.603,0.582,2128,0.224,0.928,,63.86,4.385,6.712,0.0206,0.0301,0.0364,0.684,,12,0.0992,4.385,36,-0.000256,6.721
,8,279,18:27,1107,39.56,63,98.00,95.99,435.8,0.640,4.567,7.040,0.351,0.330,0.188,0.0647,2.594,0.570,2000,0.197,0.907,,51.34,4.653,6.851,0.0342,0.0257,0.0428,1.331,,12,0.0951,4.653,36,-0.000971,6.886
,9,353,19:30,1170,41.38,64,118.3,110.3,569.6,0.773,4.658,7.007,0.335,0.359,0.114,0.0668,2.679,0.578,1949,0.203,0.911,,49.37,4.778,6.826,0.0303,0.0284,0.0415,1.067,,12,0.0904,4.778,36,-0.000069,6.829
,10,442,20:33,1233,42.09,62,135.3,120.6,698.7,0.883,4.792,6.906,0.306,0.411,0.044,0.0655,2.625,0.608,1872,0.220,0.925,,38.04,4.919,6.744,0.0396,0.0271,0.0480,1.462,,12,0.0819,4.919,36,0.000096,6.740
,11,547,21:36,1296,41.02,57,129.3,129.2,790.5,0.845,4.679,6.128,0.236,0.517,0.213,0.0599,2.400,0.584,2000,0.375,1.042,,39.03,4.645,6.067,0.0230,0.0282,0.0364,0.815,,12,0.0615,4.645,36,0.000454,6.051
,12,671,22:39,1359,37.18,55,132.1,135.8,888.2,0.863,4.201,5.231,0.197,0.563,0.268,0.0548,2.198,0.530,2243,0.611,1.221,,24.23,4.154,5.195,0.0317,0.0290,0.0429,1.095,,13,0.0436,4.154,36,0.000756,5.168
,13,819,23:42,1422,34.99,49,141.1,140.2,1066,0.921,4.105,4.959,0.172,0.606,0.151,0.0539,2.162,0.619,2077,0.699,1.288,,28.56,4.086,4.912,0.0189,0.0219,0.0289,0.861,,12,0.0355,4.086,36,0.000501,4.894
,14,995,24:45,1485,35.08,50,142.4,142.7,1340,0.930,4.174,4.871,0.143,0.669,0.217,0.0558,2.236,0.567,2243,0.730,1.311,,23.29,4.172,4.864,0.0162,0.0249,0.0297,0.648,,12,0.0259,4.172,36,0.001186,4.822
,15,1204,25:48,1548,36.43,50,141.2,143.3,1878,0.922,4.290,4.860,0.117,0.729,0.181,0.0646,2.589,0.445,1629,0.734,1.314,,13.70,4.267,4.825,0.0296,0.0280,0.0407,1.060,,12,0.0265,4.267,36,0.000199,4.818
,16,1451,26:51,1611,37.79,53,143.2,142.7,2105,0.935,4.513,5.007,0.099,0.775,0.151,0.0601,2.410,0.510,1680,0.683,1.275,,11.67,4.501,4.991,0.0340,0.0248,0.0421,1.373,,12,0.0226,4.501,36,0.000235,4.983
,17,1745,27:54,1674,38.80,54,139.7,141.4,2367,0.912,4.591,4.990,0.080,0.817,0.129,0.0562,2.253,0.659,1437,0.689,1.280,,8.022,4.574,4.980,0.0388,0.0323,0.0505,1.203,,12,0.0190,4.574,36,-0.000168,4.986
,18,2094,28:58,1738,39.64,57,136.8,139.9,3007,0.894,4.758,5.090,0.065,0.853,0.102,0.0595,2.385,0.692,1232,0.655,1.255,,10.36,4.738,5.079,0.0191,0.0268,0.0329,0.710,,12,0.0165,4.738,36,-0.000320,5.091
,19,2508,30:00,1800,41.81,60,146.8,138.6,2955,0.959,4.902,5.207,0.059,0.870,0.034,0.0488,1.956,0.797,1731,0.618,1.226,,7.089,4.895,5.204,0.0311,0.0304,0.0435,1.023,,13,0.0130,4.895,36,0.000523,5.185
,20,3000,31:03,1863,41.99,62,135.6,137.6,,0.885,5.009,5.247,0.045,0.900,,,,,,0.606,1.217,,5.340,5.009,5.247,0.0327,0.0300,0.0444,1.089,,12,0.009389,5.009,36,0.000319,5.235
,21,0,32:06,1926,30.91,48,0.000000,0.000000,0.000000,0.000000,3.631,6.856,0.470,,0.361,0.0729,2.921,0.746,1552,0.229,0.931,,194.0,3.713,6.578,0.0102,0.0107,0.0148,0.948,,12,0.128,3.713,36,-0.001966,6.649
