File path:,
File note:,
File date:,10/06/17
File time:,12:59:13
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.506,0.513,0.516,0.529
Ek:,435.5,445.8,425.9,420.5
Pm:,163.2,175.1,169.7,171.8
Em:,990.2,2174,1363,1072
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.095,0.045,0.041,0.048
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,39.32,54,152.5,149.7,1448,1.156,6.554,9.087,0.279,0.471,0.239,0.0525,4.397,0.593,1757,0.093,0.897,,40.62,6.539,8.919,0.0382,0.0445,0.0586,0.859,,12,0.0920,6.539,36,-0.000527,8.938
,12,671,22:37,1357,38.31,53,166.5,157.1,1833,1.262,6.385,8.492,0.248,0.514,0.213,0.0542,4.537,0.580,1680,0.169,0.959,,32.14,6.374,8.431,0.0452,0.0453,0.0640,0.996,,12,0.0837,6.374,36,0.002077,8.356
,13,819,23:40,1420,38.35,51,163.8,161.7,2022,1.242,6.392,7.990,0.200,0.596,0.265,0.0490,4.099,0.565,1923,0.243,1.020,,20.29,6.364,7.940,0.0576,0.0521,0.0777,1.106,,13,0.0539,6.364,36,0.002009,7.868
,14,995,24:43,1483,37.87,50,173.1,163.2,2490,1.312,6.311,7.641,0.174,0.641,0.224,0.0496,4.155,0.581,1949,0.300,1.066,,21.47,6.294,7.572,0.0405,0.0436,0.0595,0.928,,13,0.0488,6.294,36,0.000218,7.564
,15,1204,25:46,1546,37.76,51,174.9,161.6,2574,1.326,6.294,7.364,0.145,0.694,0.025,0.0424,3.550,0.704,1680,0.348,1.106,,16.66,6.245,7.356,0.0434,0.0507,0.0667,0.856,,12,0.0413,6.245,36,0.002800,7.255
,16,1451,26:49,1609,37.83,50,161.3,157.2,4104,1.222,6.306,7.094,0.111,0.761,0.157,0.0561,4.697,0.208,1309,0.400,1.148,,11.05,6.335,7.042,0.0448,0.0456,0.0639,0.983,,14,0.0258,6.335,36,-0.000925,7.075
,17,1745,27:52,1672,37.66,51,174.4,150.5,5013,1.322,6.277,6.974,0.100,0.783,0.092,0.0570,4.770,0.580,1360,0.424,1.168,,8.019,6.298,6.908,0.0563,0.0512,0.0761,1.100,,12,0.0252,6.298,36,-0.001545,6.964
,18,2094,28:55,1735,38.52,54,154.6,142.4,,1.172,6.419,6.931,0.074,0.839,,,,,,0.433,1.175,,4.711,6.419,6.931,0.0803,0.0732,0.109,1.097,,15,0.0158,6.419,36,-0.000059,6.933
,19,2508,29:58,1798,38.84,53,100.00,133.9,,0.758,6.473,6.742,0.040,0.912,,,,,,0.473,1.208,,3.055,6.473,6.742,0.0617,0.0627,0.0880,0.983,,14,0.0161,6.473,36,-0.002341,6.826
,20,3000,31:01,1861,38.93,58,142.1,125.7,,1.077,6.488,6.811,0.047,0.896,,,,,,0.458,1.196,,3.561,6.488,6.811,0.0629,0.0652,0.0906,0.965,,13,0.0153,6.488,36,0.000966,6.776
,21,0,32:04,1924,30.46,41,0.000000,0.000000,0.000000,0.000000,5.076,9.351,0.457,,0.374,0.0602,5.043,0.743,1411,0.062,0.871,,129.2,5.145,9.075,0.0202,0.0227,0.0304,0.888,,12,0.144,5.145,36,-0.001625,9.133

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,21.43,44,0.000000,0.000000,0.000000,0.000000,3.105,6.125,0.493,,0.328,0.0556,3.281,0.686,2128,0.422,1.086,,207.0,3.150,5.927,0.007216,0.0113,0.0134,0.638,,12,0.0962,3.150,36,-0.000491,5.944
,2,22,12:06,726,26.78,58,10.75,11.02,46.00,0.0690,3.880,7.588,0.489,0.083,0.368,0.0588,3.472,0.610,2512,0.148,0.877,,69.19,3.927,7.355,0.0195,0.0455,0.0495,0.429,,13,0.124,3.927,36,-0.001682,7.415
,3,49,13:09,789,28.16,60,23.27,23.83,102.7,0.149,4.102,7.813,0.475,0.121,0.351,0.0590,3.480,0.592,2448,0.115,0.852,,83.93,4.135,7.568,0.0252,0.0322,0.0409,0.782,,12,0.127,4.135,36,-0.000309,7.579
,4,81,14:13,853,29.73,61,38.20,38.03,172.9,0.245,4.300,8.138,0.472,0.143,0.289,0.0601,3.544,0.626,2128,0.071,0.817,,70.74,4.363,7.852,0.0264,0.0417,0.0493,0.634,,12,0.136,4.363,36,-0.001657,7.912
,5,118,15:16,916,31.76,64,53.60,53.24,260.9,0.344,4.596,8.422,0.454,0.187,0.291,0.0622,3.672,0.600,2000,0.035,0.790,,76.00,4.671,8.164,0.0262,0.0377,0.0460,0.695,,12,0.139,4.671,36,-0.000425,8.180
,6,163,16:18,978,33.29,65,71.24,70.10,367.7,0.457,4.819,8.561,0.437,0.223,0.291,0.0635,3.746,0.586,1872,0.018,0.777,,67.19,4.890,8.301,0.0358,0.0360,0.0508,0.994,,12,0.139,4.890,36,-0.000225,8.310
,7,216,17:21,1041,34.39,66,91.19,87.90,477.7,0.585,5.010,8.670,0.422,0.254,0.232,0.0622,3.673,0.606,1757,0.005,0.767,,58.53,5.146,8.408,0.0371,0.0416,0.0557,0.893,,12,0.129,5.146,36,-0.000229,8.417
,8,279,18:25,1105,36.14,67,111.7,106.5,621.2,0.717,5.225,8.713,0.400,0.294,0.185,0.0626,3.697,0.626,1680,0.000,0.764,,45.99,5.345,8.477,0.0529,0.0429,0.0681,1.234,,12,0.131,5.345,36,-0.000388,8.491
,9,353,19:28,1168,38.56,67,129.3,125.2,821.3,0.830,5.466,8.624,0.366,0.351,0.167,0.0655,3.863,0.574,1629,0.010,0.771,,44.65,5.602,8.420,0.0495,0.0392,0.0631,1.262,,12,0.122,5.602,36,0.000180,8.414
,10,442,20:31,1231,38.77,67,147.3,144.0,965.5,0.945,5.522,8.281,0.333,0.399,0.103,0.0615,3.627,0.638,1629,0.052,0.803,,45.01,5.622,8.128,0.0349,0.0434,0.0557,0.806,,12,0.107,5.622,36,0.000435,8.112
,11,547,21:34,1294,39.32,65,156.5,152.4,1177,1.005,5.662,7.931,0.286,0.474,0.244,0.0606,3.574,0.478,1757,0.099,0.839,,37.67,5.669,7.782,0.0436,0.0353,0.0561,1.237,,12,0.0891,5.669,36,0.000191,7.775
,12,671,22:37,1357,38.31,62,161.0,159.3,1383,1.033,5.628,7.404,0.240,0.545,0.301,0.0580,3.422,0.479,1821,0.177,0.898,,27.67,5.595,7.355,0.0545,0.0328,0.0636,1.658,,12,0.0702,5.595,36,0.002756,7.256
,13,819,23:40,1420,38.35,60,163.2,165.1,1636,1.048,5.613,7.010,0.199,0.612,0.260,0.0562,3.317,0.492,1808,0.243,0.949,,24.84,5.589,6.937,0.0351,0.0414,0.0543,0.848,,15,0.0520,5.589,36,0.000280,6.927
,14,995,24:43,1483,37.87,59,180.6,169.4,1896,1.159,5.517,6.741,0.181,0.639,0.149,0.0536,3.165,0.667,1603,0.293,0.987,,23.71,5.542,6.670,0.0288,0.0379,0.0476,0.760,,16,0.0422,5.542,36,-0.000445,6.686
,15,1204,25:46,1546,37.76,58,164.9,172.3,2365,1.058,5.508,6.381,0.137,0.720,0.199,0.0553,3.262,0.483,1731,0.365,1.043,,17.15,5.493,6.339,0.0228,0.0438,0.0493,0.520,,14,0.0344,5.493,36,0.000759,6.312
,16,1451,26:49,1609,37.83,58,159.5,174.0,3071,1.024,5.558,6.244,0.110,0.773,0.151,0.0596,3.514,0.486,1360,0.395,1.065,,12.67,5.569,6.193,0.0242,0.0429,0.0492,0.564,,12,0.0249,5.569,36,0.000369,6.179
,17,1745,27:52,1672,37.66,60,170.4,174.8,3407,1.094,5.579,6.183,0.098,0.797,0.114,0.0549,3.242,1.000,1117,0.409,1.076,,9.017,5.581,6.146,0.0519,0.0351,0.0627,1.477,,14,0.0229,5.581,36,0.000610,6.125
,18,2094,28:55,1735,38.52,61,189.4,175.1,4556,1.216,5.542,6.093,0.090,0.811,0.130,0.0612,3.613,0.509,1731,0.430,1.092,,10.02,5.537,6.035,0.0332,0.0369,0.0497,0.900,,12,0.0241,5.537,36,-0.000627,6.057
,19,2508,29:58,1798,38.84,65,189.7,175.0,3015,1.218,5.579,6.036,0.076,0.841,0.013,0.0338,1.996,0.406,2768,0.443,1.102,,6.580,5.547,6.010,0.0410,0.0572,0.0704,0.717,,12,0.0175,5.547,36,0.001174,5.968
,20,3000,31:01,1861,38.93,67,163.3,174.9,,1.048,5.638,5.962,0.054,0.885,,,,,,0.461,1.116,,4.511,5.638,5.962,0.0477,0.0539,0.0719,0.885,,12,0.0150,5.638,36,-0.000078,5.965
,21,0,32:04,1924,30.46,51,0.000000,0.000000,0.000000,0.000000,4.402,8.336,0.472,,0.375,0.0705,4.163,0.756,1360,0.045,0.798,,167.3,4.507,8.002,0.0137,0.0158,0.0209,0.865,,12,0.149,4.507,36,-0.002929,8.107

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,21.43,44,0.000000,0.000000,0.000000,0.000000,2.617,5.159,0.493,,0.362,0.0547,2.741,0.674,2269,0.400,1.186,,208.0,2.648,4.998,0.006573,0.009187,0.0113,0.715,,13,0.0800,2.648,36,0.000019,4.997
,2,22,12:06,726,26.78,57,10.85,11.07,37.49,0.0588,3.225,6.361,0.493,0.033,0.342,0.0564,2.830,0.614,2512,0.136,0.962,,67.95,3.273,6.172,0.0273,0.0327,0.0427,0.835,,14,0.101,3.273,36,-0.000272,6.181
,3,49,13:09,789,28.16,59,23.33,23.90,85.04,0.126,3.410,6.509,0.476,0.076,0.335,0.0575,2.882,0.598,2269,0.110,0.940,,59.90,3.467,6.338,0.0351,0.0326,0.0479,1.077,,14,0.102,3.467,36,0.000252,6.329
,4,81,14:13,853,29.73,60,38.39,38.09,144.3,0.208,3.573,6.792,0.474,0.099,0.278,0.0590,2.958,0.610,2077,0.064,0.901,,79.74,3.629,6.572,0.0263,0.0258,0.0369,1.019,,13,0.113,3.629,36,-0.000413,6.587
,5,118,15:16,916,31.76,63,53.20,53.22,216.7,0.288,3.840,6.993,0.451,0.155,0.316,0.0608,3.049,0.571,1949,0.033,0.875,,65.44,3.890,6.805,0.0288,0.0340,0.0446,0.847,,12,0.111,3.890,36,-0.000086,6.808
,6,163,16:18,978,33.29,64,72.07,69.94,298.2,0.390,3.967,7.112,0.442,0.177,0.285,0.0606,3.038,0.605,1923,0.016,0.860,,83.59,4.026,6.896,0.0224,0.0260,0.0343,0.864,,12,0.113,4.026,36,-0.001602,6.954
,7,216,17:21,1041,34.39,65,90.54,87.49,397.4,0.490,4.196,7.223,0.419,0.226,0.230,0.0609,3.055,0.564,1680,0.000,0.847,,69.57,4.286,7.003,0.0209,0.0330,0.0391,0.635,,12,0.108,4.286,36,-0.000465,7.020
,8,279,18:25,1105,36.14,66,109.1,105.7,533.1,0.591,4.384,7.198,0.391,0.277,0.259,0.0633,3.173,0.557,1731,0.004,0.850,,61.90,4.445,7.015,0.0226,0.0348,0.0415,0.649,,12,0.108,4.445,36,-0.000617,7.037
,9,353,19:28,1168,38.56,66,129.2,123.9,670.0,0.700,4.553,7.180,0.366,0.322,0.192,0.0629,3.152,0.574,1603,0.006,0.852,,47.23,4.639,7.002,0.0364,0.0344,0.0500,1.058,,13,0.0987,4.639,36,-0.000288,7.012
,10,442,20:31,1231,38.77,65,138.0,140.8,768.9,0.747,4.719,6.860,0.312,0.410,0.266,0.0576,2.889,0.525,1757,0.053,0.892,,42.52,4.703,6.761,0.0371,0.0310,0.0484,1.196,,12,0.0815,4.703,36,0.001044,6.723
,11,547,21:34,1294,39.32,63,155.7,150.2,942.9,0.844,4.707,6.580,0.285,0.451,0.241,0.0571,2.862,0.533,1757,0.098,0.930,,39.19,4.716,6.470,0.0307,0.0326,0.0448,0.941,,12,0.0694,4.716,36,0.000217,6.463
,12,671,22:37,1357,38.31,60,162.7,157.9,1191,0.881,4.656,6.147,0.242,0.516,0.219,0.0588,2.947,0.574,1680,0.175,0.995,,30.84,4.636,6.068,0.0358,0.0296,0.0464,1.212,,12,0.0610,4.636,36,-0.000592,6.089
,13,819,23:40,1420,38.35,59,170.6,163.8,1410,0.924,4.593,5.802,0.208,0.572,0.180,0.0570,2.858,0.591,1603,0.245,1.054,,30.29,4.588,5.755,0.0263,0.0282,0.0385,0.932,,12,0.0484,4.588,36,0.001104,5.715
,14,995,24:43,1483,37.87,58,177.1,167.6,1545,0.959,4.584,5.576,0.178,0.627,0.151,0.0514,2.578,0.583,1731,0.295,1.097,,17.24,4.578,5.516,0.0438,0.0322,0.0544,1.361,,12,0.0389,4.578,36,-0.000192,5.523
,15,1204,25:46,1546,37.76,57,162.6,169.4,2009,0.881,4.594,5.311,0.135,0.709,0.188,0.0553,2.770,0.574,1360,0.360,1.152,,13.48,4.590,5.287,0.0428,0.0289,0.0517,1.480,,12,0.0276,4.590,36,0.000877,5.255
,16,1451,26:49,1609,37.83,57,154.5,169.6,2597,0.837,4.640,5.193,0.106,0.768,0.136,0.0593,2.972,0.628,1117,0.391,1.178,,11.21,4.629,5.162,0.0379,0.0286,0.0475,1.328,,15,0.0238,4.629,36,0.000545,5.142
,17,1745,27:52,1672,37.66,59,164.0,168.8,2950,0.888,4.621,5.100,0.094,0.793,0.130,0.0560,2.808,0.396,1411,0.416,1.200,,9.975,4.631,5.052,0.0193,0.0375,0.0422,0.515,,12,0.0159,4.631,36,-0.001005,5.088
,18,2094,28:55,1735,38.52,60,174.9,167.5,3562,0.947,4.635,5.058,0.084,0.815,0.115,0.0563,2.825,0.501,1603,0.428,1.210,,6.877,4.638,5.028,0.0369,0.0430,0.0567,0.859,,17,0.0148,4.638,36,0.000214,5.020
,19,2508,29:58,1798,38.84,63,177.4,166.2,4327,0.961,4.680,5.036,0.071,0.843,0.097,0.0571,2.865,0.933,1117,0.434,1.215,,6.446,4.685,4.990,0.0350,0.0319,0.0474,1.096,,12,0.0133,4.685,36,-0.000435,5.006
,20,3000,31:01,1861,38.93,66,162.0,165.1,,0.878,4.691,4.959,0.054,0.879,,,,,,0.457,1.234,,5.012,4.691,4.959,0.0362,0.0393,0.0534,0.919,,13,0.0136,4.691,36,0.001074,4.920
,21,0,32:04,1924,30.46,51,0.000000,0.000000,0.000000,0.000000,3.668,6.968,0.474,,0.370,0.0681,3.416,0.759,1411,0.037,0.878,,167.6,3.749,6.698,0.0130,0.0119,0.0176,1.092,,12,0.123,3.749,36,-0.001844,6.764

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,21.43,51,0.000000,0.000000,0.000000,0.000000,2.472,4.994,0.505,,0.345,0.0630,2.527,0.694,2192,0.395,1.094,,254.1,2.535,4.801,0.006825,0.005737,0.008916,1.190,,12,0.0877,2.535,36,-0.001044,4.838
,2,22,12:06,726,26.78,67,11.07,11.35,34.82,0.0552,3.046,6.130,0.503,0.049,0.365,0.0656,2.628,0.612,2448,0.136,0.891,,80.36,3.093,5.917,0.0213,0.0279,0.0351,0.764,,13,0.113,3.093,36,-0.000662,5.941
,3,49,13:09,789,28.16,69,24.21,24.48,80.10,0.121,3.172,6.269,0.494,0.075,0.326,0.0677,2.715,0.614,2243,0.111,0.871,,75.77,3.278,6.010,0.0249,0.0261,0.0361,0.955,,12,0.114,3.278,36,-0.002175,6.089
,4,81,14:13,853,29.73,71,38.97,39.00,134.3,0.194,3.391,6.536,0.481,0.117,0.315,0.0687,2.754,0.610,2077,0.065,0.836,,63.00,3.497,6.272,0.0341,0.0279,0.0440,1.220,,12,0.118,3.497,36,-0.001905,6.340
,5,118,15:16,916,31.76,73,55.02,54.46,201.5,0.275,3.586,6.719,0.466,0.155,0.304,0.0707,2.836,0.634,2000,0.037,0.813,,73.00,3.694,6.471,0.0306,0.0226,0.0380,1.351,,12,0.121,3.694,36,-0.001061,6.509
,6,163,16:18,978,33.29,75,71.94,71.52,277.6,0.359,3.825,6.848,0.441,0.207,0.320,0.0705,2.828,0.608,1872,0.017,0.798,,75.75,3.885,6.580,0.0247,0.0256,0.0356,0.964,,12,0.120,3.885,36,-0.002125,6.656
,7,216,17:21,1041,34.39,76,93.83,89.41,367.0,0.468,3.915,6.921,0.434,0.223,0.232,0.0704,2.822,0.551,1629,0.006,0.789,,60.06,4.050,6.669,0.0270,0.0342,0.0436,0.791,,12,0.116,4.050,36,-0.001346,6.718
,8,279,18:25,1105,36.14,78,110.7,107.9,480.0,0.552,4.201,6.964,0.397,0.292,0.237,0.0713,2.857,0.596,1680,0.000,0.784,,64.36,4.294,6.731,0.0226,0.0304,0.0379,0.743,,12,0.111,4.294,36,-0.000659,6.755
,9,353,19:28,1168,38.56,77,129.8,126.4,584.6,0.648,4.370,6.911,0.368,0.342,0.206,0.0686,2.750,0.580,1680,0.008,0.790,,58.28,4.459,6.729,0.0262,0.0288,0.0390,0.912,,12,0.101,4.459,36,0.000211,6.722
,10,442,20:31,1231,38.77,76,147.7,143.4,732.5,0.737,4.396,6.603,0.334,0.389,0.150,0.0686,2.752,0.585,1629,0.055,0.827,,49.95,4.476,6.424,0.0287,0.0264,0.0390,1.091,,12,0.0907,4.476,36,-0.000959,6.459
,11,547,21:34,1294,39.32,73,157.3,154.3,879.2,0.785,4.489,6.300,0.288,0.463,0.244,0.0666,2.669,0.538,1872,0.105,0.867,,42.37,4.502,6.179,0.0284,0.0275,0.0396,1.032,,12,0.0749,4.502,36,0.000456,6.162
,12,671,22:37,1357,38.31,71,162.6,162.9,1028,0.811,4.463,5.891,0.242,0.533,0.204,0.0634,2.543,0.615,1731,0.182,0.927,,30.86,4.457,5.778,0.0290,0.0315,0.0428,0.919,,12,0.0603,4.457,36,-0.000883,5.810
,13,819,23:40,1420,38.35,68,167.9,168.8,1247,0.838,4.426,5.567,0.205,0.594,0.190,0.0631,2.529,0.548,1552,0.251,0.981,,28.92,4.414,5.519,0.0241,0.0296,0.0382,0.813,,12,0.0497,4.414,36,0.000546,5.500
,14,995,24:43,1483,37.87,66,177.0,171.5,1395,0.883,4.394,5.345,0.178,0.640,0.153,0.0581,2.328,0.546,1821,0.303,1.022,,29.50,4.381,5.286,0.0178,0.0250,0.0307,0.711,,12,0.0399,4.381,36,0.000471,5.269
,15,1204,25:46,1546,37.76,65,156.6,171.2,1809,0.782,4.436,5.099,0.130,0.730,0.192,0.0622,2.495,0.670,1232,0.366,1.071,,19.22,4.406,5.064,0.0225,0.0258,0.0342,0.870,,13,0.0303,4.406,36,0.000156,5.058
,16,1451,26:49,1609,37.83,66,155.0,168.2,2096,0.774,4.436,4.967,0.107,0.776,0.154,0.0598,2.399,0.474,1360,0.402,1.100,,18.04,4.426,4.934,0.0153,0.0237,0.0282,0.646,,12,0.0220,4.426,36,0.000166,4.928
,17,1745,27:52,1672,37.66,68,180.0,163.0,2099,0.898,4.432,4.942,0.103,0.783,0.124,0.0498,1.997,0.516,1552,0.409,1.106,,11.36,4.441,4.900,0.0305,0.0265,0.0404,1.153,,12,0.0179,4.441,36,0.000135,4.895
,18,2094,28:55,1735,38.52,68,162.5,156.5,3548,0.811,4.466,4.841,0.078,0.835,0.120,0.0702,2.813,0.718,988.8,0.439,1.128,,8.727,4.462,4.838,0.0304,0.0305,0.0431,0.995,,12,0.0180,4.462,36,0.000659,4.814
,19,2508,29:58,1798,38.84,69,162.3,149.7,,0.810,4.480,4.790,0.065,0.862,,,,,,0.454,1.141,,5.179,4.480,4.790,0.0481,0.0356,0.0598,1.349,,14,0.0170,4.480,36,-0.000245,4.798
,20,3000,31:01,1861,38.93,73,133.1,143.1,,0.664,4.514,4.724,0.044,0.904,,,,,,0.474,1.157,,5.267,4.514,4.724,0.0315,0.0243,0.0398,1.296,,14,0.0107,4.514,36,-0.001135,4.765
,21,0,32:04,1924,30.46,60,0.000000,0.000000,0.000000,0.000000,3.623,6.775,0.465,,0.434,0.0770,3.087,0.742,1437,0.028,0.806,,175.9,3.610,6.452,0.008991,0.0134,0.0162,0.670,,12,0.134,3.610,36,-0.002529,6.543
