File path:,
File note:,
File date:,10/06/17
File time:,16:03:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.492,0.514,0.499,0.523
Ek:,662.4,601.5,679.7,599.2
Pm:,239.7,234.7,236.9,223.6
Em:,3499,1722,27421,1401
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.054,0.040,0.043,0.050
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,9,353,19:30,1170,40.05,74,142.8,137.2,809.8,1.124,5.760,9.674,0.405,0.284,0.280,0.0646,3.810,0.555,1411,0.031,0.771,,56.15,5.861,9.419,0.0505,0.0382,0.0634,1.322,,12,0.147,5.861,36,-0.001001,9.455
,10,442,20:33,1233,42.07,77,167.8,160.8,971.2,1.321,6.187,9.972,0.380,0.337,0.205,0.0618,3.649,0.602,1437,0.000,0.748,,63.96,6.294,9.716,0.0296,0.0445,0.0535,0.665,,13,0.140,6.294,36,-0.000044,9.717
,11,547,21:36,1296,42.72,76,186.0,184.6,1169,1.464,6.382,9.671,0.340,0.398,0.292,0.0601,3.548,0.519,1539,0.031,0.771,,56.22,6.371,9.508,0.0413,0.0375,0.0558,1.100,,13,0.125,6.371,36,0.001435,9.456
,12,671,22:39,1359,45.18,76,218.3,202.3,1351,1.718,6.431,9.531,0.325,0.420,0.047,0.0567,3.344,0.623,1411,0.046,0.782,,45.37,6.583,9.306,0.0389,0.0457,0.0600,0.851,,12,0.108,6.583,36,-0.000258,9.315
,13,819,23:42,1422,43.95,73,219.5,214.0,1651,1.728,6.436,8.792,0.268,0.505,0.226,0.0567,3.347,0.522,1411,0.134,0.848,,42.66,6.456,8.645,0.0364,0.0361,0.0513,1.008,,12,0.0860,6.456,36,-0.000035,8.646
,14,995,24:45,1485,41.97,69,223.9,223.3,1890,1.762,6.199,7.999,0.225,0.565,0.224,0.0534,3.154,0.482,1437,0.247,0.932,,28.79,6.186,7.922,0.0483,0.0360,0.0603,1.342,,12,0.0683,6.186,36,0.002388,7.836
,15,1204,25:48,1548,39.15,64,231.3,229.9,1862,1.820,5.850,7.240,0.192,0.610,0.197,0.0435,2.568,0.670,1309,0.377,1.030,,23.91,5.821,7.168,0.0370,0.0425,0.0563,0.872,,12,0.0478,5.821,36,0.000716,7.142
,16,1451,26:51,1611,38.54,61,230.3,233.6,2569,1.813,5.568,6.619,0.159,0.663,0.238,0.0498,2.940,0.470,1360,0.507,1.126,,18.38,5.546,6.609,0.0373,0.0443,0.0579,0.842,,14,0.0379,5.546,36,0.001668,6.549
,17,1745,27:54,1674,37.29,61,221.0,234.7,2901,1.740,5.475,6.269,0.127,0.723,0.144,0.0468,2.760,0.666,1283,0.591,1.189,,14.76,5.434,6.271,0.0337,0.0456,0.0568,0.740,,12,0.0335,5.434,36,0.001497,6.217
,18,2094,28:57,1737,37.48,60,250.9,233.5,2837,1.975,5.250,5.965,0.120,0.730,0.027,0.0381,2.250,0.032,988.8,0.672,1.250,,14.38,5.252,5.952,0.0321,0.0366,0.0487,0.878,,13,0.0221,5.252,36,0.002519,5.861
,19,2508,30:00,1800,37.57,62,236.7,231.0,4690,1.863,5.381,5.942,0.094,0.787,0.134,0.0526,3.105,0.546,1040,0.678,1.255,,8.894,5.389,5.923,0.0410,0.0439,0.0601,0.935,,19,0.0191,5.389,36,-0.000067,5.925
,20,3000,31:03,1863,37.57,66,224.6,227.9,6723,1.768,5.490,5.935,0.075,0.831,0.111,0.0631,3.722,0.513,1168,0.680,1.256,,7.236,5.478,5.910,0.0400,0.0443,0.0597,0.902,,12,0.0214,5.478,36,0.000032,5.909
,21,0,32:06,1926,32.21,54,0.000000,0.000000,0.000000,0.000000,4.658,9.186,0.493,,0.371,0.0654,3.858,0.745,1309,0.086,0.812,,190.1,4.778,8.826,0.0157,0.0144,0.0213,1.094,,12,0.160,4.778,36,-0.002498,8.916

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.29,42,0.000000,0.000000,0.000000,0.000000,2.996,5.555,0.461,,0.335,0.0568,2.849,0.723,1629,0.472,1.168,,226.2,3.036,5.381,0.008303,0.006212,0.0104,1.337,,12,0.0834,3.036,36,-0.000448,5.397
,2,22,12:08,728,30.10,61,10.38,10.81,38.70,0.0688,3.594,6.804,0.472,0.078,0.361,0.0583,2.921,0.628,1808,0.202,0.953,,74.85,3.649,6.583,0.0196,0.0339,0.0392,0.579,,12,0.105,3.649,36,-0.000985,6.619
,3,49,13:11,791,31.11,63,22.85,23.60,86.26,0.152,3.786,7.094,0.466,0.107,0.352,0.0583,2.923,0.636,1680,0.153,0.914,,62.63,3.844,6.846,0.0270,0.0396,0.0479,0.684,,15,0.108,3.844,36,-0.001283,6.892
,4,81,14:14,854,32.23,64,37.60,38.11,145.4,0.249,3.893,7.266,0.464,0.121,0.350,0.0595,2.981,0.630,1680,0.126,0.893,,80.38,3.954,7.009,0.0159,0.0345,0.0380,0.460,,12,0.112,3.954,36,-0.001487,7.062
,5,118,15:17,917,34.28,67,54.09,54.07,213.4,0.359,4.091,7.554,0.458,0.148,0.350,0.0599,3.003,0.604,1680,0.083,0.859,,77.63,4.161,7.310,0.0177,0.0365,0.0406,0.486,,12,0.116,4.161,36,-0.001131,7.351
,6,163,16:21,981,35.49,69,74.46,72.34,289.2,0.494,4.228,7.783,0.457,0.163,0.302,0.0588,2.946,0.625,1603,0.051,0.833,,77.98,4.303,7.500,0.0220,0.0346,0.0410,0.637,,12,0.123,4.303,36,-0.001621,7.558
,7,216,17:23,1043,36.23,69,94.57,92.36,391.8,0.627,4.390,7.810,0.438,0.199,0.289,0.0601,3.012,0.575,1411,0.047,0.830,,75.77,4.470,7.547,0.0185,0.0362,0.0406,0.511,,12,0.119,4.470,36,-0.001340,7.595
,8,279,18:26,1106,38.47,71,119.8,114.2,518.0,0.794,4.500,7.884,0.429,0.218,0.287,0.0615,3.083,0.584,1488,0.038,0.823,,65.25,4.591,7.661,0.0368,0.0294,0.0471,1.253,,12,0.119,4.591,36,-0.001244,7.706
,9,353,19:30,1170,40.05,73,143.5,137.4,666.3,0.952,4.821,8.126,0.407,0.269,0.292,0.0625,3.135,0.560,1488,0.007,0.798,,59.68,4.893,7.877,0.0339,0.0367,0.0500,0.923,,12,0.120,4.893,36,-0.002221,7.957
,10,442,20:33,1233,42.07,74,170.5,162.2,783.3,1.131,5.012,8.160,0.386,0.308,0.181,0.0587,2.943,0.609,1437,0.002,0.795,,58.79,5.121,7.959,0.0358,0.0323,0.0483,1.108,,12,0.110,5.121,36,0.000065,7.956
,11,547,21:36,1296,42.72,74,198.2,187.6,955.7,1.314,5.216,8.180,0.362,0.350,0.135,0.0579,2.901,0.623,1411,0.000,0.793,,54.20,5.329,7.954,0.0355,0.0329,0.0484,1.077,,13,0.106,5.329,36,-0.000914,7.986
,12,671,22:39,1359,45.18,74,205.7,212.9,1159,1.364,5.449,7.859,0.307,0.440,0.265,0.0572,2.868,0.552,1552,0.041,0.825,,42.31,5.439,7.726,0.0375,0.0389,0.0541,0.963,,12,0.0911,5.439,36,0.000675,7.702
,13,819,23:42,1422,43.95,70,218.1,218.7,1326,1.446,5.350,7.292,0.266,0.497,0.227,0.0536,2.689,0.549,1437,0.122,0.889,,30.10,5.366,7.184,0.0480,0.0366,0.0604,1.313,,12,0.0686,5.366,36,0.000898,7.151
,14,995,24:45,1485,41.97,67,224.7,223.0,1552,1.490,5.082,6.564,0.226,0.551,0.236,0.0517,2.590,0.582,1411,0.246,0.988,,27.18,5.074,6.509,0.0366,0.0381,0.0528,0.961,,12,0.0522,5.074,36,0.001031,6.472
,15,1204,25:48,1548,39.15,62,228.8,226.7,1635,1.517,4.843,5.979,0.190,0.604,0.207,0.0450,2.256,0.568,1552,0.368,1.085,,22.29,4.821,5.927,0.0312,0.0386,0.0496,0.809,,12,0.0386,4.821,36,0.000899,5.895
,16,1451,26:51,1611,38.54,61,241.7,229.9,2157,1.603,4.581,5.497,0.167,0.637,0.207,0.0492,2.469,0.544,1488,0.488,1.180,,18.26,4.591,5.456,0.0355,0.0314,0.0474,1.129,,12,0.0315,4.591,36,0.000753,5.429
,17,1745,27:54,1674,37.29,60,233.3,232.4,2487,1.547,4.453,5.140,0.134,0.698,0.029,0.0472,2.367,0.670,1360,0.591,1.262,,18.29,4.452,5.117,0.0208,0.0298,0.0364,0.696,,15,0.0249,4.452,36,0.000692,5.092
,18,2094,28:57,1737,37.48,59,221.0,234.3,2747,1.466,4.481,5.010,0.106,0.758,0.164,0.0434,2.178,0.930,835.2,0.633,1.295,,10.42,4.461,5.003,0.0387,0.0347,0.0520,1.116,,12,0.0206,4.461,36,0.000631,4.980
,19,2508,30:00,1800,37.57,62,222.0,235.5,3327,1.472,4.562,5.005,0.089,0.797,0.014,0.0439,2.203,0.528,860.8,0.634,1.296,,8.349,4.564,4.977,0.0341,0.0359,0.0495,0.952,,12,0.0167,4.564,36,0.000704,4.952
,20,3000,31:03,1863,37.57,64,263.5,236.2,2537,1.747,4.585,5.026,0.088,0.799,0.014,0.0280,1.404,0.762,1808,0.627,1.290,,8.669,4.575,4.984,0.0229,0.0412,0.0471,0.557,,13,0.0123,4.575,36,0.001346,4.936
,21,0,32:06,1926,32.21,53,0.000000,0.000000,0.000000,0.000000,3.956,7.648,0.483,,0.407,0.0630,3.161,0.734,1360,0.070,0.848,,152.0,3.983,7.372,0.0183,0.0128,0.0223,1.434,,12,0.130,3.983,36,-0.001802,7.437

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.29,49,0.000000,0.000000,0.000000,0.000000,2.845,5.390,0.472,,0.356,0.0655,2.626,0.722,1603,0.458,1.098,,239.7,2.908,5.190,0.007075,0.006376,0.009524,1.110,,12,0.0910,2.908,36,-0.000990,5.226
,2,22,12:08,728,30.10,72,10.44,11.31,35.49,0.0641,3.449,6.563,0.475,0.098,0.393,0.0668,2.678,0.652,1872,0.197,0.902,,73.63,3.492,6.302,0.0301,0.0235,0.0382,1.283,,12,0.116,3.492,36,-0.002327,6.386
,3,49,13:11,791,31.11,74,22.98,24.63,80.36,0.141,3.641,6.855,0.469,0.126,0.389,0.0679,2.723,0.642,1808,0.146,0.863,,66.03,3.702,6.605,0.0302,0.0319,0.0440,0.946,,12,0.119,3.702,36,-0.001411,6.656
,4,81,14:14,854,32.23,75,38.53,39.66,136.1,0.237,3.667,6.995,0.476,0.122,0.344,0.0696,2.790,0.645,1603,0.123,0.846,,75.25,3.775,6.686,0.0206,0.0327,0.0387,0.630,,14,0.123,3.775,36,-0.002705,6.783
,5,118,15:17,917,34.28,78,54.32,56.06,196.0,0.334,3.917,7.259,0.460,0.164,0.358,0.0688,2.759,0.614,1680,0.082,0.815,,76.24,3.971,6.954,0.0222,0.0322,0.0391,0.691,,12,0.128,3.971,36,-0.001904,7.022
,6,163,16:21,981,35.49,81,74.89,74.70,279.9,0.460,4.002,7.404,0.459,0.173,0.344,0.0711,2.851,0.625,1603,0.061,0.799,,68.26,4.130,7.110,0.0291,0.0325,0.0437,0.896,,12,0.129,4.130,36,-0.002316,7.193
,7,216,17:23,1043,36.23,81,96.33,94.93,358.2,0.592,4.158,7.505,0.446,0.202,0.321,0.0687,2.754,0.618,1552,0.047,0.789,,67.46,4.230,7.233,0.0238,0.0376,0.0445,0.634,,12,0.130,4.230,36,-0.001458,7.286
,8,279,18:26,1106,38.47,83,119.2,116.8,472.1,0.732,4.348,7.590,0.427,0.240,0.321,0.0701,2.810,0.614,1488,0.035,0.780,,59.32,4.439,7.294,0.0297,0.0379,0.0481,0.785,,12,0.125,4.439,36,-0.002389,7.380
,9,353,19:30,1170,40.05,85,148.2,139.6,612.1,0.910,4.558,7.857,0.420,0.264,0.223,0.0718,2.879,0.590,1411,0.000,0.753,,62.57,4.735,7.565,0.0349,0.0288,0.0452,1.210,,12,0.126,4.735,36,-0.001649,7.625
,10,442,20:33,1233,42.07,87,170.4,163.6,738.2,1.047,4.824,7.850,0.385,0.324,0.219,0.0692,2.773,0.606,1411,0.001,0.754,,57.77,4.936,7.603,0.0344,0.0308,0.0462,1.114,,12,0.120,4.936,36,-0.000454,7.619
,11,547,21:36,1296,42.72,86,192.1,187.8,879.1,1.180,5.024,7.743,0.351,0.380,0.205,0.0666,2.669,0.594,1437,0.015,0.764,,71.87,5.090,7.562,0.0209,0.0273,0.0344,0.768,,12,0.111,5.090,36,0.000077,7.559
,12,671,22:39,1359,45.18,86,216.2,204.0,1030,1.328,5.131,7.571,0.322,0.426,0.098,0.0636,2.549,0.609,1411,0.038,0.782,,45.83,5.210,7.381,0.0372,0.0293,0.0474,1.271,,12,0.0960,5.210,36,-0.000609,7.403
,13,819,23:42,1422,43.95,81,220.7,212.7,1241,1.356,5.095,6.975,0.270,0.502,0.228,0.0628,2.516,0.538,1488,0.126,0.848,,43.79,5.100,6.839,0.0301,0.0259,0.0397,1.164,,12,0.0771,5.100,36,-0.000553,6.859
,14,995,24:45,1485,41.97,77,226.4,219.1,1406,1.391,4.836,6.261,0.228,0.557,0.225,0.0585,2.347,0.508,1488,0.255,0.945,,38.32,4.817,6.185,0.0202,0.0295,0.0357,0.684,,12,0.0591,4.817,36,-0.000035,6.186
,15,1204,25:48,1548,39.15,73,219.5,222.7,1616,1.348,4.633,5.666,0.182,0.627,0.239,0.0556,2.229,0.590,1488,0.387,1.044,,25.36,4.618,5.641,0.0251,0.0315,0.0403,0.797,,12,0.0388,4.618,36,0.001358,5.592
,16,1451,26:51,1611,38.54,70,223.6,223.6,1928,1.373,4.477,5.293,0.154,0.674,0.220,0.0550,2.206,0.436,1360,0.485,1.118,,17.26,4.481,5.277,0.0368,0.0278,0.0461,1.324,,13,0.0288,4.481,36,0.001280,5.231
,17,1745,27:54,1674,37.29,68,216.6,221.9,2277,1.331,4.291,4.899,0.124,0.726,0.185,0.0541,2.167,0.424,1309,0.604,1.208,,16.32,4.272,4.881,0.0225,0.0298,0.0373,0.754,,12,0.0253,4.272,36,0.000315,4.870
,18,2094,28:57,1737,37.48,68,233.2,218.4,1962,1.432,4.312,4.852,0.111,0.753,0.132,0.0388,1.556,0.578,1872,0.619,1.220,,11.59,4.333,4.806,0.0321,0.0254,0.0409,1.264,,12,0.0158,4.333,36,-0.000730,4.833
,19,2508,30:00,1800,37.57,72,193.9,213.9,3023,1.191,4.348,4.712,0.077,0.826,0.011,0.0499,2.001,0.507,1117,0.667,1.256,,6.530,4.357,4.689,0.0398,0.0315,0.0508,1.264,,13,0.0127,4.357,36,0.000145,4.684
,20,3000,31:03,1863,37.57,75,228.6,209.3,4050,1.404,4.394,4.757,0.076,0.829,0.122,0.0559,2.242,0.534,1117,0.652,1.244,,8.309,4.385,4.749,0.0276,0.0341,0.0438,0.809,,14,0.0155,4.385,36,0.000160,4.743
,21,0,32:06,1926,32.21,63,0.000000,0.000000,0.000000,0.000000,3.831,7.446,0.485,,0.435,0.0715,2.867,0.750,1411,0.055,0.795,,217.5,3.809,7.101,0.009987,0.0114,0.0151,0.878,,12,0.145,3.809,36,-0.002690,7.198
