File path:,
File note:,
File date:,10/06/17
File time:,09:44:53
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.495,0.506,0.502,0.512
Ek:,405.8,403.2,413.3,407.5
Pm:,149.4,150.0,146.4,151.3
Em:,974.7,1003,840.6,1072
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.047,0.080,0.112,0.038
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,12:08,728,28.05,49,10.76,10.83,44.86,0.0711,4.075,7.978,0.489,0.115,0.287,0.0574,3.386,0.590,2832,0.158,0.809,,83.92,4.147,7.739,0.0285,0.0320,0.0428,0.891,,12,0.131,4.147,36,-0.000284,7.749
,3,49,13:11,791,30.56,51,23.08,23.35,100.2,0.152,4.468,8.447,0.471,0.169,0.239,0.0575,3.395,0.622,2691,0.094,0.764,,55.84,4.568,8.207,0.0470,0.0452,0.0652,1.039,,13,0.136,4.568,36,0.000291,8.197
,4,81,14:14,854,32.47,53,36.88,37.13,173.5,0.244,4.658,8.553,0.455,0.201,0.254,0.0603,3.556,0.584,2589,0.080,0.754,,69.65,4.734,8.278,0.0272,0.0430,0.0509,0.631,,12,0.142,4.734,36,-0.000546,8.298
,5,118,15:17,917,33.57,53,51.86,51.77,257.9,0.342,4.862,8.674,0.439,0.234,0.243,0.0615,3.629,0.585,2243,0.065,0.744,,80.25,4.970,8.394,0.0265,0.0335,0.0427,0.792,,12,0.137,4.970,36,-0.000941,8.428
,6,163,16:20,980,35.51,55,67.71,67.84,363.0,0.447,5.219,8.928,0.415,0.284,0.249,0.0627,3.699,0.578,2128,0.035,0.723,,69.81,5.315,8.708,0.0396,0.0281,0.0486,1.410,,12,0.137,5.315,36,0.000874,8.677
,7,216,17:23,1043,37.23,56,86.10,84.62,481.5,0.568,5.449,9.062,0.399,0.318,0.195,0.0627,3.701,0.614,1872,0.020,0.712,,54.27,5.581,8.798,0.0469,0.0362,0.0593,1.294,,12,0.133,5.581,36,-0.000829,8.827
,8,279,18:26,1106,39.46,57,104.0,101.9,672.6,0.686,5.703,9.090,0.373,0.363,0.236,0.0678,4.003,0.579,1821,0.017,0.710,,46.92,5.834,8.843,0.0458,0.0449,0.0641,1.021,,12,0.130,5.834,36,-0.001289,8.889
,9,353,19:29,1169,40.87,57,127.7,119.0,807.5,0.843,5.897,9.241,0.362,0.386,0.125,0.0644,3.799,0.599,1757,0.000,0.698,,51.63,6.056,8.977,0.0325,0.0463,0.0566,0.701,,12,0.127,6.056,36,-0.000971,9.012
,10,442,20:32,1232,43.14,58,141.8,132.6,985.3,0.936,6.189,9.113,0.321,0.452,0.110,0.0627,3.702,0.586,1808,0.014,0.708,,44.54,6.321,8.881,0.0477,0.0321,0.0575,1.487,,12,0.110,6.321,36,-0.001028,8.918
,11,547,21:36,1296,44.89,58,150.8,140.0,1229,0.996,6.515,8.995,0.276,0.526,0.235,0.0632,3.731,0.557,1923,0.027,0.717,,41.81,6.495,8.853,0.0303,0.0476,0.0564,0.636,,12,0.105,6.495,36,0.000931,8.820
,12,671,22:39,1359,40.75,57,139.7,145.5,1340,0.922,5.285,6.674,0.208,0.591,0.214,0.0562,3.317,0.554,1949,0.385,0.967,,26.26,5.244,6.602,0.0338,0.0391,0.0517,0.864,,12,0.0558,5.244,36,-0.000242,6.610
,13,819,23:42,1422,32.22,41,140.0,148.9,1572,0.925,4.706,5.676,0.171,0.635,0.235,0.0540,3.187,0.610,2000,0.628,1.137,,16.02,4.681,5.650,0.0499,0.0341,0.0604,1.460,,12,0.0383,4.681,36,0.001281,5.604
,14,995,24:45,1485,32.06,41,152.6,150.0,1968,1.008,4.686,5.535,0.153,0.668,0.215,0.0556,3.284,0.615,1603,0.670,1.166,,16.44,4.673,5.499,0.0391,0.0315,0.0502,1.243,,12,0.0321,4.673,36,0.000501,5.481
,15,1204,25:48,1548,32.05,41,145.8,149.2,2173,0.963,4.747,5.402,0.121,0.734,0.179,0.0508,2.996,0.510,1539,0.711,1.194,,10.66,4.742,5.360,0.0404,0.0416,0.0580,0.970,,12,0.0234,4.742,36,-0.000279,5.371
,16,1451,26:51,1611,33.60,42,158.3,146.8,2799,1.045,4.854,5.449,0.109,0.762,0.135,0.0543,3.203,0.633,1731,0.696,1.184,,10.62,4.889,5.417,0.0388,0.0311,0.0497,1.246,,12,0.0187,4.889,36,0.000994,5.381
,17,1745,27:54,1674,34.72,43,145.7,143.7,3234,0.962,5.056,5.517,0.084,0.819,0.014,0.0521,3.077,0.891,1309,0.675,1.170,,6.926,5.048,5.484,0.0470,0.0420,0.0630,1.121,,12,0.0216,5.048,36,-0.000524,5.503
,18,2094,28:57,1737,34.76,46,144.2,140.4,4934,0.952,5.147,5.528,0.069,0.851,0.011,0.0663,3.913,0.450,1040,0.672,1.167,,6.359,5.151,5.507,0.0371,0.0419,0.0560,0.884,,14,0.0190,5.151,36,0.000676,5.483
,19,2508,30:00,1800,35.64,47,112.3,137.5,,0.742,5.259,5.506,0.045,0.903,,,,,,0.678,1.172,,3.784,5.259,5.506,0.0495,0.0423,0.0652,1.170,,12,0.0101,5.259,36,-0.001522,5.560
,20,3000,31:03,1863,35.17,49,170.6,135.2,,1.126,5.176,5.488,0.057,0.876,,,,,,0.684,1.176,,5.281,5.176,5.488,0.0323,0.0495,0.0591,0.654,,19,0.0103,5.176,36,0.000606,5.466
,21,0,32:06,1926,28.62,40,0.000000,0.000000,0.000000,0.000000,4.164,7.832,0.468,,0.332,0.0686,4.047,0.739,1501,0.180,0.824,,147.9,4.290,7.532,0.0144,0.0165,0.0219,0.872,,12,0.135,4.290,36,-0.001671,7.593

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.95,35,0.000000,0.000000,0.000000,0.000000,2.706,5.373,0.496,,0.292,0.0529,2.654,0.692,2397,0.429,1.070,,246.2,2.748,5.215,0.006754,0.007403,0.0100,0.912,,12,0.0834,2.748,36,0.000299,5.204
,2,22,12:08,728,28.05,48,10.74,10.75,36.63,0.0597,3.408,6.660,0.488,0.090,0.287,0.0551,2.765,0.606,2883,0.153,0.864,,91.51,3.465,6.459,0.0181,0.0273,0.0327,0.662,,12,0.106,3.465,36,-0.000153,6.465
,3,49,13:11,791,30.56,50,22.95,23.17,86.18,0.128,3.730,7.015,0.468,0.148,0.277,0.0582,2.920,0.579,2717,0.095,0.820,,63.97,3.797,6.835,0.0345,0.0326,0.0475,1.059,,12,0.112,3.797,36,0.001038,6.797
,4,81,14:14,854,32.47,52,36.25,36.89,143.8,0.202,3.934,7.122,0.448,0.191,0.282,0.0588,2.948,0.592,2448,0.078,0.808,,65.25,4.002,6.933,0.0290,0.0343,0.0449,0.847,,15,0.108,4.002,36,0.000466,6.916
,5,118,15:17,917,33.57,52,50.98,51.48,215.6,0.283,4.079,7.182,0.432,0.222,0.272,0.0605,3.034,0.570,2243,0.069,0.801,,78.46,4.145,6.995,0.0259,0.0255,0.0363,1.015,,13,0.111,4.145,36,-0.000598,7.016
,6,163,16:20,980,35.51,54,67.42,67.56,296.2,0.375,4.368,7.448,0.414,0.267,0.275,0.0602,3.018,0.595,2141,0.031,0.772,,61.61,4.425,7.261,0.0275,0.0369,0.0460,0.745,,12,0.111,4.425,36,-0.000080,7.264
,7,216,17:23,1043,37.23,55,86.47,84.38,395.9,0.481,4.509,7.518,0.400,0.293,0.233,0.0607,3.044,0.475,1731,0.021,0.765,,72.29,4.577,7.337,0.0210,0.0319,0.0382,0.656,,13,0.108,4.577,36,0.000207,7.330
,8,279,18:26,1106,39.46,55,105.9,101.8,519.6,0.589,4.723,7.612,0.380,0.334,0.205,0.0617,3.092,0.592,1872,0.009,0.756,,56.25,4.809,7.425,0.0335,0.0322,0.0465,1.040,,13,0.106,4.809,36,0.000243,7.416
,9,353,19:29,1169,40.87,56,125.2,119.1,657.3,0.696,4.955,7.678,0.355,0.380,0.146,0.0617,3.092,0.582,1808,0.000,0.749,,50.99,5.067,7.472,0.0313,0.0353,0.0472,0.885,,12,0.101,5.067,36,-0.000661,7.496
,10,442,20:32,1232,43.14,57,143.9,133.5,839.6,0.800,5.124,7.597,0.326,0.428,0.063,0.0629,3.154,0.646,1757,0.011,0.757,,35.56,5.270,7.419,0.0492,0.0351,0.0604,1.399,,12,0.0912,5.270,36,0.000692,7.394
,11,547,21:36,1296,44.89,57,150.6,140.2,1019,0.837,5.418,7.475,0.275,0.513,0.260,0.0617,3.093,0.534,1923,0.027,0.769,,48.69,5.421,7.356,0.0244,0.0314,0.0397,0.776,,13,0.0793,5.421,36,0.000416,7.341
,12,671,22:39,1359,40.75,56,143.1,144.6,1120,0.796,4.405,5.599,0.213,0.568,0.189,0.0553,2.771,0.540,2000,0.371,1.027,,26.55,4.405,5.548,0.0351,0.0250,0.0431,1.407,,12,0.0450,4.405,36,0.000760,5.521
,13,819,23:42,1422,32.22,40,140.8,146.4,1309,0.783,3.937,4.754,0.172,0.620,0.144,0.0529,2.655,0.609,1757,0.615,1.210,,17.73,3.950,4.713,0.0311,0.0297,0.0430,1.045,,13,0.0289,3.950,36,0.000411,4.698
,14,995,24:45,1485,32.06,40,162.5,145.4,1609,0.903,3.867,4.622,0.163,0.634,0.026,0.0536,2.685,0.579,1731,0.661,1.244,,13.70,3.911,4.615,0.0393,0.0331,0.0513,1.187,,12,0.0271,3.911,36,0.001218,4.571
,15,1204,25:48,1548,32.05,41,145.0,141.8,1620,0.806,3.985,4.531,0.120,0.727,0.140,0.0446,2.234,0.649,1757,0.695,1.269,,11.86,4.003,4.504,0.0312,0.0285,0.0423,1.093,,12,0.0161,4.003,36,0.000764,4.477
,16,1451,26:51,1611,33.60,41,147.9,136.0,2451,0.822,4.070,4.532,0.102,0.769,0.147,0.0559,2.804,0.578,1552,0.694,1.269,,11.32,4.063,4.504,0.0275,0.0276,0.0390,0.997,,12,0.0190,4.063,36,0.000036,4.503
,17,1745,27:54,1674,34.72,44,145.4,129.0,1937,0.808,4.248,4.635,0.083,0.813,0.013,0.0368,1.843,0.866,2397,0.657,1.241,,7.826,4.221,4.627,0.0357,0.0376,0.0518,0.950,,14,0.0150,4.221,36,0.001328,4.579
,18,2094,28:57,1737,34.76,45,153.2,121.4,4601,0.852,4.266,4.603,0.073,0.835,0.102,0.0728,3.649,0.181,1232,0.668,1.249,,6.535,4.288,4.585,0.0317,0.0325,0.0454,0.975,,12,0.0126,4.288,36,0.000266,4.575
,19,2508,30:00,1800,35.64,47,121.5,114.3,,0.675,4.379,4.602,0.048,0.891,,,,,,0.669,1.250,,4.566,4.379,4.602,0.0379,0.0308,0.0488,1.233,,13,0.008163,4.379,36,0.000449,4.586
,20,3000,31:03,1863,35.17,49,78.35,108.1,,0.436,4.403,4.521,0.026,0.941,,,,,,0.698,1.272,,2.401,4.403,4.521,0.0291,0.0396,0.0492,0.734,,16,0.004858,4.403,36,0.000477,4.504
,21,0,32:06,1926,28.62,39,0.000000,0.000000,0.000000,0.000000,3.483,6.552,0.468,,0.332,0.0661,3.316,0.728,1552,0.172,0.878,,134.0,3.588,6.312,0.0154,0.0133,0.0203,1.152,,12,0.111,3.588,36,-0.001278,6.358

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.95,41,0.000000,0.000000,0.000000,0.000000,2.571,5.232,0.509,,0.278,0.0613,2.457,0.710,2320,0.407,1.003,,234.1,2.645,5.049,0.007894,0.006567,0.0103,1.202,,12,0.0924,2.645,36,-0.000492,5.067
,2,22,12:08,728,28.05,57,10.95,10.96,33.85,0.0565,3.241,6.456,0.498,0.097,0.305,0.0637,2.555,0.610,2717,0.140,0.813,,69.94,3.326,6.224,0.0230,0.0345,0.0414,0.666,,13,0.115,3.326,36,-0.000699,6.250
,3,49,13:11,791,30.56,59,23.18,23.62,78.30,0.120,3.578,6.790,0.473,0.161,0.314,0.0662,2.653,0.597,2691,0.084,0.773,,80.13,3.617,6.546,0.0231,0.0283,0.0365,0.818,,12,0.125,3.617,36,-0.001078,6.585
,4,81,14:14,854,32.47,61,36.94,37.58,134.0,0.190,3.737,6.871,0.456,0.196,0.279,0.0685,2.748,0.599,2397,0.071,0.764,,64.44,3.825,6.634,0.0300,0.0316,0.0436,0.950,,12,0.120,3.825,36,-0.000657,6.658
,5,118,15:17,917,33.57,62,52.35,52.41,197.6,0.270,3.882,6.978,0.444,0.223,0.259,0.0694,2.780,0.608,2192,0.055,0.752,,63.51,3.974,6.748,0.0309,0.0309,0.0437,0.998,,12,0.121,3.974,36,-0.000457,6.764
,6,163,16:20,980,35.51,63,70.08,68.72,278.2,0.361,4.107,7.205,0.430,0.257,0.262,0.0707,2.834,0.595,2077,0.021,0.728,,58.25,4.198,6.978,0.0383,0.0284,0.0477,1.348,,12,0.125,4.198,36,-0.000402,6.993
,7,216,17:23,1043,37.23,64,86.52,85.76,371.0,0.446,4.340,7.240,0.401,0.309,0.253,0.0711,2.852,0.597,1949,0.016,0.725,,64.50,4.416,7.008,0.0266,0.0301,0.0402,0.883,,13,0.118,4.416,36,-0.000838,7.038
,8,279,18:26,1106,39.46,65,107.2,103.3,492.1,0.552,4.518,7.335,0.384,0.341,0.210,0.0731,2.929,0.579,1821,0.003,0.715,,55.80,4.628,7.108,0.0366,0.0252,0.0444,1.454,,12,0.116,4.628,36,-0.000508,7.127
,9,353,19:29,1169,40.87,66,125.5,120.8,622.7,0.647,4.743,7.360,0.356,0.391,0.200,0.0731,2.929,0.565,1757,0.000,0.713,,53.44,4.845,7.181,0.0341,0.0274,0.0437,1.244,,12,0.109,4.845,36,0.000096,7.178
,10,442,20:32,1232,43.14,67,146.0,134.6,753.8,0.753,4.908,7.328,0.330,0.433,0.105,0.0706,2.832,0.639,1757,0.004,0.716,,49.60,5.031,7.145,0.0364,0.0221,0.0426,1.645,,12,0.0984,5.031,36,-0.000060,7.147
,11,547,21:36,1296,44.89,66,155.4,141.3,919.4,0.801,5.144,7.185,0.284,0.508,0.243,0.0696,2.791,0.565,1923,0.024,0.730,,36.98,5.162,7.044,0.0409,0.0303,0.0509,1.348,,12,0.0890,5.162,36,-0.000545,7.063
,12,671,22:39,1359,40.75,65,140.9,146.4,1003,0.727,4.259,5.392,0.210,0.586,0.270,0.0619,2.483,0.500,2000,0.365,0.973,,25.12,4.222,5.342,0.0294,0.0335,0.0446,0.877,,12,0.0495,4.222,36,0.000804,5.313
,13,819,23:42,1422,32.22,46,148.4,149.7,1124,0.765,3.715,4.538,0.181,0.609,0.157,0.0568,2.279,0.546,2000,0.622,1.157,,24.05,3.698,4.502,0.0192,0.0274,0.0335,0.703,,12,0.0346,3.698,36,0.000937,4.469
,14,995,24:45,1485,32.06,46,145.8,151.1,1371,0.751,3.769,4.416,0.146,0.679,0.209,0.0571,2.289,0.561,1629,0.667,1.189,,18.62,3.760,4.408,0.0261,0.0230,0.0348,1.131,,12,0.0257,3.760,36,0.000903,4.375
,15,1204,25:48,1548,32.05,47,152.8,151.0,1776,0.788,3.789,4.340,0.127,0.720,0.062,0.0611,2.450,0.539,1757,0.696,1.209,,14.30,3.803,4.326,0.0268,0.0249,0.0366,1.075,,12,0.0225,3.803,36,0.001233,4.282
,16,1451,26:51,1611,33.60,48,157.0,149.7,2310,0.810,3.898,4.372,0.108,0.762,0.145,0.0660,2.644,0.494,1488,0.684,1.201,,14.41,3.875,4.337,0.0196,0.0253,0.0320,0.776,,12,0.0237,3.875,36,0.000017,4.336
,17,1745,27:54,1674,34.72,49,147.6,147.8,1948,0.761,4.066,4.442,0.085,0.815,0.014,0.0463,1.854,0.603,2077,0.657,1.182,,8.780,4.072,4.437,0.0250,0.0331,0.0415,0.754,,18,0.0121,4.072,36,0.001529,4.381
,18,2094,28:57,1737,34.76,51,144.7,145.9,1739,0.746,4.177,4.487,0.069,0.850,0.011,0.0344,1.379,0.717,2371,0.640,1.170,,9.597,4.161,4.479,0.0201,0.0264,0.0332,0.763,,23,0.0100,4.161,36,0.001328,4.431
,19,2508,30:00,1800,35.64,53,153.5,144.3,3626,0.791,4.163,4.435,0.061,0.866,0.010,0.0599,2.401,0.799,1437,0.660,1.183,,7.124,4.159,4.419,0.0224,0.0289,0.0366,0.773,,12,0.0142,4.159,36,0.000213,4.412
,20,3000,31:03,1863,35.17,55,138.6,143.1,,0.715,4.208,4.412,0.046,0.899,,,,,,0.668,1.190,,5.722,4.208,4.412,0.0240,0.0263,0.0356,0.912,,17,0.006744,4.208,36,-0.000454,4.428
,21,0,32:06,1926,28.62,46,0.000000,0.000000,0.000000,0.000000,3.422,6.385,0.464,,0.384,0.0751,3.010,0.734,1552,0.153,0.822,,165.8,3.447,6.094,0.0122,0.0103,0.0160,1.184,,12,0.123,3.447,36,-0.001999,6.166
