File path:,
File note:,
File date:,10/06/17
File time:,12:12:02
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.502,0.511,0.512,0.519
Ek:,423.2,428.6,440.9,447.4
Pm:,167.4,174.1,178.7,171.1
Em:,1100,1136,1161,1017
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.083,0.060,0.060,0.036
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,42.27,47,152.7,148.2,1484,1.240,7.046,9.773,0.279,0.471,0.236,0.0538,4.505,0.557,1731,0.074,0.895,,50.00,7.062,9.616,0.0310,0.0406,0.0511,0.764,,13,0.0941,7.062,36,0.000639,9.593
,12,671,22:39,1359,41.99,45,154.7,157.2,1736,1.256,6.999,9.095,0.230,0.548,0.301,0.0513,4.297,0.539,1757,0.154,0.961,,31.41,6.962,9.025,0.0433,0.0493,0.0657,0.878,,12,0.0725,6.962,36,0.002055,8.951
,13,819,23:42,1422,40.04,43,170.7,163.6,2371,1.387,6.673,8.430,0.208,0.575,0.179,0.0574,4.807,0.574,1552,0.245,1.037,,23.23,6.685,8.365,0.0529,0.0493,0.0723,1.075,,12,0.0682,6.685,36,0.001633,8.306
,14,995,24:45,1485,39.22,42,165.4,166.9,2652,1.343,6.536,7.839,0.166,0.648,0.216,0.0529,4.426,0.648,1552,0.339,1.115,,18.06,6.509,7.795,0.0388,0.0597,0.0712,0.649,,12,0.0496,6.509,36,0.001197,7.752
,15,1204,25:48,1548,38.54,41,182.7,167.0,2663,1.484,6.424,7.573,0.152,0.673,0.025,0.0439,3.673,0.663,1949,0.386,1.155,,17.58,6.401,7.551,0.0385,0.0529,0.0654,0.729,,12,0.0467,6.401,36,0.004056,7.405
,16,1451,26:51,1611,38.79,42,177.2,164.1,3857,1.439,6.465,7.364,0.122,0.733,0.166,0.0527,4.415,0.686,1360,0.425,1.187,,11.03,6.455,7.255,0.0466,0.0555,0.0725,0.840,,13,0.0352,6.455,36,-0.002939,7.361
,17,1745,27:54,1674,39.40,42,158.1,158.8,4101,1.284,6.566,7.221,0.091,0.800,0.123,0.0466,3.903,0.602,1501,0.454,1.211,,7.834,6.531,7.172,0.0549,0.0606,0.0818,0.907,,17,0.0242,6.531,36,0.000864,7.141
,18,2094,28:57,1737,38.57,44,183.4,151.6,4875,1.490,6.429,7.046,0.088,0.804,0.104,0.0462,3.866,0.639,1437,0.490,1.241,,8.569,6.446,7.005,0.0394,0.0520,0.0652,0.758,,16,0.0196,6.446,36,0.000390,6.991
,19,2508,30:00,1800,38.51,46,173.2,143.4,7740,1.407,6.419,6.895,0.069,0.843,0.100,0.0612,5.125,0.574,784.0,0.522,1.268,,6.802,6.434,6.901,0.0346,0.0594,0.0688,0.582,,23,0.0160,6.434,36,0.001137,6.860
,20,3000,31:04,1864,39.10,47,109.5,134.8,,0.890,6.517,6.764,0.037,0.916,,,,,,0.552,1.293,,3.220,6.517,6.764,0.0502,0.0580,0.0767,0.866,,21,0.009154,6.517,36,0.000150,6.759
,21,0,32:06,1926,30.55,34,0.000000,0.000000,0.000000,0.000000,5.091,9.411,0.459,,0.331,0.0587,4.917,0.742,1437,0.115,0.929,,160.8,5.169,9.109,0.0143,0.0199,0.0245,0.718,,12,0.145,5.169,36,-0.000702,9.134

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.04,36,0.000000,0.000000,0.000000,0.000000,3.346,6.616,0.494,,0.329,0.0568,3.354,0.698,2192,0.394,1.073,,233.3,3.394,6.405,0.007301,0.0106,0.0129,0.686,,13,0.107,3.394,36,-0.000435,6.421
,2,22,12:08,728,29.51,52,10.90,10.97,45.80,0.0753,4.234,8.394,0.496,0.085,0.306,0.0586,3.457,0.614,2563,0.098,0.846,,88.98,4.288,8.110,0.0227,0.0365,0.0430,0.622,,12,0.146,4.288,36,-0.001136,8.151
,3,49,13:11,791,31.22,53,23.20,23.68,104.2,0.160,4.516,8.578,0.474,0.135,0.347,0.0598,3.530,0.576,2640,0.075,0.828,,61.99,4.563,8.301,0.0439,0.0413,0.0603,1.063,,13,0.141,4.563,36,-0.000927,8.335
,4,81,14:14,854,32.39,54,37.46,37.75,175.5,0.259,4.698,8.739,0.462,0.162,0.283,0.0610,3.598,0.627,2243,0.055,0.812,,82.51,4.779,8.449,0.0285,0.0341,0.0445,0.835,,12,0.144,4.779,36,-0.000756,8.477
,5,118,15:18,918,33.27,54,52.38,52.75,258.8,0.362,4.858,8.736,0.444,0.195,0.323,0.0617,3.642,0.558,2192,0.055,0.813,,62.10,4.913,8.441,0.0366,0.0434,0.0568,0.844,,13,0.140,4.913,36,-0.001354,8.490
,6,163,16:20,980,34.79,54,70.77,69.34,364.7,0.489,5.046,8.917,0.434,0.220,0.253,0.0630,3.715,0.616,2000,0.034,0.796,,67.63,5.149,8.619,0.0358,0.0367,0.0513,0.975,,12,0.142,5.149,36,-0.001630,8.678
,7,216,17:23,1043,36.93,56,88.70,86.77,497.8,0.612,5.371,9.114,0.411,0.269,0.251,0.0648,3.827,0.582,1808,0.012,0.779,,60.96,5.475,8.894,0.0364,0.0426,0.0561,0.855,,12,0.144,5.475,36,0.000229,8.885
,8,279,18:27,1107,38.70,57,109.5,104.9,635.2,0.756,5.582,9.188,0.392,0.304,0.213,0.0641,3.781,0.606,1757,0.003,0.773,,59.31,5.700,8.903,0.0347,0.0414,0.0540,0.837,,12,0.136,5.700,36,-0.001449,8.955
,9,353,19:30,1170,41.15,58,129.7,123.0,810.3,0.896,5.831,9.219,0.367,0.350,0.137,0.0646,3.812,0.631,1603,0.000,0.770,,50.87,5.990,8.964,0.0409,0.0417,0.0585,0.981,,12,0.127,5.990,36,-0.000240,8.973
,10,442,20:33,1233,42.21,57,139.3,140.4,966.2,0.962,6.126,8.945,0.315,0.435,0.271,0.0615,3.630,0.552,1808,0.031,0.794,,45.32,6.112,8.769,0.0404,0.0425,0.0586,0.950,,12,0.112,6.112,36,-0.000292,8.779
,11,547,21:36,1296,42.27,56,154.6,152.5,1210,1.067,6.138,8.555,0.283,0.483,0.239,0.0622,3.673,0.534,1629,0.078,0.830,,30.71,6.170,8.371,0.0533,0.0480,0.0717,1.111,,12,0.0917,6.170,36,-0.000936,8.405
,12,671,22:39,1359,41.99,53,163.2,162.3,1406,1.126,5.996,7.923,0.243,0.539,0.204,0.0590,3.481,0.586,1680,0.164,0.896,,33.74,6.009,7.799,0.0420,0.0325,0.0531,1.291,,13,0.0727,6.009,36,0.000611,7.777
,13,819,23:42,1422,40.04,51,165.3,169.4,1712,1.141,5.874,7.359,0.202,0.603,0.266,0.0588,3.471,0.474,1872,0.253,0.965,,28.00,5.817,7.285,0.0372,0.0370,0.0524,1.005,,12,0.0653,5.817,36,0.001313,7.237
,14,995,24:45,1485,39.22,49,172.8,173.3,1887,1.193,5.693,6.890,0.174,0.647,0.227,0.0534,3.149,0.539,1757,0.338,1.030,,22.25,5.675,6.835,0.0313,0.0417,0.0521,0.751,,12,0.0452,5.675,36,0.000769,6.807
,15,1204,25:48,1548,38.54,48,163.6,174.0,2540,1.130,5.718,6.617,0.136,0.718,0.205,0.0594,3.503,0.638,1232,0.393,1.073,,13.62,5.703,6.566,0.0482,0.0412,0.0634,1.169,,12,0.0364,5.703,36,0.000530,6.547
,16,1451,26:51,1611,38.79,48,171.0,171.5,2785,1.181,5.654,6.410,0.118,0.752,0.179,0.0540,3.188,0.470,1629,0.438,1.108,,11.44,5.651,6.394,0.0406,0.0507,0.0650,0.800,,13,0.0279,5.651,36,0.000719,6.368
,17,1745,27:54,1674,39.40,51,189.6,166.4,3153,1.309,5.664,6.355,0.109,0.770,0.103,0.0508,3.000,0.571,1923,0.451,1.117,,13.55,5.664,6.333,0.0236,0.0434,0.0494,0.545,,12,0.0270,5.664,36,0.000938,6.300
,18,2094,28:57,1737,38.57,51,175.3,159.3,3746,1.210,5.678,6.196,0.084,0.820,0.108,0.0503,2.971,0.692,1091,0.488,1.146,,6.601,5.704,6.144,0.0484,0.0459,0.0667,1.056,,15,0.0164,5.704,36,-0.000246,6.153
,19,2508,30:00,1800,38.51,52,166.7,151.0,3682,1.151,5.640,6.041,0.066,0.855,0.010,0.0413,2.438,0.746,1488,0.526,1.175,,6.429,5.641,6.002,0.0283,0.0485,0.0562,0.585,,15,0.0135,5.641,36,-0.000054,6.004
,20,3000,31:04,1864,39.10,54,122.6,142.3,,0.846,5.701,5.944,0.041,0.910,,,,,,0.551,1.194,,3.944,5.701,5.944,0.0416,0.0454,0.0616,0.917,,14,0.007642,5.701,36,-0.000318,5.955
,21,0,32:06,1926,30.55,42,0.000000,0.000000,0.000000,0.000000,4.436,8.385,0.471,,0.355,0.0700,4.130,0.766,1411,0.100,0.847,,168.5,4.535,8.047,0.0148,0.0147,0.0208,1.008,,12,0.151,4.535,36,-0.002600,8.140

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.04,36,0.000000,0.000000,0.000000,0.000000,2.810,5.567,0.495,,0.329,0.0554,2.775,0.694,2192,0.381,0.993,,200.5,2.851,5.390,0.009125,0.008779,0.0127,1.039,,12,0.0882,2.851,36,-0.000211,5.398
,2,22,12:08,728,29.51,51,10.80,10.98,37.90,0.0625,3.547,6.970,0.491,0.119,0.327,0.0571,2.861,0.605,2499,0.103,0.793,,78.63,3.585,6.735,0.0231,0.0327,0.0401,0.706,,14,0.115,3.585,36,-0.001011,6.772
,3,49,13:11,791,31.22,52,23.50,23.73,87.38,0.136,3.716,7.142,0.480,0.149,0.308,0.0591,2.961,0.612,2397,0.076,0.774,,86.12,3.760,6.928,0.0254,0.0267,0.0368,0.951,,12,0.119,3.760,36,-0.000112,6.932
,4,81,14:14,854,32.39,53,37.66,37.87,147.5,0.218,3.867,7.229,0.465,0.179,0.314,0.0603,3.025,0.521,1923,0.063,0.765,,61.97,3.921,7.023,0.0350,0.0358,0.0501,0.978,,12,0.121,3.921,36,-0.000540,7.043
,5,118,15:18,918,33.27,53,53.05,52.99,218.8,0.307,4.010,7.286,0.450,0.209,0.297,0.0614,3.080,0.570,2077,0.055,0.759,,74.36,4.088,7.068,0.0245,0.0317,0.0401,0.772,,12,0.116,4.088,36,-0.000197,7.075
,6,163,16:20,980,34.79,54,70.58,69.74,301.4,0.408,4.211,7.427,0.433,0.245,0.251,0.0612,3.070,0.606,2000,0.035,0.744,,74.36,4.294,7.199,0.0158,0.0357,0.0391,0.442,,12,0.115,4.294,36,-0.000478,7.216
,7,216,17:23,1043,36.93,55,89.94,87.40,414.4,0.520,4.437,7.602,0.416,0.281,0.250,0.0635,3.186,0.586,1821,0.011,0.727,,57.23,4.511,7.410,0.0380,0.0335,0.0506,1.133,,12,0.122,4.511,36,-0.000409,7.424
,8,279,18:27,1107,38.70,56,109.1,105.8,530.9,0.631,4.635,7.612,0.391,0.325,0.247,0.0630,3.160,0.586,1757,0.010,0.726,,67.05,4.698,7.405,0.0231,0.0331,0.0404,0.700,,12,0.113,4.698,36,-0.000651,7.428
,9,353,19:30,1170,41.15,57,129.4,124.3,658.3,0.748,4.870,7.688,0.367,0.370,0.132,0.0618,3.097,0.631,1603,0.000,0.719,,43.04,5.009,7.481,0.0449,0.0358,0.0574,1.257,,12,0.101,5.009,36,0.000070,7.479
,10,442,20:33,1233,42.21,57,139.7,142.8,820.3,0.808,5.064,7.404,0.316,0.448,0.275,0.0615,3.082,0.498,1923,0.038,0.747,,44.05,5.074,7.287,0.0353,0.0357,0.0502,0.987,,13,0.0892,5.074,36,0.001224,7.243
,11,547,21:36,1296,42.27,54,166.7,155.3,1009,0.964,4.959,7.132,0.305,0.459,0.044,0.0611,3.062,0.609,1501,0.078,0.775,,30.07,5.085,6.964,0.0480,0.0400,0.0625,1.203,,12,0.0800,5.085,36,0.000383,6.950
,12,671,22:39,1359,41.99,52,161.6,165.6,1163,0.935,4.969,6.545,0.241,0.556,0.223,0.0574,2.877,0.590,1757,0.175,0.845,,31.92,4.957,6.468,0.0266,0.0391,0.0473,0.680,,12,0.0621,4.957,36,0.000544,6.448
,13,819,23:42,1422,40.04,50,166.4,173.2,1406,0.963,4.859,6.099,0.203,0.613,0.194,0.0569,2.850,0.567,1629,0.261,0.907,,21.36,4.847,6.041,0.0406,0.0385,0.0559,1.055,,12,0.0503,4.847,36,0.000335,6.029
,14,995,24:45,1485,39.22,48,183.6,177.6,1676,1.062,4.670,5.726,0.185,0.637,0.154,0.0558,2.798,0.550,1680,0.342,0.965,,19.60,4.684,5.667,0.0401,0.0302,0.0502,1.329,,12,0.0395,4.684,36,0.000297,5.656
,15,1204,25:48,1548,38.54,47,172.1,178.6,1799,0.995,4.682,5.463,0.143,0.712,0.189,0.0495,2.481,0.538,2128,0.407,1.012,,17.35,4.654,5.420,0.0255,0.0361,0.0442,0.707,,13,0.0312,4.654,36,0.000199,5.413
,16,1451,26:51,1611,38.79,48,178.0,176.5,2754,1.030,4.695,5.351,0.123,0.751,0.166,0.0629,3.152,0.384,1181,0.437,1.033,,9.900,4.731,5.287,0.0438,0.0352,0.0562,1.245,,20,0.0219,4.731,36,-0.001062,5.326
,17,1745,27:54,1674,39.40,49,165.9,171.5,1969,0.959,4.775,5.277,0.095,0.805,0.016,0.0374,1.873,0.708,1872,0.457,1.048,,8.702,4.752,5.276,0.0411,0.0440,0.0602,0.936,,13,0.0181,4.752,36,0.002796,5.176
,18,2094,28:57,1737,38.57,49,172.5,164.4,789.6,0.998,4.828,5.261,0.082,0.831,0.010,0.0125,0.626,0.734,1949,0.461,1.051,,7.298,4.709,5.092,0.0387,0.0355,0.0525,1.090,,15,0.0151,4.709,36,0.000501,5.074
,19,2508,30:00,1800,38.51,51,193.6,156.0,4655,1.120,4.654,5.044,0.077,0.838,0.094,0.0615,3.082,0.650,1168,0.524,1.096,,6.114,4.646,5.005,0.0416,0.0414,0.0587,1.004,,15,0.0170,4.646,36,0.000013,5.004
,20,3000,31:04,1864,39.10,53,131.3,147.0,,0.760,4.732,4.949,0.044,0.907,,,,,,0.553,1.117,,3.863,4.732,4.949,0.0370,0.0421,0.0561,0.879,,13,0.008715,4.732,36,0.000341,4.937
,21,0,32:06,1926,30.55,41,0.000000,0.000000,0.000000,0.000000,3.669,6.993,0.475,,0.344,0.0683,3.425,0.750,1360,0.099,0.791,,143.2,3.783,6.711,0.0125,0.0162,0.0205,0.777,,13,0.121,3.783,36,-0.001850,6.778

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,23.04,42,0.000000,0.000000,0.000000,0.000000,2.667,5.401,0.506,,0.332,0.0643,2.578,0.702,2141,0.362,1.043,,296.6,2.735,5.193,0.005631,0.006080,0.008287,0.926,,12,0.0971,2.735,36,-0.001214,5.237
,2,22,12:08,728,29.51,59,10.90,11.14,35.12,0.0585,3.394,6.725,0.495,0.090,0.365,0.0661,2.651,0.617,2563,0.094,0.838,,87.27,3.440,6.475,0.0258,0.0234,0.0348,1.102,,12,0.123,3.440,36,-0.000996,6.511
,3,49,13:11,791,31.22,61,24.05,24.09,81.80,0.129,3.501,6.875,0.491,0.107,0.307,0.0692,2.772,0.640,2320,0.070,0.819,,90.99,3.602,6.593,0.0190,0.0268,0.0329,0.709,,12,0.129,3.602,36,-0.001933,6.663
,4,81,14:14,854,32.39,61,38.15,38.46,134.5,0.205,3.682,6.961,0.471,0.148,0.302,0.0688,2.757,0.608,2192,0.057,0.809,,94.02,3.792,6.681,0.0199,0.0234,0.0307,0.851,,14,0.123,3.792,36,-0.002168,6.759
,5,118,15:18,918,33.27,61,53.82,53.84,201.5,0.289,3.789,6.965,0.456,0.175,0.279,0.0707,2.836,0.622,2051,0.056,0.809,,80.51,3.912,6.715,0.0231,0.0261,0.0348,0.885,,12,0.122,3.912,36,-0.000885,6.747
,6,163,16:20,980,34.79,63,72.60,70.92,283.6,0.390,3.962,7.144,0.445,0.203,0.257,0.0721,2.890,0.605,1923,0.030,0.788,,57.59,4.108,6.879,0.0317,0.0362,0.0481,0.876,,12,0.125,4.108,36,-0.001544,6.935
,7,216,17:23,1043,36.93,66,89.47,88.94,369.0,0.481,4.292,7.328,0.414,0.267,0.299,0.0708,2.837,0.587,1949,0.004,0.769,,62.30,4.381,7.097,0.0335,0.0279,0.0436,1.200,,12,0.120,4.381,36,-0.000490,7.115
,8,279,18:27,1107,38.70,66,110.7,107.8,474.4,0.595,4.427,7.338,0.397,0.299,0.240,0.0704,2.823,0.574,1808,0.003,0.768,,71.99,4.519,7.113,0.0263,0.0246,0.0360,1.068,,12,0.117,4.519,36,-0.000270,7.123
,9,353,19:30,1170,41.15,66,131.6,126.7,613.5,0.707,4.614,7.357,0.373,0.342,0.201,0.0720,2.886,0.573,1757,0.000,0.766,,61.17,4.722,7.119,0.0232,0.0316,0.0392,0.737,,12,0.113,4.722,36,-0.001160,7.160
,10,442,20:33,1233,42.21,66,152.4,145.8,722.9,0.819,4.699,7.172,0.345,0.385,0.050,0.0677,2.716,0.657,1629,0.026,0.785,,43.92,4.847,6.974,0.0368,0.0315,0.0484,1.168,,12,0.0987,4.847,36,-0.000256,6.983
,11,547,21:36,1296,42.27,63,167.3,156.3,909.1,0.899,4.711,6.786,0.306,0.440,0.044,0.0688,2.760,0.628,1552,0.084,0.830,,38.63,4.845,6.614,0.0328,0.0320,0.0458,1.026,,12,0.0836,4.845,36,-0.000321,6.625
,12,671,22:39,1359,41.99,60,167.5,164.1,1042,0.900,4.717,6.287,0.250,0.527,0.213,0.0643,2.578,0.527,1923,0.170,0.896,,25.84,4.746,6.174,0.0486,0.0263,0.0553,1.845,,12,0.0629,4.746,36,0.000047,6.172
,13,819,23:42,1422,40.04,58,160.5,169.1,1180,0.862,4.686,5.828,0.196,0.615,0.262,0.0597,2.392,0.487,1949,0.262,0.966,,22.89,4.644,5.780,0.0406,0.0286,0.0496,1.420,,12,0.0497,4.644,36,0.000871,5.748
,14,995,24:45,1485,39.22,55,169.8,171.1,1448,0.912,4.527,5.458,0.171,0.653,0.232,0.0603,2.416,0.549,1757,0.348,1.032,,19.26,4.495,5.419,0.0393,0.0276,0.0480,1.422,,14,0.0394,4.495,36,0.000804,5.390
,15,1204,25:48,1548,38.54,54,165.2,169.9,1896,0.887,4.532,5.252,0.137,0.716,0.205,0.0652,2.615,0.550,1488,0.401,1.072,,18.25,4.548,5.221,0.0240,0.0280,0.0369,0.858,,13,0.0269,4.548,36,0.000399,5.207
,16,1451,26:51,1611,38.79,55,165.7,165.9,2198,0.890,4.530,5.114,0.114,0.760,0.019,0.0627,2.515,0.646,1232,0.439,1.101,,11.87,4.521,5.100,0.0349,0.0340,0.0487,1.026,,12,0.0294,4.521,36,0.000144,5.094
,17,1745,27:54,1674,39.40,56,158.4,159.7,2238,0.851,4.547,5.001,0.091,0.807,0.096,0.0531,2.130,0.702,1501,0.471,1.126,,12.01,4.537,5.004,0.0335,0.0199,0.0389,1.687,,12,0.0196,4.537,36,0.000276,4.994
,18,2094,28:57,1737,38.57,57,159.3,152.2,3020,0.856,4.535,4.908,0.076,0.837,0.108,0.0597,2.395,0.545,1309,0.499,1.148,,9.235,4.526,4.871,0.0280,0.0246,0.0373,1.139,,12,0.0151,4.526,36,-0.000357,4.883
,19,2508,30:00,1800,38.51,56,156.1,144.2,4079,0.838,4.503,4.801,0.062,0.865,0.092,0.0674,2.701,0.736,1091,0.532,1.173,,6.159,4.500,4.799,0.0328,0.0357,0.0485,0.919,,13,0.0134,4.500,36,0.000597,4.777
,20,3000,31:04,1864,39.10,59,129.4,136.8,,0.695,4.534,4.739,0.043,0.906,,,,,,0.553,1.189,,4.397,4.534,4.739,0.0304,0.0351,0.0465,0.866,,16,0.008251,4.534,36,-0.000590,4.760
,21,0,32:06,1926,30.55,49,0.000000,0.000000,0.000000,0.000000,3.663,6.798,0.461,,0.420,0.0759,3.041,0.744,1488,0.082,0.829,,143.6,3.638,6.484,0.0160,0.0117,0.0198,1.372,,12,0.135,3.638,36,-0.002347,6.569
